model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2-flash,Novita AI,0.841,589.63,0.841,0.841,0.15,0.15,0.8409999999999999,0.15,5.602931379080613
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.657,197.24,0.657,0.657,0.12,0.18,0.657,0.15,4.3770819453697545
deepseek-chat,DeepSeek,0.657,197.24,0.657,0.657,0.14,0.28,0.657,0.21000000000000002,3.1270823417420277
qwen/qwen3.5-flash-02-23,OpenRouter,0.76,635.25,0.76,0.76,0.35,0.4,0.7600000000000001,0.375,2.0261263663023197
qwen/qwen3.5-27b,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.657,197.24,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3-8b,OpenRouter,0.657,197.24,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3.5-122b-a10b,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3-coder-480b-a35b-instruct,NVIDIA NIM,0.657,197.22,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
qwen/qwen3.5-35b-a3b,OpenRouter,0.657,197.25,0.657,0.657,0.35,0.4,0.657,0.375,1.7515329245534526
minimax/minimax-m2-her,OpenRouter,0.8451,587.33,0.8451,0.8451,0.5,0.5,0.8451,0.5,1.6898620275944811
zai-org/glm-4.5-air,Novita AI,0.657,197.24,0.657,0.657,0.4,0.4,0.657,0.4,1.6420894776305923
z-ai/glm-4.6,OpenRouter,0.657,197.24,0.657,0.657,0.4,0.4,0.657,0.4,1.6420894776305923
minimax/minimax-m2.5,OpenRouter,0.8171,602.22,0.8171,0.8171,0.5,0.5,0.8171,0.5,1.633873225354929
bytedance-seed/seed-2.0-mini,OpenRouter,0.797,613.67,0.797,0.797,0.78,1.17,0.797,0.975,0.8173520664547227
stepfun/step-3.5-flash:free,OpenRouter,0.7981,612.72,0.7981,0.7981,1.22,1.83,0.7981000000000001,1.525,0.5233099468887288
google/gemini-3.1-flash-image-preview,OpenRouter,0.784,621.09,0.784,0.784,1.4,2.09,0.7840000000000001,1.7449999999999999,0.44925792218211
aion-labs/aion-2.0,OpenRouter,0.657,197.25,0.657,0.657,1.25,1.88,0.657,1.565,0.4197814836112709
meta-llama/llama-guard-4-12b,Groq,0.5,2061.94,0.5,0.5,1.13,1.69,0.5,1.41,0.35458478122119
stepfun/step-3.5-flash,OpenRouter,0.7761,625.36,0.7761,0.7761,2.23,3.35,0.7761,2.79,0.2781620730439769
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.841,589.71,0.841,0.841,2.76,4.13,0.8409999999999999,3.445,0.24411482975820725
openai/gpt-audio-mini,OpenRouter,0.8101,606.01,0.8101,0.8101,3.35,5.03,0.8100999999999999,4.19,0.19333667454237366
google/gemini-3.1-pro-preview,OpenRouter,0.852,583.77,0.852,0.8521,4.03,6.05,0.8520333333333333,5.04,0.1690508786201332
bytedance/seed-oss-36b-instruct,NVIDIA NIM,0.784,620.96,0.784,0.784,4.51,6.77,0.7840000000000001,5.64,0.13900462757752527
liquid/lfm-2-24b-a2b,OpenRouter,0.657,197.25,0.657,0.657,4.68,7.02,0.657,5.85,0.11230577255089658
openai/gpt-5.3-codex,OpenRouter,0.657,197.25,0.657,0.657,4.94,7.41,0.657,6.175000000000001,0.10639503813703421
