model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6566,197.41,0.6566,0.6566,0.0,0.0,0.6566,0.0,6565.999999999999
qwen/qwen3.5-flash-02-23,OpenRouter,0.8426,589.88,0.8426,0.8426,0.35,0.4,0.8426,0.375,2.24633431085044
qwen/qwen3.6-plus:free,OpenRouter,0.6566,197.41,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen2.5-vl-72b-instruct,OpenRouter,0.6566,197.4,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3-coder,OpenRouter,0.6566,197.39,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
minimax/minimax-m2.5,OpenRouter,0.8246,599.39,0.8246,0.8246,0.5,0.5,0.8245999999999999,0.5,1.648870225954809
minimax/minimax-m2.5:free,OpenRouter,0.8246,599.4,0.8246,0.8246,0.5,0.5,0.8245999999999999,0.5,1.648870225954809
zai-org/glm-4.6v,Novita AI,0.6566,197.4,0.6566,0.6566,0.4,0.4,0.6566,0.4,1.6410897275681078
minimax/minimax-m2.7,OpenRouter,0.7926,617.25,0.7926,0.7926,0.5,0.5,0.7925999999999999,0.5,1.5848830233953206
openai/gpt-5.4-mini,OpenRouter,0.8276,597.86,0.8276,0.8276,0.59,0.89,0.8276,0.74,1.1182272665855966
google/lyria-3-pro-preview,OpenRouter,0.6566,197.4,0.6566,0.6566,0.51,0.76,0.6566,0.635,1.0338529365454259
bytedance-seed/seed-2.0-mini,OpenRouter,0.7986,613.8,0.7986,0.7986,0.78,1.17,0.7986,0.975,0.818992923802687
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8726,312.11,0.8726,0.8726,0.89,1.34,0.8725999999999999,1.115,0.7825307147341045
google/gemini-3.1-flash-image-preview,OpenRouter,0.8346,594.1,0.8346,0.8346,1.4,2.09,0.8346,1.7449999999999999,0.47825339522090426
morph/morph-v3-fast,OpenRouter,0.6566,197.39,0.6566,0.6566,1.14,1.72,0.6566,1.43,0.45912873225648554
openai/gpt-oss-20b,OpenRouter,0.6566,197.39,0.6566,0.6566,1.75,2.63,0.6566,2.19,0.29980366193324504
x-ai/grok-4.20,OpenRouter,0.6566,197.41,0.6566,0.6566,2.04,3.07,0.6566,2.5549999999999997,0.2569762435912489
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8146,604.86,0.8146,0.8146,2.76,4.13,0.8146,3.445,0.2364517720820876
google/gemma-4-31b-it,OpenRouter,0.7606,636.31,0.7606,0.7606,2.94,4.41,0.7606,3.675,0.206960354820277
x-ai/grok-4.20-multi-agent,OpenRouter,0.6566,197.41,0.6566,0.6566,2.68,4.03,0.6566,3.3550000000000004,0.19570206551220526
google/gemma-4-26b-a4b-it,OpenRouter,0.7956,615.76,0.7956,0.7956,3.31,4.97,0.7956,4.14,0.19216927127364075
alibaba/tongyi-deepresearch-30b-a3b,OpenRouter,0.6566,197.4,0.6566,0.6566,2.84,4.26,0.6566,3.55,0.18495253654826624
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6566,197.4,0.6566,0.6566,2.86,4.28,0.6566,3.5700000000000003,0.1839164169070894
google/gemini-3.1-pro-preview,OpenRouter,0.8546,583.67,0.8546,0.8546,4.03,6.05,0.8546,5.04,0.16956012777524257
google/lyria-3-clip-preview,OpenRouter,0.6566,197.4,0.6566,0.6566,3.31,4.97,0.6566,4.14,0.15859520301441996
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7846,621.83,0.7846,0.7846,4.54,6.81,0.7845999999999999,5.675,0.138253070430477
x-ai/grok-code-fast-1,OpenRouter,0.6566,197.4,0.6566,0.6566,3.92,5.88,0.6566,4.9,0.13399726536193138
z-ai/glm-5v-turbo,OpenRouter,0.6566,197.41,0.6566,0.6566,4.14,6.21,0.6566,5.175,0.12687677532801298
