model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7981,609.37,0.7981,0.7981,0.17,0.26,0.7981000000000001,0.21500000000000002,3.7103672710367275
cohere/north-mini-code:free,OpenRouter,0.829,592.81,0.829,0.829,0.2,0.3,0.8290000000000001,0.25,3.314674130347861
minimax/minimax-m3,OpenRouter,0.8521,580.76,0.8521,0.8521,0.5,0.5,0.8521,0.5,1.7038592281543692
zai-org/glm-4.6,Novita AI,0.6581,196.82,0.6581,0.6581,0.4,0.4,0.6581,0.4,1.6448387903024244
minimax/minimax-m2.7,OpenRouter,0.8081,603.95,0.8081,0.8081,0.5,0.5,0.8081,0.5,1.6158768246350732
sakana/fugu-ultra,OpenRouter,0.658,196.84,0.658,0.658,0.73,1.1,0.658,0.915,0.7190470986777402
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.8351,589.52,0.8351,0.8351,0.97,1.45,0.8351000000000001,1.21,0.6901082555160731
moonshotai/kimi-k2.7-code,OpenRouter,0.658,196.83,0.658,0.658,0.85,1.27,0.658,1.06,0.6206961607395529
google/gemini-3.1-flash-image,OpenRouter,0.856,578.93,0.856,0.856,1.11,1.67,0.856,1.3900000000000001,0.6157830371915689
stepfun/step-3.7-flash,OpenRouter,0.8331,590.52,0.8331,0.8331,1.43,2.15,0.8331,1.79,0.4653929948047595
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6581,196.82,0.6581,0.6581,1.16,1.74,0.6581,1.45,0.45383077029170404
google/gemini-3.5-flash,OpenRouter,0.7711,624.82,0.7711,0.7711,1.56,2.34,0.7711,1.95,0.39541561971180966
z-ai/glm-5.2,OpenRouter,0.658,196.83,0.658,0.658,1.34,2.01,0.658,1.6749999999999998,0.3928123694107815
nex-agi/nex-n2-pro,OpenRouter,0.6581,196.83,0.6581,0.6581,1.66,2.5,0.6581,2.08,0.31637902023941156
moonshotai/kimi-k2-thinking,OpenRouter,0.6581,196.83,0.6581,0.6581,1.89,2.84,0.6581,2.3649999999999998,0.2782546192549998
~google/gemini-flash-latest,OpenRouter,0.8291,592.56,0.8291,0.8291,2.65,3.98,0.8291,3.315,0.25009803625833305
google/gemma-3n-e2b-it,NVIDIA NIM,0.8411,586.39,0.8411,0.8411,3.32,4.98,0.8411,4.15,0.20266981518517624
writer/palmyra-med-70b,NVIDIA NIM,0.6581,196.83,0.6581,0.6581,2.65,3.97,0.6581,3.31,0.1988157457478626
zai-org/glm-5v-turbo,Novita AI,0.6581,196.82,0.6581,0.6581,2.7,4.05,0.6581,3.375,0.1949868152054754
google/gemini-3-pro-image,OpenRouter,0.763,629.78,0.763,0.763,3.15,4.73,0.763,3.9400000000000004,0.19364990736275725
openrouter/fusion,OpenRouter,0.658,196.83,0.658,0.658,2.77,4.16,0.658,3.465,0.18989350956682347
~openai/gpt-mini-latest,OpenRouter,0.8471,583.26,0.8471,0.8471,4.27,6.4,0.8470999999999999,5.335,0.15877865457067344
google/gemini-3.1-flash-lite,OpenRouter,0.7591,631.92,0.7591,0.7591,3.91,5.87,0.7591,4.890000000000001,0.15523199934561666
~moonshotai/kimi-latest,OpenRouter,0.6581,196.82,0.6581,0.6581,4.47,6.7,0.6581,5.585,0.11783137275966411
~anthropic/claude-fable-latest,OpenRouter,0.658,196.83,0.658,0.658,4.6,6.9,0.658,5.75,0.1144327924731744
deepseek/deepseek-v3.1,Novita AI,0.6581,196.83,0.6581,0.6581,4.73,7.1,0.6581,5.915,0.11125762878057853
anthropic/claude-fable-5,OpenRouter,0.6581,196.83,0.6581,0.6581,4.91,7.36,0.6581,6.135,0.10726801519127643
