model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-small-128k-instruct,NVIDIA NIM,0.8039,606.96,0.8039,0.8039,0.1,0.1,0.8039,0.1,8.030969030969029
qwen/qwen3.5-flash-02-23,OpenRouter,0.8299,592.84,0.8299,0.8299,0.35,0.4,0.8299,0.375,2.21247667288723
inception/mercury-2,OpenRouter,0.6578,196.92,0.6578,0.6578,0.26,0.39,0.6578,0.325,2.0233774223315906
qwen/qwen3.5-35b-a3b,OpenRouter,0.6578,196.91,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3.5-27b,OpenRouter,0.6578,196.91,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3.5-122b-a10b,OpenRouter,0.6578,196.91,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
minimax/minimax-m2-her,OpenRouter,0.8209,597.55,0.8209,0.8209,0.5,0.5,0.8209,0.5,1.6414717056588681
minimax/minimax-m2.5,OpenRouter,0.8119,602.45,0.8119,0.8119,0.5,0.5,0.8119,0.5,1.623475304939012
bytedance-seed/seed-2.0-mini,OpenRouter,0.8448,585.19,0.8448,0.8448,0.78,1.17,0.8447999999999999,0.975,0.8663726797251563
stepfun/step-3.5-flash:free,OpenRouter,0.7889,615.22,0.7889,0.7889,1.22,1.83,0.7889,1.525,0.5172775555701267
mistralai/mamba-codestral-7b-v0.1,NVIDIA NIM,0.6579,196.9,0.6579,0.6579,1.08,1.62,0.6579,1.35,0.4872972372416858
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6579,196.9,0.6579,0.6579,1.08,1.62,0.6579,1.35,0.4872972372416858
google/gemini-3.1-flash-image-preview,OpenRouter,0.8448,585.18,0.8448,0.8448,1.4,2.09,0.8447999999999999,1.7449999999999999,0.4840983324737837
openai/gpt-4.1,OpenRouter,0.9399,64.27,0.9399,0.9399,1.73,2.59,0.9399000000000001,2.16,0.43511874450256927
ibm/granite-8b-code-instruct,NVIDIA NIM,0.6579,196.9,0.6579,0.6579,1.3,1.96,0.6579,1.63,0.40359487148027734
stepfun/step-3.5-flash,OpenRouter,0.7899,614.64,0.7899,0.7899,2.23,3.35,0.7898999999999999,2.79,0.2831081323250062
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7809,619.83,0.7809,0.7809,2.76,4.13,0.7809,3.445,0.22666976285158633
openai/gpt-5.4,OpenRouter,0.6578,196.92,0.6578,0.6578,2.79,4.19,0.6578,3.49,0.18847597490043264
google/gemini-3.1-pro-preview,OpenRouter,0.8339,590.71,0.8339,0.8339,4.03,6.05,0.8339,5.04,0.16545306640741256
openai/gpt-5.3-chat,OpenRouter,0.6578,196.92,0.6578,0.6578,3.25,4.87,0.6578,4.0600000000000005,0.16201571389867245
gpt-4o,OpenAI,0.99,61.2,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
openai/gpt-5.4-pro,OpenRouter,0.6578,196.92,0.6578,0.6578,3.43,5.14,0.6578,4.285,0.15350866957597256
google/gemma-3n-e4b-it,OpenRouter,0.8198,598.27,0.8198,0.8198,4.52,6.78,0.8198,5.65,0.14509477708359142
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8038,607.05,0.8038,0.8038,4.54,6.81,0.8038,5.675,0.14163627072650703
x-ai/grok-code-fast-1,OpenRouter,0.6579,196.91,0.6579,0.6579,3.92,5.88,0.6579,4.9,0.13426256607008022
openai/o3-mini-high,OpenRouter,0.7859,617.05,0.7859,0.7859,4.73,7.09,0.7859000000000002,5.91,0.13297575337134737
nvidia/neva-22b,NVIDIA NIM,0.6579,196.9,0.6579,0.6579,4.42,6.63,0.6579,5.525,0.11907476787750448
