model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.652,199.2,0.652,0.652,0.14,0.22,0.652,0.18,3.6202109938922824
cohere/north-mini-code:free,OpenRouter,0.834,608.45,0.8341,0.8341,0.2,0.3,0.8340666666666666,0.25,3.334932693589231
allenai/olmo-3-32b-think,OpenRouter,0.652,199.19,0.652,0.652,0.2,0.2,0.652,0.2,3.2583708145927037
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.652,199.21,0.652,0.652,0.27,0.4,0.652,0.335,1.9456878543718292
qwen/qwen3-30b-a3b-fp8,Novita AI,0.652,199.19,0.652,0.652,0.35,0.4,0.652,0.375,1.7382031458277794
minimax/minimax-m3,OpenRouter,0.8421,604.03,0.8421,0.8421,0.5,0.5,0.8421,0.5,1.683863227354529
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.813,620.48,0.813,0.813,0.6,0.6,0.8130000000000001,0.6,1.3547742042992836
deepseek/deepseek-v4-pro,OpenRouter,0.652,199.19,0.652,0.652,0.39,0.58,0.652,0.485,1.3440527726242013
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.652,199.19,0.652,0.652,0.6,0.6,0.652,0.6,1.0864855857357107
ibm-granite/granite-4.1-8b,OpenRouter,0.652,199.19,0.652,0.652,0.69,1.03,0.652,0.86,0.7580513893733287
google/gemini-3.1-flash-lite-image,OpenRouter,0.84,605.18,0.84,0.84,1.07,1.61,0.84,1.34,0.6268188941123796
google/gemini-3.1-flash-image,OpenRouter,0.778,641.25,0.778,0.778,1.11,1.67,0.778,1.3900000000000001,0.5596719660456082
stepfun/step-3.7-flash,OpenRouter,0.8051,624.97,0.8051,0.8051,1.43,2.15,0.8051,1.79,0.44975141053572426
google/gemini-3.1-flash-image-preview,OpenRouter,0.772,645.11,0.772,0.772,1.4,2.09,0.7719999999999999,1.7449999999999999,0.4423815254140164
upstage/solar-pro-3,OpenRouter,0.652,199.2,0.652,0.652,1.23,1.85,0.652,1.54,0.4233491331731706
openai/gpt-5.6-terra,OpenRouter,0.652,199.2,0.652,0.652,1.32,1.98,0.652,1.65,0.39512756802618026
google/gemini-3.5-flash,OpenRouter,0.7551,655.69,0.7551,0.7551,1.56,2.34,0.7551,1.95,0.3872109122609097
thinkingmachines/inkling,OpenRouter,0.652,199.21,0.652,0.652,1.41,2.12,0.652,1.7650000000000001,0.369384170868506
nex-agi/nex-n2-mini,OpenRouter,0.802,626.79,0.802,0.802,2.3,3.45,0.802,2.875,0.2789468192410699
openai/gpt-5.6-luna-pro,OpenRouter,0.652,199.21,0.652,0.652,2.07,3.11,0.652,2.59,0.25172773251997993
~anthropic/claude-haiku-latest,OpenRouter,0.916,302.84,0.916,0.916,3.01,4.52,0.916,3.7649999999999997,0.24328703088895384
google/gemini-3-pro-image,OpenRouter,0.759,653.17,0.759,0.759,3.15,4.73,0.759,3.9400000000000004,0.1926347047029263
moonshotai/kimi-k3,OpenRouter,0.652,199.21,0.652,0.652,2.75,4.12,0.652,3.435,0.18980524584437133
aion-labs/aion-3.0-mini,OpenRouter,0.767,648.15,0.767,0.767,3.33,4.99,0.767,4.16,0.18437056801519194
openrouter/auto-beta,OpenRouter,0.652,199.21,0.652,0.652,3.1,4.64,0.652,3.87,0.16847109893801193
google/gemini-3.1-flash-lite,OpenRouter,0.7641,649.92,0.7641,0.7641,3.91,5.87,0.7641,4.890000000000001,0.15625447332365391
openai/gpt-5.6-terra-pro,OpenRouter,0.652,199.2,0.652,0.652,3.62,5.43,0.652,4.525,0.14408521358644008
meta/muse-spark-1.1,OpenRouter,0.652,199.21,0.652,0.652,4.14,6.21,0.652,5.175,0.12598790361538909
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.652,199.21,0.652,0.652,4.4,6.6,0.652,5.5,0.11854329921274159
writer/palmyra-med-70b-32k,NVIDIA NIM,0.652,199.2,0.652,0.652,4.54,6.81,0.652,5.675,0.11488784338601964
