model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7644,634.52,0.7644,0.7644,0.17,0.26,0.7643999999999999,0.21500000000000002,3.553695955369595
allenai/olmo-3-32b-think,OpenRouter,0.6564,197.48,0.6564,0.6564,0.2,0.2,0.6564,0.2,3.280359820089955
qwen/qwen3.6-flash,OpenRouter,0.8424,590.65,0.8424,0.8424,0.35,0.4,0.8424,0.375,2.245801119701413
qwen/qwen3-coder-480b-a35b-instruct,Novita AI,0.6564,197.48,0.6564,0.6564,0.35,0.4,0.6564,0.375,1.7499333511063717
qwen/qwen3.7-plus,OpenRouter,0.6563,197.5,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
qwen/qwen3.7-max,OpenRouter,0.6563,197.49,0.6563,0.6563,0.35,0.4,0.6563,0.375,1.7496667555318581
minimax/minimax-m3,OpenRouter,0.7663,633.57,0.7663,0.7663,0.5,0.5,0.7662999999999999,0.5,1.5322935412917413
z-ai/glm-5.1,OpenRouter,0.6564,197.48,0.6564,0.6564,1.0,1.5,0.6564,1.25,0.5250779937604991
gt-4p,Novita AI,0.6564,197.49,0.6564,0.6564,1.01,1.51,0.6564,1.26,0.520911038806444
stepfun/step-3.7-flash,OpenRouter,0.7713,630.56,0.7713,0.7713,1.43,2.15,0.7713,1.79,0.43086978381096025
google/gemini-3.5-flash,OpenRouter,0.8094,608.63,0.8094,0.8094,1.56,2.34,0.8094,1.95,0.41505563817240143
deepseek/deepseek-v4-flash,OpenRouter,0.7914,618.59,0.7914,0.7914,1.61,2.41,0.7914,2.0100000000000002,0.393711755634048
inclusionai/ling-2.6-flash,OpenRouter,0.8084,608.97,0.8084,0.8084,1.73,2.59,0.8084000000000001,2.16,0.3742419332438313
anthropic/claude-sonnet-4,OpenRouter,0.99,60.65,0.99,0.99,2.14,3.22,0.9899999999999999,2.68,0.36938920189545155
x-ai/grok-build-0.1,OpenRouter,0.6563,197.49,0.6564,0.6564,1.76,2.64,0.6563666666666667,2.2,0.2983349241701134
~google/gemini-flash-latest,OpenRouter,0.8524,585.47,0.8524,0.8524,2.65,3.98,0.8523999999999999,3.315,0.25712648185575093
anthropic/claude-opus-4.8,OpenRouter,0.9693,62.47,0.9693,0.9693,3.11,4.66,0.9693,3.885,0.24949164757663897
anthropic/claude-opus-4.8-fast,OpenRouter,0.9753,62.12,0.9753,0.9753,3.85,5.77,0.9753,4.81,0.2027608573626328
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.43,0.99,0.99,3.99,5.98,0.9899999999999999,4.985,0.19859180357465245
openrouter/fusion,OpenRouter,0.6564,197.49,0.6564,0.6564,2.77,4.16,0.6564,3.465,0.18943176243109866
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9584,63.12,0.9584,0.9584,4.22,6.34,0.9584,5.279999999999999,0.18151171379329942
google/gemini-3.1-flash-lite,OpenRouter,0.8264,599.18,0.8264,0.8264,3.91,5.87,0.8264,4.890000000000001,0.16899449908999814
~openai/gpt-mini-latest,OpenRouter,0.8084,609.02,0.8084,0.8084,4.27,6.4,0.8084000000000001,5.335,0.15152480740754629
writer/palmyra-x5,OpenRouter,0.6564,197.48,0.6564,0.6564,3.8,5.7,0.6564,4.75,0.1381865644933791
inclusionai/ling-2.6-1t,OpenRouter,0.6564,197.48,0.6564,0.6564,4.53,6.8,0.6564,5.665,0.11586732802598365
openai/gpt-5.2,OpenRouter,0.6564,197.48,0.6564,0.6564,4.94,7.4,0.6564,6.17,0.10638401322506928
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6564,197.48,0.6564,0.6564,4.95,7.42,0.6564,6.1850000000000005,0.1061260125139448
