model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-pro,OpenRouter,0.6577,196.98,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
xiaomi/mimo-v2-omni,OpenRouter,0.6577,196.98,0.6577,0.6577,0.15,0.15,0.6577,0.15,4.381745502998002
qwen/qwen3.5-flash-02-23,OpenRouter,0.8167,600.39,0.8167,0.8167,0.35,0.4,0.8167,0.375,2.177286057051453
qwen/qwen3.6-plus-preview:free,OpenRouter,0.6577,196.98,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
qwen/qwen3.5-plus-02-15,OpenRouter,0.6577,196.97,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6577,196.97,0.6577,0.6577,0.35,0.4,0.6577,0.375,1.7533990935750465
minimax/minimax-m2.7,OpenRouter,0.8447,585.75,0.8447,0.8447,0.5,0.5,0.8447,0.5,1.6890621875624876
minimax/minimax-m2.5:free,OpenRouter,0.8377,589.21,0.8377,0.8377,0.5,0.5,0.8377,0.5,1.6750649870025995
minimax/minimax-m2.5,OpenRouter,0.7607,632.23,0.7607,0.7607,0.5,0.5,0.7607,0.5,1.5210957808438315
openai/gpt-5.4-mini,OpenRouter,0.8377,589.28,0.8377,0.8377,0.59,0.89,0.8377,0.74,1.1318740710714768
nvidia/nemotron-nano-12b-v2-vl,OpenRouter,0.6577,196.97,0.6577,0.6577,0.6,0.6,0.6577,0.6,1.0959840026662222
google/lyria-3-pro-preview,OpenRouter,0.6576,196.99,0.6577,0.6577,0.51,0.76,0.6576666666666666,0.635,1.0355324620794626
bytedance-seed/seed-2.0-mini,OpenRouter,0.7707,626.35,0.7707,0.7707,0.78,1.17,0.7707,0.975,0.7903804737975593
meta-llama/llama-3.2-11b-vision-instruct,OpenRouter,0.6577,196.97,0.6577,0.6577,0.67,1.01,0.6577,0.8400000000000001,0.7828829901202237
google/gemini-3.1-flash-image-preview,OpenRouter,0.7637,630.49,0.7637,0.7637,1.4,2.09,0.7637,1.7449999999999999,0.43762535098275174
reka/reka-edge,OpenRouter,0.6577,196.98,0.6577,0.6577,1.5,2.24,0.6577,1.87,0.3516924228650874
hermes-3-llama-3.1-405b,Lambda Labs,0.9077,66.33,0.9077,0.9077,2.35,3.52,0.9076999999999998,2.935,0.30925692480665046
x-ai/grok-4.20,OpenRouter,0.6576,196.99,0.6576,0.6576,2.04,3.07,0.6576,2.5549999999999997,0.25736761770576494
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8507,582.54,0.8507,0.8507,2.76,4.13,0.8507000000000001,3.445,0.2469304229195089
sarvamai/sarvam-m,NVIDIA NIM,0.6577,196.97,0.6577,0.6577,2.42,3.63,0.6577,3.025,0.2174143003537073
x-ai/grok-4.20-multi-agent,OpenRouter,0.6576,196.99,0.6576,0.6576,2.68,4.03,0.6576,3.3550000000000004,0.19600011922148367
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6577,196.98,0.6577,0.6577,2.86,4.28,0.6577,3.5700000000000003,0.18422453152572754
stockmark/stockmark-2-100b-instruct,NVIDIA NIM,0.6577,196.97,0.6577,0.6577,2.93,4.4,0.6577,3.665,0.17944940110774601
google/gemini-3.1-pro-preview,OpenRouter,0.8467,584.57,0.8467,0.8467,4.03,6.05,0.8466999999999999,5.04,0.1679926985575683
google/lyria-3-clip-preview,OpenRouter,0.6577,196.98,0.6577,0.6577,3.31,4.97,0.6577,4.14,0.15886089707978068
gpt-4o-mini,OpenAI,0.99,60.65,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
writer/palmyra-x5,OpenRouter,0.6577,196.97,0.6577,0.6577,3.8,5.7,0.6577,4.75,0.13846024294225384
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7607,632.31,0.7607,0.7607,4.54,6.81,0.7607,5.675,0.13404169089531465
