model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6516,199.38,0.6516,0.6516,0.12,0.18,0.6516,0.15,4.341105929380413
deepseek/deepseek-v4.1-flash,OpenRouter,0.8215,617.09,0.8215,0.8216,0.5,0.75,0.8215333333333333,0.625,1.3142430544446222
nvidia/nemotron-parse,NVIDIA NIM,0.6516,199.37,0.6516,0.6516,0.6,0.6,0.6516,0.6,1.0858190301616397
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6515,199.38,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8126,622.12,0.8126,0.8126,1.05,1.58,0.8126000000000001,1.315,0.61789977948445
~deepseek/deepseek-pro-latest,OpenRouter,0.6515,199.39,0.6515,0.6515,1.15,1.73,0.6515,1.44,0.4523991389486841
upstage/solar-pro-3,OpenRouter,0.6516,199.37,0.6516,0.6516,1.23,1.85,0.6516,1.54,0.4230894097785858
relace/relace-apply-3,OpenRouter,0.6516,199.38,0.6516,0.6516,1.74,2.61,0.6516,2.175,0.29957243345133555
google/gemini-3.6-flash,OpenRouter,0.8506,600.91,0.8506,0.8506,2.42,3.64,0.8506,3.0300000000000002,0.28071680802613774
~openai/gpt-luna-latest,OpenRouter,0.6515,199.39,0.6515,0.6515,1.99,2.98,0.6515,2.485,0.26216248843104906
~anthropic/claude-opus-latest,OpenRouter,0.9405,64.1,0.9405,0.9405,2.97,4.45,0.9405,3.71,0.25349721031778116
~openai/gpt-astra-latest,OpenRouter,0.6515,199.39,0.6515,0.6515,2.06,3.1,0.6515,2.58,0.25250959265144757
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7866,637.58,0.7866,0.7866,2.66,3.98,0.7866,3.3200000000000003,0.23692057468148545
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7756,644.43,0.7756,0.7756,2.86,4.28,0.7756,3.5700000000000003,0.2172488165597602
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7696,648.16,0.7696,0.7696,2.88,4.33,0.7696,3.605,0.21347535435910237
inference-net/schematron-v2-small,OpenRouter,0.7645,651.56,0.7645,0.7645,2.9,4.35,0.7645,3.625,0.21089073404871586
google/gemini-3.8-flash:batch,OpenRouter,0.7906,635.17,0.7906,0.7906,3.2,4.79,0.7906,3.995,0.19789241821231005
~openai/gpt-terra-latest,OpenRouter,0.6515,199.39,0.6515,0.6515,2.85,4.27,0.6515,3.5599999999999996,0.18300047751467655
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8066,625.69,0.8066,0.8066,3.58,5.36,0.8066,4.470000000000001,0.1804433905281761
google/gemini-3.8-flash,OpenRouter,0.7606,653.87,0.7606,0.7606,3.39,5.09,0.7606,4.24,0.17938256173203462
~openai/gpt-sol-latest,OpenRouter,0.6515,199.39,0.6515,0.6515,2.95,4.42,0.6515,3.685,0.17679303139670563
aisingapore/sea-lion-7b-instruct,NVIDIA NIM,0.6516,199.38,0.6516,0.6516,3.31,4.97,0.6516,4.14,0.15738750271732568
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8246,615.28,0.8246,0.8246,4.33,6.49,0.8245999999999999,5.41,0.15241862442468715
~deepseek/deepseek-flash-latest,OpenRouter,0.8095,624.13,0.8095,0.8095,4.58,6.86,0.8095,5.720000000000001,0.14151850492124263
inference-net/schematron-v2-turbo,OpenRouter,0.6515,199.39,0.6515,0.6515,3.84,5.76,0.6515,4.8,0.13572633903460346
sakana/fugu-ultra-v2,OpenRouter,0.6515,199.39,0.6515,0.6515,4.29,6.44,0.6515,5.365,0.1214329649027977
unbiased/pareto,OpenRouter,0.6515,199.4,0.6515,0.6515,4.59,6.89,0.6515,5.74,0.11349976481245971
zai-org/glm-5.1,Novita AI,0.6516,199.38,0.6516,0.6516,4.8,7.2,0.6516,6.0,0.10859819003016616
