model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6556,197.79,0.6556,0.6556,0.0,0.0,0.6556,0.0,6555.999999999999
bytedance-seed/seed-1.6-flash,OpenRouter,0.7736,631.51,0.7736,0.7737,0.1,0.1,0.7736333333333333,0.1,7.7286047286047275
xiaomi/mimo-v2-flash,OpenRouter,0.8247,602.37,0.8247,0.8247,0.15,0.15,0.8247,0.15,5.494337108594271
z-ai/glm-4.7-flash,OpenRouter,0.8266,601.33,0.8266,0.8266,0.4,0.4,0.8266,0.4,2.065983504123969
qwen/qwen3-vl-235b-a22b-thinking,Novita AI,0.6556,197.77,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
qwen/qwen3-coder-next,OpenRouter,0.6556,197.79,0.6556,0.6556,0.35,0.4,0.6556,0.375,1.747800586510264
minimax/minimax-m2-her,OpenRouter,0.8406,593.98,0.8406,0.8406,0.5,0.5,0.8405999999999999,0.5,1.6808638272345529
minimax/minimax-m2.1,OpenRouter,0.7627,638.15,0.7627,0.7627,0.5,0.5,0.7627,0.5,1.5250949810037993
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6556,197.78,0.6556,0.6556,0.57,0.85,0.6556,0.71,0.9232502464441628
anthropic/claude-3.7-sonnet:thinking,OpenRouter,0.9306,64.8,0.9306,0.9306,0.94,1.41,0.9306,1.1749999999999998,0.7919326014807252
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.8526,587.61,0.8526,0.8526,0.97,1.45,0.8526000000000001,1.21,0.7045698702586565
stepfun/step-3.5-flash:free,OpenRouter,0.8236,603.16,0.8236,0.8236,1.22,1.83,0.8236,1.525,0.540030161956593
openai/o3-mini,OpenRouter,0.8326,598.18,0.8326,0.8326,1.29,1.93,0.8325999999999999,1.6099999999999999,0.5171107384634495
anthropic/claude-opus-4.6,OpenRouter,0.9886,61.35,0.9886,0.9886,1.77,2.66,0.9886,2.215,0.4463003927587919
google/gemini-3-flash-preview,OpenRouter,0.7977,617.45,0.7977,0.7977,1.84,2.76,0.7977,2.3,0.34681100821703403
mistralai/ministral-14b-2512,OpenRouter,0.7757,630.27,0.7757,0.7757,1.98,2.97,0.7757,2.475,0.3134014787281321
openrouter/free,OpenRouter,0.6556,197.79,0.6556,0.6556,1.72,2.58,0.6556,2.15,0.3049160504162597
baidu/ernie-4.5-vl-28b-a3b,OpenRouter,0.6556,197.78,0.6556,0.6556,1.74,2.61,0.6556,2.175,0.30141142935956966
openai/gpt-audio-mini,OpenRouter,0.7886,622.69,0.7886,0.7886,3.35,5.03,0.7886000000000001,4.19,0.18820553208753968
bigcode/starcoder2-7b,NVIDIA NIM,0.6556,197.77,0.6556,0.6556,2.97,4.45,0.6556,3.71,0.17670682730923692
meta-llama/llama-3.3-70b-instruct:free,OpenRouter,0.6556,197.78,0.6556,0.6556,3.05,4.58,0.6556,3.815,0.1718434641293806
baai/bge-m3,NVIDIA NIM,0.6556,197.77,0.6556,0.6556,3.67,5.5,0.6556,4.585,0.14298488582582713
writer/palmyra-x5,OpenRouter,0.6556,197.78,0.6556,0.6556,3.8,5.7,0.6556,4.75,0.13801814698637924
moonshotai/kimi-k2.5,OpenRouter,0.6556,197.79,0.6556,0.6556,3.93,5.89,0.6556,4.91,0.1335207022260239
mistralai/ministral-8b-2512,OpenRouter,0.7807,627.29,0.7807,0.7807,4.68,7.02,0.7807,5.85,0.13345071024426933
tngtech/deepseek-r1t-chimera,OpenRouter,0.6556,197.78,0.6556,0.6556,4.21,6.31,0.6556,5.26,0.12463641375639246
mistralai/devstral-2512,OpenRouter,0.6556,197.77,0.6556,0.6556,4.37,6.56,0.6556,5.465,0.11996120839508884
upstage/solar-pro-3:free,OpenRouter,0.6556,197.78,0.6556,0.6556,4.65,6.98,0.6556,5.815,0.11274096748121269
