model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8407,608.86,0.8407,0.8407,0.0,0.0,0.8407,0.0,8407.0
arcee-ai/trinity-mini,OpenRouter,0.7527,662.05,0.7527,0.7527,0.0,0.0,0.7527,0.0,7527.0
bytedance-seed/seed-1.6,OpenRouter,0.7756,647.85,0.7756,0.7756,0.1,0.1,0.7756,0.1,7.7482517482517475
bytedance-seed/seed-1.6-flash,OpenRouter,0.7716,650.39,0.7716,0.7716,0.1,0.1,0.7716,0.1,7.708291708291707
xiaomi/mimo-v2-flash:free,OpenRouter,0.8486,604.87,0.8486,0.8486,0.15,0.15,0.8485999999999999,0.15,5.653564290473018
allenai/olmo-3.1-32b-think,OpenRouter,0.6506,199.75,0.6506,0.6506,0.2,0.2,0.6506,0.2,3.251374312843578
qwen/qwen3-coder-flash,OpenRouter,0.8097,626.67,0.8097,0.8097,0.35,0.4,0.8097,0.375,2.1586243668355105
minimax/minimax-m2.1,OpenRouter,0.8166,623.01,0.8166,0.8166,0.5,0.5,0.8165999999999999,0.5,1.6328734253149368
zai-org/glm-4.7,Novita AI,0.6506,199.75,0.6506,0.6506,0.4,0.4,0.6506,0.4,1.6260934766308421
z-ai/glm-4.7,OpenRouter,0.6506,199.75,0.6506,0.6506,0.4,0.4,0.6506,0.4,1.6260934766308421
nvidia/nemotron-4-340b-instruct,NVIDIA NIM,0.6506,199.74,0.6506,0.6507,0.6,0.6,0.6506333333333333,0.6,1.0842081875243015
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6506,199.75,0.6506,0.6506,0.6,0.6,0.6506,0.6,1.0841526412264622
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6506,199.75,0.6506,0.6506,0.6,0.6,0.6506,0.6,1.0841526412264622
mistralai/mistral-small-creative,OpenRouter,0.8246,618.35,0.8246,0.8246,1.82,2.73,0.8245999999999999,2.275,0.36244560678651483
google/gemini-3-flash-preview,OpenRouter,0.8076,628.27,0.8076,0.8076,1.84,2.76,0.8076,2.3,0.3511151689056997
meituan/longcat-flash-chat,OpenRouter,0.8116,625.79,0.8116,0.8116,1.89,2.84,0.8116,2.3649999999999998,0.3431567375586656
mistralai/ministral-14b-2512,OpenRouter,0.8277,616.21,0.8277,0.8277,1.98,2.97,0.8277,2.475,0.33441073087956036
openai/gpt-oss-20b,Novita AI,0.6507,199.71,0.6507,0.6507,1.75,2.63,0.6507,2.19,0.2971097210173051
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6506,199.75,0.6506,0.6506,1.99,2.98,0.6506,2.485,0.2618003299666009
databricks/dbrx-instruct,NVIDIA NIM,0.6507,199.71,0.6507,0.6507,2.39,3.59,0.6507,2.99,0.21761813986154305
canopylabs/orpheus-v1-english,Groq,0.6507,199.71,0.6507,0.6507,2.51,3.77,0.6507,3.1399999999999997,0.20722269991401546
mistralai/devstral-2-123b-instruct-2512,NVIDIA NIM,0.6506,199.74,0.6506,0.6506,2.91,4.36,0.6506,3.6350000000000002,0.17897719457511482
google/gemini-3-pro-image-preview,OpenRouter,0.8107,625.99,0.8107,0.8107,3.66,5.49,0.8107000000000001,4.575,0.17719831260518898
mistralai/ministral-8b-2512,OpenRouter,0.8147,623.69,0.8147,0.8147,4.68,7.02,0.8146999999999999,5.85,0.13926257670809045
mistralai/ministral-3b-2512,OpenRouter,0.7797,644.79,0.7797,0.7797,4.49,6.74,0.7797,5.615,0.13885772292568252
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6506,199.74,0.6506,0.6506,4.12,6.18,0.6506,5.15,0.12632764412341507
