model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,OpenRouter,0.655,198.03,0.655,0.655,0.12,0.19,0.655,0.155,4.223081882656351
~google/gemini-pro-latest,OpenRouter,0.794,621.56,0.794,0.794,0.17,0.26,0.794,0.21500000000000002,3.6913063691306367
deepseek/deepseek-chat,OpenRouter,0.655,198.01,0.655,0.655,0.14,0.28,0.655,0.21000000000000002,3.1175630652070443
cohere/north-mini-code:free,OpenRouter,0.756,644.7,0.756,0.756,0.2,0.3,0.7559999999999999,0.25,3.022790883646541
qwen/qwen3.5-397b-a17b,Novita AI,0.655,198.03,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen2,Ollama (Local),0.655,198.03,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
qwen/qwen3-30b-a3b,OpenRouter,0.655,198.01,0.655,0.655,0.35,0.4,0.655,0.375,1.7462010130631833
minimax/minimax-m3,OpenRouter,0.815,609.68,0.815,0.815,0.5,0.5,0.815,0.5,1.6296740651869626
llama-3.1-70b-versatile,Groq,0.879,311.33,0.879,0.879,0.59,0.79,0.879,0.69,1.2737284451528765
sakana/fugu-ultra,OpenRouter,0.6549,198.04,0.655,0.655,0.73,1.1,0.6549666666666667,0.915,0.7157323425490839
deepseek/deepseek-r1,OpenRouter,0.655,198.03,0.655,0.655,0.8,1.2,0.655,1.0,0.6549345065493452
google/gemini-3.1-flash-lite-image,OpenRouter,0.7809,629.53,0.7809,0.7809,1.07,1.61,0.7809,1.34,0.5827177076337586
google/gemini-3.1-flash-image,OpenRouter,0.799,618.99,0.799,0.799,1.11,1.67,0.799,1.3900000000000001,0.5747787928925976
stepfun-ai/step-3.7-flash,NVIDIA NIM,0.785,626.93,0.785,0.785,1.17,1.75,0.785,1.46,0.5376344086021506
stepfun/step-3.7-flash,OpenRouter,0.801,617.58,0.801,0.801,1.43,2.15,0.801,1.79,0.44746103569632983
google/gemini-3.5-flash,OpenRouter,0.784,627.45,0.784,0.784,1.56,2.34,0.7840000000000001,1.95,0.40203066509409785
z-ai/glm-5.2,OpenRouter,0.655,198.03,0.655,0.655,1.34,2.01,0.655,1.6749999999999998,0.39102143155632507
moonshotai/kimi-k2-thinking,OpenRouter,0.655,198.03,0.655,0.655,1.89,2.84,0.655,2.3649999999999998,0.27694389243583784
google/gemini-3-pro-image,OpenRouter,0.847,592.57,0.847,0.847,3.15,4.73,0.847,3.9400000000000004,0.2149691632192076
openrouter/fusion,OpenRouter,0.655,198.03,0.655,0.655,2.77,4.16,0.655,3.465,0.18902773368733947
google/gemini-3.1-flash-lite,OpenRouter,0.838,597.09,0.838,0.838,3.91,5.87,0.838,4.890000000000001,0.1713666387190446
anthropic/claude-sonnet-5,OpenRouter,0.9079,66.25,0.9079,0.9079,4.47,6.7,0.9079,5.585,0.1625575191133552
~openai/gpt-mini-latest,OpenRouter,0.763,640.08,0.763,0.763,4.27,6.4,0.763,5.335,0.1430151262394332
poolside/laguna-xs-2.1,OpenRouter,0.6549,198.04,0.6549,0.6549,3.98,5.97,0.6549,4.975,0.1316355450141706
poolside/laguna-xs-2.1:free,OpenRouter,0.6549,198.04,0.6549,0.6549,4.1,6.15,0.6549,5.125,0.12778287252931653
writer/palmyra-med-70b-32k,NVIDIA NIM,0.655,198.02,0.655,0.655,4.54,6.81,0.655,5.675,0.11541646843227434
