model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
allenai/olmo-2-0325-32b-instruct,OpenRouter,0.6515,199.4,0.6515,0.6515,0.2,0.2,0.6515,0.2,3.255872063968016
alpindale/goliath-120b,OpenRouter,0.6515,199.41,0.6515,0.6515,0.24,0.36,0.6515,0.3,2.1709430189936687
qwen/qwen3.5-flash-02-23,OpenRouter,0.7915,635.05,0.7915,0.7915,0.35,0.4,0.7915,0.375,2.1101039722740604
qwen/qwen3.5-122b-a10b,OpenRouter,0.6515,199.42,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.5-35b-a3b,OpenRouter,0.6515,199.42,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3-14b,OpenRouter,0.6515,199.41,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.5-27b,OpenRouter,0.6515,199.42,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
minimax/minimax-m2.5,OpenRouter,0.8335,610.49,0.8335,0.8335,0.5,0.5,0.8335,0.5,1.6666666666666667
minimax/minimax-m2-her,OpenRouter,0.7675,649.71,0.7675,0.7675,0.5,0.5,0.7675,0.5,1.5346930613877223
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.6515,199.41,0.6515,0.6515,0.6,0.6,0.6515,0.6,1.085652391268122
bytedance-seed/seed-2.0-mini,OpenRouter,0.8454,604.04,0.8455,0.8455,0.78,1.17,0.8454666666666667,0.975,0.8670563702868083
stepfun/step-3.5-flash:free,OpenRouter,0.8365,608.8,0.8365,0.8365,1.22,1.83,0.8365,1.525,0.5484886236968068
google/gemini-3.1-flash-image-preview,OpenRouter,0.8025,628.52,0.8025,0.8025,1.4,2.09,0.8024999999999999,1.7449999999999999,0.45985903386625404
moonshotai/kimi-k2-0905,OpenRouter,0.6515,199.41,0.6515,0.6515,1.78,2.67,0.6515,2.225,0.29279582940092574
stepfun/step-3.5-flash,OpenRouter,0.7535,658.72,0.7535,0.7535,2.23,3.35,0.7535,2.79,0.27006200494605925
deepseek/deepseek-v3-turbo,Novita AI,0.6515,199.4,0.6515,0.6515,2.03,3.04,0.6515,2.535,0.25699183464163144
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8445,604.51,0.8445,0.8445,2.76,4.13,0.8445,3.445,0.24513076543496562
aion-labs/aion-1.0-mini,OpenRouter,0.8155,620.81,0.8155,0.8155,2.87,4.31,0.8155,3.59,0.22715244700704715
openai/gpt-5.3-chat,OpenRouter,0.6514,199.42,0.6514,0.6514,3.25,4.87,0.6514,4.0600000000000005,0.16043939804438312
google/gemini-3.1-pro-preview,OpenRouter,0.8065,625.97,0.8065,0.8065,4.03,6.05,0.8065000000000001,5.04,0.16001666633598544
anthropic/claude-opus-4.5,OpenRouter,0.9295,64.79,0.9295,0.9295,4.87,7.31,0.9295,6.09,0.1526247516461142
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7774,643.72,0.7774,0.7774,4.54,6.81,0.7774,5.675,0.13698437031946575
llama3.1,Ollama (Local),0.6515,199.41,0.6515,0.6515,3.99,5.99,0.6515,4.99,0.1305585058415663
liquid/lfm-2-24b-a2b,OpenRouter,0.6515,199.41,0.6515,0.6515,4.68,7.02,0.6515,5.85,0.11136561768174903
