model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8261,615.77,0.8261,0.8261,0.17,0.26,0.8261,0.21500000000000002,3.840539284053928
cohere/north-mini-code:free,OpenRouter,0.7991,631.78,0.7991,0.7991,0.2,0.3,0.7991,0.25,3.1951219512195124
qwen/qwen3.5-flash-02-23,OpenRouter,0.7511,661.78,0.7511,0.7511,0.35,0.4,0.7511,0.375,2.0023993601706214
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6511,199.56,0.6511,0.6511,0.35,0.4,0.6511,0.375,1.7358037856571582
qwen/qwen3.5-plus,Novita AI,0.6511,199.56,0.6511,0.6511,0.35,0.4,0.6511,0.375,1.7358037856571582
minimax/minimax-m3,OpenRouter,0.8221,618.11,0.8221,0.8221,0.5,0.5,0.8221000000000002,0.5,1.6438712257548493
minimax/minimax-m2,OpenRouter,0.7751,646.34,0.7751,0.7751,0.5,0.5,0.7751,0.5,1.5498900219956009
sakana/fugu-ultra,OpenRouter,0.6511,199.57,0.6511,0.6511,0.73,1.1,0.6511,0.915,0.7115069391323352
moonshotai/kimi-k2.7-code,OpenRouter,0.6511,199.56,0.6511,0.6511,0.85,1.27,0.6511,1.06,0.6141873408169041
google/gemini-3.1-flash-image,OpenRouter,0.7981,632.4,0.7981,0.7981,1.11,1.67,0.7981000000000001,1.3900000000000001,0.5741313574562982
stepfun/step-3.7-flash,OpenRouter,0.7571,657.74,0.7571,0.7571,1.43,2.15,0.7571,1.79,0.422937266074521
google/gemini-3.5-flash,OpenRouter,0.7911,636.38,0.7911,0.7911,1.56,2.34,0.7911,1.95,0.4056715040254346
z-ai/glm-5.2,OpenRouter,0.6511,199.57,0.6511,0.6511,1.34,2.01,0.6511,1.6749999999999998,0.38869321234553167
openai/gpt-oss-120b,NVIDIA NIM,0.6511,199.55,0.6511,0.6511,1.53,2.3,0.6511,1.915,0.33998224635789254
nex-agi/nex-n2-pro,OpenRouter,0.6511,199.56,0.6511,0.6511,1.66,2.5,0.6511,2.08,0.31301379741358587
openai/gpt-oss-20b,Novita AI,0.6511,199.56,0.6511,0.6511,1.75,2.63,0.6511,2.19,0.29729236107940277
x-ai/grok-build-0.1,OpenRouter,0.6511,199.55,0.6511,0.6511,1.76,2.64,0.6511,2.2,0.2959410935866551
~google/gemini-flash-latest,OpenRouter,0.8161,621.5,0.8162,0.8162,2.65,3.98,0.8161666666666667,3.315,0.24619669592671917
google/gemini-3-pro-image,OpenRouter,0.8321,612.63,0.8321,0.8321,3.15,4.73,0.8321,3.9400000000000004,0.21118753331133724
openrouter/fusion,OpenRouter,0.6511,199.57,0.6511,0.6511,2.77,4.16,0.6511,3.465,0.18790222504401027
mistral-large-latest,Mistral,0.6511,199.55,0.6511,0.6511,2.0,6.0,0.6511,4.0,0.16277093072673185
google/gemini-3.1-flash-lite,OpenRouter,0.7711,648.75,0.7711,0.7711,3.91,5.87,0.7711,4.890000000000001,0.15768593689290605
~openai/gpt-mini-latest,OpenRouter,0.7731,647.48,0.7731,0.7731,4.27,6.4,0.7731,5.335,0.14490824914247158
mistralai/mistral-large,OpenRouter,0.6511,199.55,0.6511,0.6511,4.44,6.66,0.6511,5.550000000000001,0.11731320156393578
~anthropic/claude-fable-latest,OpenRouter,0.6511,199.56,0.6511,0.6511,4.6,6.9,0.6511,5.75,0.11323281334237666
anthropic/claude-fable-5,OpenRouter,0.6511,199.56,0.6511,0.6511,4.91,7.36,0.6511,6.135,0.10612703949405879
