model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6516,199.37,0.6516,0.6516,0.12,0.18,0.6516,0.15,4.341105929380413
xiaomi/mimo-v2-pro,OpenRouter,0.6515,199.39,0.6515,0.6515,0.15,0.15,0.6515,0.15,4.340439706862092
xiaomi/mimo-v2-omni,OpenRouter,0.6515,199.39,0.6515,0.6515,0.15,0.15,0.6515,0.15,4.340439706862092
qwen/qwen3.5-flash-02-23,OpenRouter,0.7906,635.16,0.7906,0.7906,0.35,0.4,0.7906,0.375,2.107704612103439
zai-org/glm-4.7-flash,Novita AI,0.7886,636.44,0.7886,0.7886,0.4,0.4,0.7886000000000001,0.4,1.9710072481879533
qwen2,Ollama (Local),0.6516,199.38,0.6516,0.6516,0.35,0.4,0.6516,0.375,1.7371367635297252
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6516,199.37,0.6516,0.6516,0.35,0.4,0.6516,0.375,1.7371367635297252
minimax/minimax-m2.5:free,OpenRouter,0.8416,605.69,0.8416,0.8416,0.5,0.5,0.8416,0.5,1.682863427314537
minimax/minimax-m2.5,OpenRouter,0.8076,624.99,0.8076,0.8076,0.5,0.5,0.8076,0.5,1.614877024595081
minimax/minimax-m2.7,OpenRouter,0.8055,626.43,0.8055,0.8055,0.5,0.5,0.8055,0.5,1.6106778644271147
openai/gpt-5.4-mini,OpenRouter,0.8175,619.42,0.8175,0.8175,0.59,0.89,0.8175,0.74,1.1045804620997164
bytedance-seed/seed-2.0-mini,OpenRouter,0.8486,601.92,0.8486,0.8486,0.78,1.17,0.8485999999999999,0.975,0.8702697159265715
mistralai/mistral-small-2603,OpenRouter,0.8395,607.0,0.8395,0.8395,0.79,1.19,0.8395,0.99,0.847894152105848
institute-of-science-tokyo/llama-3.1-swallow-8b-instruct-v0.1,NVIDIA NIM,0.6516,199.37,0.6516,0.6516,0.68,1.02,0.6516,0.8500000000000001,0.7664980590518762
google/gemini-3.1-flash-image-preview,OpenRouter,0.7656,650.67,0.7656,0.7656,1.4,2.09,0.7656,1.7449999999999999,0.43871411380436653
reka/reka-edge,OpenRouter,0.6515,199.39,0.6515,0.6515,1.5,2.24,0.6515,1.87,0.34837709213411044
tokyotech-llm/llama-3-swallow-70b-instruct-v0.1,NVIDIA NIM,0.6516,199.38,0.6516,0.6516,1.67,2.51,0.6516,2.09,0.31175541840103344
google/gemma-3-4b-it,OpenRouter,0.8326,610.86,0.8326,0.8326,2.55,3.82,0.8325999999999999,3.1849999999999996,0.26140466547361146
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8426,605.17,0.8426,0.8426,2.76,4.13,0.8426,3.445,0.24457925749615395
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6515,199.38,0.6516,0.6516,2.53,3.79,0.6515666666666666,3.16,0.20618545826608858
anthropic/claude-3-haiku,OpenRouter,0.9196,302.15,0.9196,0.9196,3.95,5.92,0.9196,4.9350000000000005,0.1863386760146704
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6515,199.39,0.6515,0.6515,2.86,4.28,0.6515,3.5700000000000003,0.1824878854934035
google/gemma-3-4b-it:free,OpenRouter,0.8216,617.05,0.8216,0.8216,3.82,5.72,0.8216,4.77,0.17223957569023712
google/gemini-3.1-pro-preview,OpenRouter,0.8246,615.21,0.8246,0.8246,4.03,6.05,0.8245999999999999,5.04,0.163607864923315
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8486,601.93,0.8486,0.8486,4.54,6.81,0.8485999999999999,5.675,0.14953040475057708
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6516,199.38,0.6516,0.6516,3.78,5.66,0.6516,4.72,0.13804792271350183
z-ai/glm-5-turbo,OpenRouter,0.6515,199.38,0.6515,0.6515,4.17,6.25,0.6515,5.21,0.1250455845377248
openai/gpt-5.4-nano,OpenRouter,0.6515,199.39,0.6515,0.6515,4.61,6.92,0.6515,5.765000000000001,0.11300758009401397
