model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.6506,199.77,0.6506,0.6506,0.24,0.36,0.6506,0.3,2.1679440186604464
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6506,199.74,0.6506,0.6506,0.35,0.4,0.6506,0.375,1.7344708077845907
minimax/minimax-m2.5,OpenRouter,0.8146,624.15,0.8146,0.8146,0.5,0.5,0.8146,0.5,1.628874225154969
z-ai/glm-4.6v,OpenRouter,0.6506,199.75,0.6506,0.6506,0.4,0.4,0.6506,0.4,1.6260934766308421
deepseek/deepseek-v4.1-flash,OpenRouter,0.7757,647.66,0.7757,0.7757,0.5,0.75,0.7757,0.625,1.2409214525675891
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6506,199.74,0.6506,0.6506,0.6,0.6,0.6506,0.6,1.0841526412264622
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8287,615.88,0.8287,0.8287,1.05,1.58,0.8287,1.315,0.6301421945099233
~deepseek/deepseek-pro-latest,OpenRouter,0.6506,199.76,0.6506,0.6506,1.15,1.73,0.6506,1.44,0.451774182348448
perplexity/sonar-pro,OpenRouter,0.6506,199.75,0.6506,0.6506,1.44,2.16,0.6506,1.8,0.3614243653130381
~openai/gpt-luna-latest,OpenRouter,0.6506,199.76,0.6506,0.6506,1.99,2.98,0.6506,2.485,0.2618003299666009
~openai/gpt-astra-latest,OpenRouter,0.6506,199.76,0.6506,0.6506,2.06,3.1,0.6506,2.58,0.25216076896244327
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7647,654.57,0.7647,0.7647,2.66,3.98,0.7647,3.3200000000000003,0.23032438781964396
inference-net/schematron-v2-small,OpenRouter,0.8276,616.71,0.8276,0.8276,2.9,4.35,0.8276,3.625,0.2282971504234366
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8117,625.74,0.8117,0.8117,2.88,4.33,0.8117,3.605,0.22515325511081521
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7576,659.2,0.7576,0.7576,2.86,4.28,0.7576,3.5700000000000003,0.21220694098204532
google/gemini-3-flash-preview:batch,OpenRouter,0.8486,604.85,0.8486,0.8486,3.22,4.83,0.8485999999999999,4.025,0.21082706019726216
google/gemini-3.8-flash:batch,OpenRouter,0.7827,643.23,0.7827,0.7827,3.2,4.79,0.7826999999999998,3.995,0.19591499586994063
aion-labs/aion-3.0-mini,OpenRouter,0.7876,640.26,0.7876,0.7876,3.33,4.99,0.7876,4.16,0.18932237205836397
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8326,613.7,0.8326,0.8326,3.58,5.36,0.8325999999999999,4.470000000000001,0.18625981521666177
~openai/gpt-terra-latest,OpenRouter,0.6506,199.76,0.6506,0.6506,2.85,4.27,0.6506,3.5599999999999996,0.18274767562708913
google/gemini-3.8-flash,OpenRouter,0.7567,659.79,0.7567,0.7567,3.39,5.09,0.7567,4.24,0.1784627721044315
google/diffusiongemma-26b-a4b-it,NVIDIA NIM,0.8416,608.75,0.8416,0.8416,3.79,5.68,0.8416,4.734999999999999,0.17773647863825476
~openai/gpt-sol-latest,OpenRouter,0.6506,199.76,0.6506,0.6506,2.95,4.42,0.6506,3.685,0.1765488046457355
openai/gpt-5.4:batch,OpenRouter,0.6506,199.75,0.6506,0.6506,3.09,4.63,0.6506,3.86,0.1685448563508717
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8407,609.17,0.8407,0.8407,4.33,6.49,0.8407,5.41,0.1553945398421471
~deepseek/deepseek-flash-latest,OpenRouter,0.8356,612.21,0.8356,0.8356,4.58,6.86,0.8356,5.720000000000001,0.1460813622139473
inference-net/schematron-v2-turbo,OpenRouter,0.6506,199.76,0.6506,0.6506,3.84,5.76,0.6506,4.8,0.13553884294077206
openrouter/bodybuilder,OpenRouter,0.6506,199.75,0.6506,0.6506,3.85,5.78,0.6506,4.815,0.1351166123237316
unbiased/pareto,OpenRouter,0.6506,199.77,0.6506,0.6506,4.59,6.89,0.6506,5.74,0.11334297311893521
