model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.8322,602.85,0.8322,0.8322,0.35,0.4,0.8321999999999999,0.375,2.21860837110104
zai-org/glm-4.7-flash,Novita AI,0.8152,612.34,0.8152,0.8152,0.4,0.4,0.8152,0.4,2.037490627343164
qwen/qwen3.6-plus,OpenRouter,0.6541,198.36,0.6541,0.6541,0.35,0.4,0.6541,0.375,1.7438016528925622
qwen/qwen-2.5-72b-instruct,OpenRouter,0.6541,198.35,0.6541,0.6541,0.35,0.4,0.6541,0.375,1.7438016528925622
minimax/minimax-m2.5,OpenRouter,0.8232,607.75,0.8232,0.8232,0.5,0.5,0.8232,0.5,1.6460707858428316
minimax/minimax-m2.5:free,OpenRouter,0.7942,624.26,0.7942,0.7942,0.5,0.5,0.7942,0.5,1.5880823835232953
minimax/minimax-m2.7,OpenRouter,0.7542,648.66,0.7542,0.7542,0.5,0.5,0.7542,0.5,1.5080983803239352
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.8231,607.96,0.8231,0.8231,0.6,0.6,0.8231,0.6,1.3716047325445762
openai/gpt-5.4-mini,OpenRouter,0.8172,611.18,0.8172,0.8172,0.59,0.89,0.8172,0.74,1.1041751114714229
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6542,198.35,0.6542,0.6542,0.6,0.6,0.6542,0.6,1.0901516413931012
bytedance-seed/seed-2.0-mini,OpenRouter,0.7802,632.62,0.7802,0.7802,0.78,1.17,0.7802000000000001,0.975,0.8001230643010975
moonshotai/kimi-k2-instruct-0905,NVIDIA NIM,0.6541,198.36,0.6541,0.6541,0.73,1.1,0.6541,0.915,0.7147852693694678
z-ai/glm-5.1,OpenRouter,0.6541,198.37,0.6541,0.6541,1.0,1.5,0.6541,1.25,0.5232381409487241
google/gemini-3.1-flash-image-preview,OpenRouter,0.7732,636.84,0.7732,0.7732,1.4,2.09,0.7732,1.7449999999999999,0.4430691650908258
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7961,623.38,0.7961,0.7961,1.86,2.79,0.7961,2.325,0.3423938755322351
openai/gpt-5.1-chat,OpenRouter,0.6541,198.36,0.6541,0.6541,1.67,2.51,0.6541,2.09,0.3129515334194536
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8272,605.58,0.8272,0.8272,2.76,4.13,0.8272,3.445,0.24010914051841747
anthropic/claude-opus-4.7,OpenRouter,0.99,60.95,0.99,0.99,3.44,5.16,0.9899999999999999,4.3,0.23022720401851118
google/gemma-4-31b-it,OpenRouter,0.8401,598.71,0.8401,0.8401,2.94,4.41,0.8401,3.675,0.22859241925389784
nvidia/vila,NVIDIA NIM,0.6542,198.35,0.6542,0.6542,2.53,3.8,0.6542,3.165,0.20669173169884048
google/gemma-4-26b-a4b-it,OpenRouter,0.8051,618.17,0.8051,0.8051,3.31,4.97,0.8051,4.14,0.19446390183811987
anthropic/claude-opus-4.6-fast,OpenRouter,0.9101,66.09,0.9101,0.9101,3.78,5.67,0.9101,4.725,0.1926096802184081
microsoft/wizardlm-2-8x22b,OpenRouter,0.6542,198.35,0.6542,0.6542,2.74,4.11,0.6542,3.4250000000000003,0.19100172257744297
openrouter/elephant-alpha,OpenRouter,0.6541,198.37,0.6541,0.6541,3.29,4.94,0.6541,4.115,0.1589511798012199
google/gemini-3.1-pro-preview,OpenRouter,0.7602,644.81,0.7602,0.7602,4.03,6.05,0.7601999999999999,5.04,0.15083034066784387
google/gemma-4-31b-it:free,OpenRouter,0.7551,648.21,0.7551,0.7551,4.06,6.09,0.7551,5.074999999999999,0.14878524561092396
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8062,617.4,0.8062,0.8062,4.54,6.81,0.8062,5.675,0.1420591707635108
z-ai/glm-5v-turbo,OpenRouter,0.6541,198.36,0.6541,0.6541,4.14,6.21,0.6541,5.175,0.1263936928755
deepseek/deepseek-prover-v2-671b,Novita AI,0.6541,198.36,0.6541,0.6541,4.9,7.35,0.6541,6.125,0.1067900932229678
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6541,198.36,0.6541,0.6541,4.92,7.38,0.6541,6.15,0.10635599421147623
