model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2.5,Novita AI,0.6547,198.16,0.6547,0.6547,0.15,0.15,0.6547,0.15,4.361758827448368
deepseek/deepseek-chat-v3-0324,OpenRouter,0.6546,198.16,0.6546,0.6546,0.14,0.28,0.6546,0.21000000000000002,3.115659209900047
cohere/north-mini-code:free,OpenRouter,0.7577,644.66,0.7577,0.7577,0.2,0.3,0.7577000000000002,0.25,3.029588164734107
qwen/qwen3.6-27b,OpenRouter,0.6546,198.16,0.6546,0.6546,0.35,0.4,0.6546,0.375,1.7451346307651292
minimax/minimax-m3,OpenRouter,0.8327,601.06,0.8327,0.8327,0.5,0.5,0.8327,0.5,1.6650669866026795
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546,0.6,0.6,0.6546,0.6,1.0908181969671722
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6546,198.16,0.6546,0.6546,0.6,0.6,0.6546,0.6,1.0908181969671722
google/gemini-3.1-flash-image,OpenRouter,0.8117,612.69,0.8117,0.8117,1.11,1.67,0.8117,1.3900000000000001,0.5839148262714912
google/gemini-3.1-flash-lite-image,OpenRouter,0.7736,634.99,0.7736,0.7736,1.07,1.61,0.7736,1.34,0.5772703529587344
stepfun/step-3.7-flash,OpenRouter,0.7967,621.21,0.7967,0.7967,1.43,2.15,0.7967,1.79,0.44505893525501367
openai/gpt-4.1,OpenRouter,0.9267,65.03,0.9267,0.9267,1.73,2.59,0.9267,2.16,0.4290079163001712
google/gemini-3.5-flash,OpenRouter,0.8037,617.17,0.8037,0.8037,1.56,2.34,0.8037,1.95,0.4121327111430183
nex-agi/nex-n2-mini,OpenRouter,0.8087,614.39,0.8087,0.8087,2.3,3.45,0.8087,2.875,0.2812771729678967
tencent/hy3,OpenRouter,0.6546,198.17,0.6546,0.6546,1.92,2.88,0.6546,2.4,0.2727386358901712
~x-ai/grok-latest,OpenRouter,0.6546,198.17,0.6546,0.6546,2.33,3.5,0.6546,2.915,0.22455490377688583
x-ai/grok-4.20-multi-agent,OpenRouter,0.6546,198.16,0.6546,0.6546,2.68,4.03,0.6546,3.3550000000000004,0.19510595809364842
google/gemini-3-pro-image,OpenRouter,0.7557,645.92,0.7557,0.7557,3.15,4.73,0.7557,3.9400000000000004,0.19179716250856577
aion-labs/aion-3.0-mini,OpenRouter,0.7676,638.72,0.7676,0.7676,3.33,4.99,0.7676,4.16,0.18451479531742024
anthropic/claude-sonnet-5,OpenRouter,0.9866,61.44,0.9866,0.9866,4.47,6.7,0.9866,5.585,0.17664858283647564
google/gemini-3.1-flash-lite,OpenRouter,0.8167,609.82,0.8167,0.8167,3.91,5.87,0.8167,4.890000000000001,0.16701089957260587
azureml://registries/azure-openai/models/gpt-4o-mini/versions/1,GitHub Models,0.9896,61.27,0.9897,0.9897,2.5,10.0,0.9896666666666668,6.25,0.15834413316053614
x-ai/grok-4.5,OpenRouter,0.6546,198.17,0.6546,0.6546,3.34,5.02,0.6546,4.18,0.1565991244228607
poolside/laguna-xs-2.1,OpenRouter,0.6546,198.17,0.6546,0.6546,3.98,5.97,0.6546,4.975,0.13157524471869914
poolside/laguna-xs-2.1:free,OpenRouter,0.6546,198.17,0.6546,0.6546,4.1,6.15,0.6546,5.125,0.12772433708610564
teknium/openhermes-2.5-mistral-7b,Novita AI,0.6547,198.15,0.6547,0.6547,4.12,6.18,0.6547,5.15,0.1271237451699967
aion-labs/aion-3.0,OpenRouter,0.6546,198.17,0.6546,0.6546,4.25,6.38,0.6546,5.3149999999999995,0.12315854828695603
tencent/hy3:free,OpenRouter,0.6546,198.17,0.6546,0.6546,4.75,7.12,0.6546,5.9350000000000005,0.11029300264527976
nvidia/nv-embed-v1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546,4.78,7.17,0.6546,5.975,0.10955465180499072
