model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8059,599.65,0.8059,0.8059,0.22,0.33,0.8059,0.275,2.9294801890221733
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8078,598.74,0.8078,0.8078,0.23,0.34,0.8078,0.28500000000000003,2.83339179235356
qwen/qwen3.7-flash,OpenRouter,0.8248,589.72,0.8248,0.8248,0.35,0.4,0.8248000000000001,0.375,2.198880298587044
qwen/qwen3.8-max,OpenRouter,0.6598,196.15,0.6598,0.6598,0.35,0.4,0.6598,0.375,1.7589976006398296
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6598,196.14,0.6598,0.6598,0.35,0.4,0.6598,0.375,1.7589976006398296
qwen/qwen3.8-max,Novita AI,0.6598,196.14,0.6598,0.6598,0.35,0.4,0.6598,0.375,1.7589976006398296
qwen/qwen3-235b-a22b-instruct-2507,Novita AI,0.6598,196.14,0.6598,0.6598,0.35,0.4,0.6598,0.375,1.7589976006398296
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7879,609.5,0.7879,0.7879,0.57,0.86,0.7879,0.715,1.1018039435044051
google/gemini-3.1-flash-lite-image,OpenRouter,0.7719,618.54,0.7719,0.7719,1.07,1.61,0.7719,1.34,0.576001790911126
meta-llama/llama-3.2-1b-instruct,OpenRouter,0.6598,196.14,0.6598,0.6598,0.96,1.45,0.6598,1.205,0.5475064310015767
inclusionai/ling-3.0-flash,OpenRouter,0.8539,574.85,0.8539,0.8539,1.51,2.26,0.8539,1.8849999999999998,0.4529733170654077
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8438,580.0,0.8438,0.8438,1.87,2.8,0.8438,2.335,0.36135497409104533
thinkingmachines/inkling-small,OpenRouter,0.7728,618.16,0.7728,0.7728,1.83,2.75,0.7728,2.29,0.33745251299069906
openai/gpt-audio,OpenRouter,0.6598,196.14,0.6598,0.6598,1.85,2.77,0.6598,2.31,0.2856153413272153
upstage/solar-pro4,OpenRouter,0.6598,196.16,0.6598,0.6598,2.08,3.13,0.6598,2.605,0.25327242716210513
google/gemini-3.6-flash,OpenRouter,0.7599,625.55,0.7599,0.7599,2.42,3.64,0.7599,3.0300000000000002,0.25078380251476845
google/gemma-3-4b-it,OpenRouter,0.7738,617.48,0.7738,0.7738,2.55,3.82,0.7738,3.1849999999999996,0.24294370663401466
meta/muse-spark-1.2,OpenRouter,0.6598,196.15,0.6598,0.6598,2.41,3.61,0.6598,3.01,0.219195375568918
google/gemma-4-31b-it,Novita AI,0.7878,609.57,0.7879,0.7879,2.94,4.41,0.7878666666666666,3.675,0.21437965406837
google/gemini-3.5-flash-lite,OpenRouter,0.7749,616.84,0.7749,0.7749,3.0,4.51,0.7749,3.755,0.20635935128225613
meta/muse-glimmer-30b,OpenRouter,0.6598,196.15,0.6598,0.6598,2.8,4.19,0.6598,3.495,0.18877857572029413
aion-labs/aion-3.0-mini,OpenRouter,0.7839,611.79,0.7839,0.7839,3.33,4.99,0.7839,4.16,0.1884329703612894
anthropic/claude-opus-5-fast,OpenRouter,0.9248,65.26,0.9248,0.9248,4.29,6.44,0.9248,5.365,0.17237330152280478
paddlepaddle/paddleocr-vl,Novita AI,0.6598,196.14,0.6598,0.6598,3.63,5.44,0.6598,4.535,0.14548742034354262
openai/gpt-oss-safeguard-20b,OpenRouter,0.6598,196.14,0.6598,0.6598,3.92,5.88,0.6598,4.9,0.13465031325891308
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6598,196.15,0.6598,0.6598,4.06,6.1,0.6598,5.08,0.12987933308399444
