model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2.5,Novita AI,0.6518,199.27,0.6518,0.6518,0.15,0.15,0.6518,0.15,4.342438374417056
~google/gemini-pro-latest,OpenRouter,0.7649,650.04,0.7649,0.7649,0.17,0.26,0.7649,0.21500000000000002,3.5560204556020456
cohere/north-mini-code:free,OpenRouter,0.8018,627.7,0.8018,0.8018,0.2,0.3,0.8018,0.25,3.205917632946821
zai-org/glm-4.7-flash,Novita AI,0.8509,599.86,0.8509,0.8509,0.4,0.4,0.8508999999999999,0.4,2.1267183204198945
qwen/qwen3.5-397b-a17b,NVIDIA NIM,0.6518,199.26,0.6518,0.6519,0.35,0.4,0.6518333333333334,0.375,1.737758819870257
minimax/minimax-m3,OpenRouter,0.8179,618.16,0.8179,0.8179,0.5,0.5,0.8179,0.5,1.635472905418916
google/gemma-3-27b-it,Novita AI,0.7769,642.6,0.7769,0.7769,0.66,0.99,0.7769,0.825,0.9415828384438251
sakana/fugu-ultra,OpenRouter,0.6518,199.28,0.6518,0.6518,0.73,1.1,0.6518,0.915,0.7122718828543328
moonshotai/kimi-k2.7-code,OpenRouter,0.6518,199.27,0.6518,0.6518,0.85,1.27,0.6518,1.06,0.6148476558815207
google/gemini-3.1-flash-image,OpenRouter,0.7678,648.48,0.7678,0.7678,1.11,1.67,0.7677999999999999,1.3900000000000001,0.5523343644342132
stepfun/step-3.7-flash,OpenRouter,0.7669,648.83,0.7669,0.7669,1.43,2.15,0.7669,1.79,0.4284118205686833
google/gemini-3.5-flash,OpenRouter,0.8159,619.28,0.8159,0.8159,1.56,2.34,0.8159,1.95,0.41838880057432953
z-ai/glm-5.2,OpenRouter,0.6518,199.28,0.6518,0.6518,1.34,2.01,0.6518,1.6749999999999998,0.38911109784490483
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6519,199.26,0.6519,0.6519,1.38,2.07,0.6519,1.7249999999999999,0.37789113674569597
nvidia/llama3-chatqa-1.5-70b,NVIDIA NIM,0.6519,199.26,0.6519,0.6519,1.49,2.23,0.6519,1.8599999999999999,0.35046502876189456
openai/gpt-oss-120b,OpenRouter,0.6519,199.26,0.6519,0.6519,1.53,2.3,0.6519,1.915,0.3403999791133622
nex-agi/nex-n2-pro,OpenRouter,0.6518,199.27,0.6518,0.6518,1.66,2.5,0.6518,2.08,0.31335031969616844
~google/gemini-flash-latest,OpenRouter,0.8109,622.12,0.8109,0.8109,2.65,3.98,0.8108999999999998,3.315,0.24460800579168043
sao10k/l3-8b-lunaris,Novita AI,0.6518,199.26,0.6518,0.6518,2.57,3.85,0.6518,3.21,0.2030466340612442
google/gemini-3-pro-image,OpenRouter,0.7828,639.14,0.7828,0.7828,3.15,4.73,0.7828,3.9400000000000004,0.19867516052892056
openrouter/fusion,OpenRouter,0.6518,199.27,0.6518,0.6518,2.77,4.16,0.6518,3.465,0.18810423941588988
google/gemini-3.1-flash-lite,OpenRouter,0.8499,600.31,0.8499,0.8499,3.91,5.87,0.8499,4.890000000000001,0.17380012678677326
~openai/gpt-mini-latest,OpenRouter,0.7999,628.6,0.7999,0.7999,4.27,6.4,0.7999,5.335,0.14993158516241498
openai/gpt-5.1-codex,OpenRouter,0.6518,199.27,0.6518,0.6518,3.61,5.42,0.6518,4.515,0.14436003632256209
~anthropic/claude-fable-latest,OpenRouter,0.6518,199.27,0.6518,0.6518,4.6,6.9,0.6518,5.75,0.113354550355646
anthropic/claude-fable-5,OpenRouter,0.6518,199.27,0.6518,0.6518,4.91,7.36,0.6518,6.135,0.10624113706378056
amazon/nova-pro-v1,OpenRouter,0.6518,199.27,0.6518,0.6518,4.97,7.45,0.6518,6.21,0.10495805220527851
