model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.826,616.43,0.826,0.826,0.35,0.4,0.826,0.375,2.202079445481205
inception/mercury-2,OpenRouter,0.6509,199.63,0.6509,0.6509,0.26,0.39,0.6509,0.325,2.0021531836358046
qwen/qwen3-235b-a22b-2507,OpenRouter,0.651,199.61,0.651,0.651,0.35,0.4,0.651,0.375,1.7355371900826448
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.651,199.61,0.651,0.651,0.35,0.4,0.651,0.375,1.7355371900826448
qwen/qwen3.5-27b,OpenRouter,0.6509,199.62,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.5-122b-a10b,OpenRouter,0.6509,199.62,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.5-35b-a3b,OpenRouter,0.6509,199.62,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
zai-org/glm-4.5,Novita AI,0.6509,199.62,0.6509,0.651,0.4,0.4,0.6509333333333334,0.4,1.6269266016829127
minimax/minimax-m2-her,OpenRouter,0.771,649.39,0.771,0.771,0.5,0.5,0.771,0.5,1.5416916616676666
minimax/minimax-m2.5,OpenRouter,0.754,660.36,0.754,0.754,0.5,0.5,0.754,0.5,1.5076984603079384
bytedance-seed/seed-2.0-mini,OpenRouter,0.7919,636.6,0.7919,0.7919,0.78,1.17,0.7919,0.975,0.8121218336580864
openai/gpt-3.5-turbo,OpenRouter,0.651,199.62,0.651,0.651,0.5,1.5,0.651,1.0,0.650934906509349
stepfun/step-3.5-flash:free,OpenRouter,0.764,653.87,0.764,0.764,1.22,1.83,0.7639999999999999,1.525,0.5009507573273884
google/gemini-3.1-flash-image-preview,OpenRouter,0.8469,604.83,0.8469,0.8469,1.4,2.09,0.8469000000000001,1.7449999999999999,0.4853017019082002
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.651,199.62,0.651,0.651,1.14,1.71,0.651,1.4249999999999998,0.456810048417655
openai/gpt-oss-120b,NVIDIA NIM,0.651,199.62,0.651,0.651,1.53,2.3,0.651,1.915,0.3399300297634588
openai/gpt-oss-120b,NVIDIA NIM,0.651,199.62,0.651,0.651,1.53,2.3,0.651,1.915,0.3399300297634588
stepfun/step-3.5-flash,OpenRouter,0.812,624.46,0.812,0.812,2.23,3.35,0.8119999999999999,2.79,0.2910289953765098
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.799,632.22,0.799,0.799,2.52,3.78,0.799,3.15,0.25364274150026983
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.788,638.86,0.788,0.788,2.76,4.13,0.7879999999999999,3.445,0.22873066093872454
openai/gpt-5.4,OpenRouter,0.6509,199.63,0.6509,0.6509,2.79,4.19,0.6509,3.49,0.18649895418469384
openai/gpt-5.3-chat,OpenRouter,0.6509,199.63,0.6509,0.6509,3.25,4.87,0.6509,4.0600000000000005,0.1603162483682668
google/gemini-3.1-pro-preview,OpenRouter,0.806,628.02,0.806,0.806,4.03,6.05,0.806,5.04,0.15991746195511997
openai/gpt-5.4-pro,OpenRouter,0.6509,199.63,0.6509,0.6509,3.43,5.14,0.6509,4.285,0.1518984387762246
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7649,653.46,0.7649,0.7649,4.54,6.81,0.7649,5.675,0.13478176596007121
mistralai/mistral-large-2-instruct,NVIDIA NIM,0.651,199.62,0.651,0.651,3.97,5.95,0.651,4.96,0.13124735388399428
mistralai/mistral-small-3.1-24b-instruct,OpenRouter,0.767,652.04,0.767,0.767,4.97,7.46,0.767,6.215,0.12340911650657271
perplexity/sonar-pro-search,OpenRouter,0.6509,199.62,0.6509,0.6509,4.67,7.0,0.6509,5.835,0.11154907370910526
