model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.7797,627.59,0.7797,0.7797,0.22,0.33,0.7797,0.275,2.8342420937840784
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7727,631.8,0.7727,0.7727,0.23,0.34,0.7727,0.28500000000000003,2.7102770957558753
qwen/qwen3-coder-flash,OpenRouter,0.8057,612.66,0.8057,0.8057,0.35,0.4,0.8057,0.375,2.147960543854972
qwen/qwen3.7-flash,OpenRouter,0.7957,618.31,0.7957,0.7957,0.35,0.4,0.7957,0.375,2.1213009864036256
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6557,197.76,0.6557,0.6557,0.35,0.4,0.6557,0.375,1.7480671820847773
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8477,589.81,0.8477,0.8477,0.57,0.86,0.8477,0.715,1.1854286113830235
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6557,197.75,0.6557,0.6557,0.6,0.6,0.6557,0.6,1.0926512247958673
nvidia/nemotron-3.5-lightning,OpenRouter,0.6557,197.75,0.6557,0.6557,0.6,0.6,0.6557,0.6,1.0926512247958673
deepseek/deepseek-r1,Novita AI,0.6557,197.75,0.6557,0.6557,0.8,1.2,0.6557,1.0,0.6556344365563443
google/gemini-3.1-flash-lite-image,OpenRouter,0.7908,621.11,0.7908,0.7908,1.07,1.61,0.7908,1.34,0.5901052160286545
inclusionai/ling-3.0-flash,OpenRouter,0.7647,636.6,0.7647,0.7647,1.51,2.26,0.7647,1.8849999999999998,0.4056548724205613
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8277,600.51,0.8277,0.8277,1.87,2.8,0.8277,2.335,0.3544601944242216
openai/gpt-oss-120b,OpenRouter,0.6557,197.74,0.6557,0.6557,1.53,2.3,0.6557,1.915,0.3423842097018432
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8477,590.12,0.8477,0.8477,2.23,3.34,0.8477,2.785,0.30436968151951455
openai/gpt-5-mini:batch,OpenRouter,0.8377,595.17,0.8377,0.8377,2.35,3.53,0.8377,2.94,0.2849222815550491
google/gemini-3.6-flash,OpenRouter,0.8467,590.36,0.8467,0.8467,2.42,3.64,0.8466999999999999,3.0300000000000002,0.27942972179135994
cohere/command-a,OpenRouter,0.6557,197.74,0.6557,0.6557,2.03,3.04,0.6557,2.535,0.25864857402074865
upstage/solar-pro4,OpenRouter,0.6557,197.75,0.6557,0.6557,2.08,3.13,0.6557,2.605,0.25169859122490496
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6557,197.75,0.6557,0.6557,2.17,3.25,0.6557,2.71,0.24194679163130509
google/gemini-3.5-flash-lite,OpenRouter,0.8267,600.98,0.8267,0.8267,3.0,4.51,0.8267000000000001,3.755,0.22015392399669784
meta-llama/llama-3-70b-instruct,Novita AI,0.6557,197.75,0.6557,0.6557,2.48,3.72,0.6557,3.1,0.21150930615141444
aion-labs/aion-3.0-mini,OpenRouter,0.8227,603.14,0.8227,0.8228,3.33,4.99,0.8227333333333333,4.16,0.1977676818666218
sakana/sakana-namazu,OpenRouter,0.6557,197.75,0.6557,0.6557,2.66,3.99,0.6557,3.325,0.19719707677964568
anthropic/claude-3-haiku,OpenRouter,0.8327,324.88,0.8327,0.8327,3.95,5.92,0.8327,4.9350000000000005,0.16873011691759032
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6557,197.76,0.6557,0.6557,3.27,4.9,0.6557,4.085,0.16051014663043744
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.9097,66.15,0.9097,0.9097,2.5,10.0,0.9097,6.25,0.14554967120526072
x-ai/grok-4.6,OpenRouter,0.6557,197.76,0.6557,0.6557,3.75,5.63,0.6557,4.6899999999999995,0.1398051214259824
bytedance-seed/seed-2.0-code,OpenRouter,0.8547,586.46,0.8547,0.8547,4.91,7.36,0.8546999999999999,6.135,0.13931313263027498
nvidia/nvclip,NVIDIA NIM,0.6557,197.74,0.6557,0.6557,4.78,7.17,0.6557,5.975,0.10973874914227377
perplexity/sonar-deep-research,OpenRouter,0.6557,197.75,0.6557,0.6557,4.92,7.37,0.6557,6.145,0.10670290149875511
