model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
z-ai/glm-5.3-flashx,OpenRouter,0.808,623.53,0.808,0.808,0.22,0.33,0.8080000000000002,0.275,2.9371137768084337
prism-ml/ternary-bonsai-2-27b,OpenRouter,0.652,199.21,0.652,0.652,0.24,0.36,0.652,0.3,2.1726091302899038
qwen2,Ollama (Local),0.652,199.2,0.652,0.652,0.35,0.4,0.652,0.375,1.7382031458277794
deepseek/deepseek-v4.1-flash,OpenRouter,0.777,641.91,0.777,0.777,0.5,0.75,0.777,0.625,1.2430011198208288
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,NVIDIA NIM,0.652,199.19,0.652,0.652,0.6,0.6,0.652,0.6,1.0864855857357107
nvidia/nemotron-3.5-content-safety,NVIDIA NIM,0.652,199.2,0.652,0.652,0.6,0.6,0.652,0.6,1.0864855857357107
inclusionai/ling-3.0-flash-fin,OpenRouter,0.757,654.44,0.7571,0.7571,1.05,1.58,0.7570666666666667,1.315,0.5756723189618027
openai/o1-pro,OpenRouter,0.652,199.2,0.652,0.652,1.15,1.72,0.652,1.435,0.4543237405058881
~deepseek/deepseek-pro-latest,OpenRouter,0.652,199.21,0.652,0.652,1.15,1.73,0.652,1.44,0.45274633705992645
amazon/nova-lite-v1,OpenRouter,0.652,199.2,0.652,0.652,1.4,2.09,0.652,1.7449999999999999,0.37361755773308125
mistralai/ministral-14b-2512,OpenRouter,0.786,636.44,0.786,0.786,1.98,2.97,0.786,2.475,0.3175629267504343
~openai/gpt-astra-latest,OpenRouter,0.652,199.21,0.652,0.652,2.06,3.1,0.652,2.58,0.25270338358978334
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.831,610.16,0.831,0.831,2.88,4.33,0.831,3.605,0.23050678205875008
inference-net/schematron-v2-small,OpenRouter,0.815,619.42,0.815,0.815,2.9,4.35,0.815,3.625,0.22482138423767617
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.755,655.81,0.755,0.755,2.86,4.28,0.755,3.5700000000000003,0.21147867006526425
google/gemini-3.8-flash:batch,OpenRouter,0.835,607.91,0.835,0.835,3.2,4.79,0.835,3.995,0.20900603238967733
google/gemini-3.8-flash,OpenRouter,0.811,621.52,0.811,0.811,3.39,5.09,0.811,4.24,0.19126907384259806
~openai/gpt-terra-latest,OpenRouter,0.652,199.2,0.652,0.652,2.85,4.27,0.652,3.5599999999999996,0.1831409230077807
mindai/macaron-v1-venti,Novita AI,0.652,199.2,0.652,0.652,2.87,4.3,0.652,3.585,0.18186382527684025
inclusionai/ling-3.0-flash-vl,OpenRouter,0.805,625.08,0.805,0.805,3.58,5.36,0.805,4.470000000000001,0.18008545670119236
~openai/gpt-sol-latest,OpenRouter,0.652,199.2,0.652,0.652,2.95,4.42,0.652,3.685,0.17692871292502238
openai/gpt-5.6-terra:batch,OpenRouter,0.652,199.2,0.652,0.652,3.01,4.52,0.652,3.7649999999999997,0.17316937133143875
nex-agi/nex-n2.5-mini:free,OpenRouter,0.789,634.56,0.789,0.789,4.33,6.49,0.789,5.41,0.14583833940222918
~deepseek/deepseek-flash-latest,OpenRouter,0.786,636.59,0.786,0.786,4.58,6.86,0.786,5.720000000000001,0.13741018513662348
inference-net/schematron-v2-turbo,OpenRouter,0.652,199.21,0.652,0.652,3.84,5.76,0.652,4.8,0.13583050353117646
morph/morph-v3-large,OpenRouter,0.652,199.2,0.652,0.652,4.52,6.78,0.652,5.65,0.11539618767809419
unbiased/pareto,OpenRouter,0.652,199.21,0.652,0.652,4.59,6.89,0.652,5.74,0.11358687130886222
