model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.6-flash,OpenRouter,0.7573,639.36,0.7573,0.7573,0.15,0.15,0.7573,0.15,5.045303131245836
z-ai/glm-5,OpenRouter,0.6563,197.53,0.6563,0.6563,0.15,0.23,0.6563,0.19,3.452393477117307
z-ai/glm-5.3-flashx,OpenRouter,0.7953,616.87,0.7953,0.7953,0.22,0.33,0.7953,0.275,2.890948745910578
qwen/qwen3.5-flash-02-23,OpenRouter,0.8032,612.41,0.8032,0.8032,0.35,0.4,0.8032,0.375,2.1412956544921355
qwen/qwen3.8-omni-flash,OpenRouter,0.7863,622.05,0.7863,0.7863,0.35,0.4,0.7863000000000001,0.375,2.0962410023993607
z-ai/glm-5.3-prime,OpenRouter,0.6562,197.54,0.6562,0.6562,0.29,0.43,0.6562,0.36,1.8222715912246599
deepseek/deepseek-v4.1-flash:batch,OpenRouter,0.7613,636.87,0.7613,0.7613,0.34,0.51,0.7613,0.42500000000000004,1.7908727358268641
qwen/qwen3-vl-235b-a22b-thinking,OpenRouter,0.6562,197.53,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3.8-max-prime,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
deepseek/deepseek-v4.1-flash,OpenRouter,0.8373,593.77,0.8373,0.8373,0.5,0.75,0.8373,0.625,1.3394656854903217
openai/gpt-6-luna-pro,OpenRouter,0.6562,197.54,0.6562,0.6562,0.61,0.92,0.6562,0.765,0.8576656646190041
aion-labs/aion-3.5,OpenRouter,0.6562,197.54,0.6562,0.6562,0.68,1.02,0.6562,0.8500000000000001,0.7719091871544523
stealth/space-bunny-alpha,OpenRouter,0.6562,197.54,0.6562,0.6562,1.71,2.56,0.6562,2.135,0.30733923469626717
openai/gpt-6-luna-pro:batch,OpenRouter,0.6562,197.54,0.6562,0.6562,1.9,2.85,0.6562,2.375,0.27628310386931076
openai/gpt-4.1-nano,OpenRouter,0.9592,63.06,0.9592,0.9592,3.2,4.8,0.9592,4.0,0.2397940051498713
fireworks/ember-1,OpenRouter,0.6562,197.55,0.6562,0.6562,2.24,3.36,0.6562,2.8,0.23434877325809791
openai/gpt-4.1:batch,OpenRouter,0.99,60.99,0.99,0.99,3.51,5.26,0.9899999999999999,4.385,0.22576452076349457
meta/muse-spark-1.3,OpenRouter,0.6562,197.54,0.6562,0.6562,2.69,4.03,0.6562,3.3600000000000003,0.19529180679146452
z-ai/glm-5.3,NVIDIA NIM,0.6562,197.53,0.6563,0.6563,2.72,4.09,0.6562666666666667,3.4050000000000002,0.1927305120750247
aion-labs/aion-3.0-mini,OpenRouter,0.7882,620.95,0.7882,0.7882,3.33,4.99,0.7882000000000001,4.16,0.18946659936059232
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7893,620.29,0.7893,0.7893,3.58,5.36,0.7893,4.470000000000001,0.17657323102391445
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6562,197.53,0.6562,0.6562,3.08,4.62,0.6562,3.85,0.17043713150307782
aion-labs/aion-3.5-mini,OpenRouter,0.8162,605.25,0.8162,0.8162,4.32,6.48,0.8161999999999999,5.4,0.15114534916020073
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7943,617.39,0.7943,0.7943,4.33,6.49,0.7943000000000001,5.41,0.14681798857692097
~deepseek/deepseek-flash-latest,OpenRouter,0.8293,598.04,0.8293,0.8293,4.58,6.86,0.8293,5.720000000000001,0.14497998286743238
moonshotai/kimi-k2.6,Novita AI,0.6562,197.54,0.6562,0.6562,4.09,6.13,0.6562,5.109999999999999,0.12841235983640245
upstage/solar-mini4,OpenRouter,0.7822,624.51,0.7822,0.7822,4.89,7.33,0.7822,6.109999999999999,0.1280175447210357
cohere/command-a-plus,OpenRouter,0.6562,197.54,0.6562,0.6562,4.64,6.96,0.6562,5.8,0.1131359804141308
