model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7754,638.01,0.7754,0.7754,0.17,0.26,0.7754,0.21500000000000002,3.6048349604834957
qwen/qwen3.6-flash,OpenRouter,0.7644,644.77,0.7644,0.7644,0.35,0.4,0.7643999999999999,0.375,2.0378565715809116
qwen/qwen3.7-max,OpenRouter,0.6534,198.66,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6534,198.65,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.6534,198.65,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
qwen/qwen3-14b,OpenRouter,0.6534,198.64,0.6534,0.6534,0.35,0.4,0.6534,0.375,1.7419354838709677
minimax/minimax-m3,OpenRouter,0.8404,600.95,0.8404,0.8404,0.5,0.5,0.8404000000000001,0.5,1.6804639072185565
whisper-large-v3,Groq,0.6534,198.64,0.6534,0.6534,0.54,0.81,0.6534,0.675,0.9678566138349873
stepfun/step-3.7-flash,OpenRouter,0.8404,600.94,0.8404,0.8404,1.43,2.15,0.8404000000000001,1.79,0.46947097927490095
google/gemini-3.5-flash,OpenRouter,0.7744,638.9,0.7744,0.7744,1.56,2.34,0.7744,1.95,0.39710784062355775
deepseek/deepseek-v4-flash,OpenRouter,0.7854,631.92,0.7854,0.7854,1.61,2.41,0.7854,2.0100000000000002,0.3907268295109695
inclusionai/ling-2.6-flash,OpenRouter,0.7584,648.51,0.7584,0.7584,1.73,2.59,0.7584,2.16,0.3510948567195962
openai/gpt-oss-20b,OpenRouter,0.6534,198.65,0.6534,0.6534,1.75,2.63,0.6534,2.19,0.29834254143646405
x-ai/grok-build-0.1,OpenRouter,0.6534,198.66,0.6534,0.6534,1.76,2.64,0.6534,2.2,0.29698650061360843
x-ai/grok-4.20,OpenRouter,0.6534,198.65,0.6534,0.6534,2.04,3.07,0.6534,2.5549999999999997,0.25572384642479745
anthropic/claude-opus-4.8,OpenRouter,0.99,61.15,0.99,0.99,3.11,4.66,0.9899999999999999,3.885,0.2548196957607268
~google/gemini-flash-latest,OpenRouter,0.8054,620.19,0.8054,0.8054,2.65,3.98,0.8054,3.315,0.2429489306506591
perceptron/perceptron-mk1,OpenRouter,0.6534,198.66,0.6534,0.6534,2.51,3.76,0.6534,3.135,0.20841440464418998
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.76,0.99,0.99,3.99,5.98,0.9899999999999999,4.985,0.19859180357465245
perplexity/sonar-reasoning-pro,OpenRouter,0.6534,198.66,0.6534,0.6534,2.73,4.1,0.6534,3.415,0.1913267547070364
anthropic/claude-opus-4.8-fast,OpenRouter,0.9184,65.54,0.9184,0.9184,3.85,5.77,0.9184,4.81,0.19093158146400285
google/gemini-3.1-flash-lite,OpenRouter,0.8044,620.8,0.8044,0.8044,3.91,5.87,0.8043999999999999,4.890000000000001,0.1644956135866342
llama3.1-70b,Cerebras,0.6534,198.66,0.6534,0.6534,3.26,4.89,0.6534,4.074999999999999,0.16033962356751985
~openai/gpt-mini-latest,OpenRouter,0.8504,595.29,0.8504,0.8504,4.27,6.4,0.8504,5.335,0.15939719967760682
inclusionai/ring-2.6-1t,OpenRouter,0.6534,198.66,0.6534,0.6534,4.03,6.04,0.6534,5.035,0.12976902146928562
adept/fuyu-8b,NVIDIA NIM,0.6534,198.65,0.6534,0.6534,4.64,6.96,0.6534,5.8,0.11265323011672213
openai/gpt-5.3-codex,OpenRouter,0.6534,198.64,0.6534,0.6534,4.94,7.41,0.6534,6.175000000000001,0.1058120516266943
