model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8002,617.4,0.8002,0.8002,0.22,0.33,0.8001999999999999,0.275,2.908760450745183
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8142,609.53,0.8142,0.8142,0.23,0.34,0.8142,0.28500000000000003,2.8558400561206594
qwen/qwen3.7-flash,OpenRouter,0.7572,643.04,0.7572,0.7572,0.35,0.4,0.7572,0.375,2.0186616902159424
qwen/qwen3.8-27b,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen2,Ollama (Local),0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-vl-30b-a3b-thinking,Novita AI,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3.5-9b,OpenRouter,0.6552,197.94,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
qwen/qwen3-vl-8b-instruct,OpenRouter,0.6552,197.95,0.6552,0.6552,0.35,0.4,0.6552,0.375,1.74673420421221
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6552,197.94,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
nvidia/nemotron-nano-12b-v2-vl:free,OpenRouter,0.6552,197.94,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7602,641.14,0.7602,0.7602,0.57,0.86,0.7601999999999999,0.715,1.0630681023633057
dots-studio/dots-3-note-preview:free,OpenRouter,0.6552,197.95,0.6552,0.6552,0.58,0.86,0.6552,0.72,0.9098736286626858
inclusionai/ling-3.0-flash,OpenRouter,0.7822,627.89,0.7822,0.7822,1.51,2.26,0.7822,1.8849999999999998,0.4149381995650099
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7652,638.13,0.7652,0.7652,1.87,2.8,0.7652,2.335,0.3276947454070489
bytedance-seed/seed-2-1-turbo,OpenRouter,0.7982,618.72,0.7982,0.7982,2.23,3.34,0.7982,2.785,0.28659653154285303
google/gemini-3.6-flash,OpenRouter,0.7912,622.6,0.7912,0.7912,2.42,3.64,0.7912,3.0300000000000002,0.26111349460413846
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.7752,632.16,0.7752,0.7752,2.52,3.78,0.7752,3.15,0.24608742579600645
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6552,197.95,0.6552,0.6552,2.17,3.25,0.6552,2.71,0.2417622965942216
google/gemini-3.7-flash:batch,OpenRouter,0.8182,607.45,0.8182,0.8182,2.72,4.08,0.8182,3.4000000000000004,0.24063998117702418
google/gemini-3.5-flash-lite,OpenRouter,0.8062,613.98,0.8062,0.8062,3.0,4.51,0.8062,3.755,0.21469468189928365
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6552,197.95,0.6552,0.6552,3.27,4.9,0.6552,4.085,0.16038775060586033
google/gemini-3.7-flash,OpenRouter,0.8532,588.68,0.8532,0.8532,4.34,6.51,0.8531999999999998,5.425,0.15726899043335604
x-ai/grok-4.6,OpenRouter,0.6552,197.95,0.6552,0.6552,3.75,5.63,0.6552,4.6899999999999995,0.13969851389096183
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6552,197.94,0.6552,0.6552,3.8,5.7,0.6552,4.75,0.1379339382328793
moonshotai/kimi-k2.5,OpenRouter,0.6552,197.94,0.6552,0.6552,3.93,5.89,0.6552,4.91,0.1334392374900715
bytedance-seed/seed-2.0-code,OpenRouter,0.7792,629.81,0.7792,0.7792,4.91,7.36,0.7792,6.135,0.12700689475314178
nvidia/neva-22b,NVIDIA NIM,0.6552,197.94,0.6552,0.6552,4.42,6.63,0.6552,5.525,0.11858608893956671
