model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-pro,OpenRouter,0.6506,199.77,0.6506,0.6506,0.15,0.15,0.6506,0.15,4.334443704197202
xiaomi/mimo-v2-omni,OpenRouter,0.6506,199.77,0.6506,0.6506,0.15,0.15,0.6506,0.15,4.334443704197202
nvidia/llama-3.2-nv-embedqa-1b-v2,NVIDIA NIM,0.6506,199.76,0.6506,0.6506,0.15,0.22,0.6506,0.185,3.514856834143706
qwen/qwen3.5-flash-02-23,OpenRouter,0.7626,655.98,0.7626,0.7626,0.35,0.4,0.7626,0.375,2.0330578512396693
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6506,199.75,0.6506,0.6506,0.35,0.4,0.6506,0.375,1.7344708077845907
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6506,199.76,0.6506,0.6506,0.35,0.4,0.6506,0.375,1.7344708077845907
minimax/minimax-m2.5,OpenRouter,0.8367,611.42,0.8367,0.8367,0.5,0.5,0.8367,0.5,1.6730653869226155
minimax/minimax-m2.5:free,OpenRouter,0.8206,620.53,0.8207,0.8207,0.5,0.5,0.8206666666666665,0.5,1.6410051323068717
minimax/minimax-m2.7,OpenRouter,0.7916,638.0,0.7916,0.7916,0.5,0.5,0.7916,0.5,1.5828834233153368
openai/gpt-5.4-mini,OpenRouter,0.8466,606.08,0.8466,0.8466,0.59,0.89,0.8466,0.74,1.1438994730441834
mancer/weaver,OpenRouter,0.6506,199.75,0.6506,0.6506,0.52,0.78,0.6506,0.65,1.0007691124442393
bytedance-seed/seed-2.0-mini,OpenRouter,0.7946,635.98,0.7946,0.7946,0.78,1.17,0.7946,0.975,0.8148907804327761
mistralai/mistral-small-2603,OpenRouter,0.7616,656.83,0.7616,0.7616,0.79,1.19,0.7616,0.99,0.7692152307847693
google/gemini-3.1-flash-image-preview,OpenRouter,0.7856,641.48,0.7856,0.7856,1.4,2.09,0.7856,1.7449999999999999,0.4501747750845224
reka/reka-edge,OpenRouter,0.6506,199.77,0.6506,0.6506,1.5,2.24,0.6506,1.87,0.3478958344473557
google/gemma-3-4b-it,OpenRouter,0.7986,633.61,0.7986,0.7986,2.55,3.82,0.7986,3.1849999999999996,0.25072996138268816
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8146,624.04,0.8146,0.8146,2.76,4.13,0.8146,3.445,0.2364517720820876
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6506,199.76,0.6506,0.6506,2.53,3.79,0.6506,3.16,0.2058795607733932
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6506,199.77,0.6506,0.6506,2.86,4.28,0.6506,3.5700000000000003,0.18223579171451776
stockmark/stockmark-2-100b-instruct,NVIDIA NIM,0.6506,199.76,0.6506,0.6506,2.93,4.4,0.6506,3.665,0.177512209762353
nvidia/llama3-chatqa-1.5-8b,NVIDIA NIM,0.6506,199.75,0.6506,0.6506,3.07,4.61,0.6506,3.84,0.16942267128460195
mistralai/mistral-large-2407,OpenRouter,0.6506,199.75,0.6506,0.6506,3.21,4.82,0.6506,4.015000000000001,0.16203830539712583
mistralai/mistral-large-2512,OpenRouter,0.6506,199.75,0.6506,0.6506,3.29,4.93,0.6506,4.109999999999999,0.15829298557212723
google/gemini-3.1-pro-preview,OpenRouter,0.7806,644.54,0.7806,0.7806,4.03,6.05,0.7806000000000001,5.04,0.15487787940715464
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7736,648.99,0.7736,0.7736,4.54,6.81,0.7736,5.675,0.1363147785942098
kwaipilot/kat-coder-pro,Novita AI,0.6506,199.75,0.6506,0.6506,4.13,6.2,0.6506,5.165,0.12596077520280344
z-ai/glm-5-turbo,OpenRouter,0.6506,199.76,0.6506,0.6506,4.17,6.25,0.6506,5.21,0.12487284313160976
openai/gpt-5.4-nano,OpenRouter,0.6506,199.76,0.6506,0.6506,4.61,6.92,0.6506,5.765000000000001,0.11285146831798233
