model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6512,199.5,0.6512,0.6512,0.0,0.0,0.6512,0.0,6512.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8173,620.32,0.8173,0.8173,0.1,0.1,0.8173,0.1,8.164835164835164
xiaomi/mimo-v2-flash,OpenRouter,0.7993,630.85,0.7993,0.7993,0.15,0.15,0.7993,0.15,5.325116588940707
z-ai/glm-4.7-flash,OpenRouter,0.8263,615.18,0.8263,0.8263,0.4,0.4,0.8263000000000001,0.4,2.065233691577106
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.6513,199.49,0.6513,0.6513,0.35,0.4,0.6513,0.375,1.7363369768061852
minimax/minimax-m2.1,OpenRouter,0.8503,601.83,0.8503,0.8503,0.5,0.5,0.8503,0.5,1.700259948010398
minimax/minimax-m2-her,OpenRouter,0.7823,641.4,0.7823,0.7823,0.5,0.5,0.7822999999999999,0.5,1.5642871425714855
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6513,199.5,0.6513,0.6513,0.57,0.85,0.6513,0.71,0.9171947613012252
meta-llama/Llama-3-70b-instruct,Hyperbolic,0.6513,199.48,0.6513,0.6513,0.65,0.97,0.6513,0.81,0.8039748179237131
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6513,199.49,0.6513,0.6513,1.33,1.99,0.6513,1.6600000000000001,0.39232576350822235
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.7693,649.35,0.7693,0.7693,1.67,2.51,0.7693,2.09,0.3680685134682551
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6513,199.48,0.6513,0.6513,1.44,2.17,0.6513,1.805,0.36081103539970083
google/gemini-3-flash-preview,OpenRouter,0.7803,642.41,0.7803,0.7803,1.84,2.76,0.7803,2.3,0.3392461197339246
mistralai/ministral-14b-2512,OpenRouter,0.7693,649.27,0.7693,0.7693,1.98,2.97,0.7693,2.475,0.31081572461718715
openrouter/free,OpenRouter,0.6512,199.5,0.6512,0.6512,1.72,2.58,0.6512,2.15,0.302869633970513
openai/gpt-audio,OpenRouter,0.6513,199.49,0.6513,0.6513,1.85,2.77,0.6513,2.31,0.28193584693303314
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6513,199.49,0.6513,0.6513,1.99,2.98,0.6513,2.485,0.26208200877228277
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6513,199.49,0.6513,0.6513,2.4,3.61,0.6513,3.005,0.21673155635419786
openai/gpt-audio-mini,OpenRouter,0.7713,648.2,0.7713,0.7713,3.35,5.03,0.7713,4.19,0.18407675234481277
llama3.1-8b,Cerebras,0.6513,199.49,0.6513,0.6513,2.93,4.4,0.6513,3.665,0.17770320045837765
gpt-4o-mini,OpenAI,0.9403,64.11,0.9403,0.9403,2.5,10.0,0.9403,6.25,0.1504455928705141
mistralai/ministral-8b-2512,OpenRouter,0.8073,626.09,0.8073,0.8073,4.68,7.02,0.8073,5.85,0.1379976410659647
writer/palmyra-x5,OpenRouter,0.6513,199.5,0.6513,0.6513,3.8,5.7,0.6513,4.75,0.13711290288625502
mistralai/ministral-3b-2512,OpenRouter,0.7693,649.24,0.7693,0.7693,4.49,6.74,0.7693,5.615,0.1370055742551335
moonshotai/kimi-k2.5,OpenRouter,0.6513,199.5,0.6513,0.6513,3.93,5.89,0.6513,4.91,0.13264495631453535
aion-labs/aion-1.0,OpenRouter,0.6513,199.48,0.6513,0.6513,4.06,6.1,0.6513,5.08,0.12820613767445524
upstage/solar-pro-3:free,OpenRouter,0.6513,199.5,0.6513,0.6513,4.65,6.98,0.6513,5.815,0.11200151330157693
