model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-medium-128k-instruct,NVIDIA NIM,0.653,198.82,0.653,0.653,0.1,0.1,0.653,0.1,6.523476523476523
qwen/qwen3.5-flash-02-23,OpenRouter,0.822,612.21,0.822,0.822,0.35,0.4,0.822,0.375,2.1914156225006662
inception/mercury-2,OpenRouter,0.653,198.83,0.653,0.653,0.26,0.39,0.653,0.325,2.0086127345432176
qwen/qwen3.5-9b,OpenRouter,0.6529,198.83,0.6529,0.6529,0.35,0.4,0.6529,0.375,1.7406025059984005
minimax/minimax-m2-her,OpenRouter,0.821,612.71,0.821,0.821,0.5,0.5,0.8210000000000001,0.5,1.6416716656668668
minimax/minimax-m2.5,OpenRouter,0.753,653.59,0.753,0.753,0.5,0.5,0.753,0.5,1.5056988602279544
nvidia/nemotron-parse,NVIDIA NIM,0.653,198.82,0.653,0.653,0.6,0.6,0.653,0.6,1.0881519746708883
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6529,198.83,0.6529,0.6529,0.6,0.6,0.6529,0.6,1.0879853357773706
bytedance-seed/seed-2.0-mini,OpenRouter,0.768,644.18,0.768,0.768,0.78,1.17,0.7680000000000001,0.975,0.7876115270228696
stepfun/step-3.5-flash:free,OpenRouter,0.836,604.4,0.836,0.836,1.22,1.83,0.836,1.525,0.5481607763425349
google/gemini-3.1-flash-image-preview,OpenRouter,0.843,600.64,0.843,0.843,1.4,2.09,0.843,1.7449999999999999,0.4830668729585697
bytedance-seed/seed-2.0-lite,OpenRouter,0.8189,614.09,0.8189,0.8189,1.44,2.15,0.8188999999999999,1.795,0.45618628488663576
x-ai/grok-4.20-beta,OpenRouter,0.6529,198.83,0.6529,0.6529,1.65,2.47,0.6529,2.06,0.3169263627979224
stepfun/step-3.5-flash,OpenRouter,0.775,639.77,0.775,0.775,2.23,3.35,0.775,2.79,0.2777678219418659
moonshotai/kimi-k2-thinking,OpenRouter,0.653,198.82,0.653,0.653,1.89,2.84,0.653,2.3649999999999998,0.27609826222992684
gotocompany/gemma-2-9b-cpt-sahabatai-instruct,NVIDIA NIM,0.848,597.99,0.848,0.848,2.64,3.96,0.848,3.3,0.2569619102451441
thedrummer/skyfall-36b-v2,OpenRouter,0.653,198.82,0.653,0.653,2.16,3.23,0.653,2.6950000000000003,0.24229156617565206
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.762,647.9,0.762,0.762,2.76,4.13,0.762,3.445,0.22118371019709152
google/deplot,NVIDIA NIM,0.653,198.81,0.653,0.653,2.41,3.61,0.653,3.01,0.2169363144081592
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6529,198.84,0.6529,0.6529,2.53,3.79,0.6529,3.16,0.20660738584222016
openrouter/hunter-alpha,OpenRouter,0.6529,198.83,0.6529,0.6529,2.58,3.86,0.6529,3.2199999999999998,0.20275767833297104
openai/gpt-5.4,OpenRouter,0.6529,198.83,0.6529,0.653,2.79,4.19,0.6529333333333334,3.49,0.18708155449223038
alibaba/tongyi-deepresearch-30b-a3b,OpenRouter,0.653,198.82,0.653,0.653,2.84,4.26,0.653,3.55,0.18393848060618012
mistralai/devstral-medium,OpenRouter,0.653,198.82,0.653,0.653,3.13,4.7,0.653,3.915,0.1667901203034405
google/gemini-3.1-pro-preview,OpenRouter,0.835,604.97,0.835,0.835,4.03,6.05,0.835,5.04,0.16567131604531657
gpt-4o-mini,Aimbase,0.956,63.19,0.956,0.956,2.5,10.0,0.956,6.25,0.15295755267915714
openai/gpt-5.4-pro,OpenRouter,0.6529,198.83,0.6529,0.6529,3.43,5.14,0.6529,4.285,0.15236517234136895
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.943,63.98,0.943,0.943,2.5,10.0,0.943,6.25,0.15087758595862466
google/gemini-3.1-flash-lite-preview,OpenRouter,0.846,599.04,0.846,0.846,4.54,6.81,0.846,5.675,0.149072263043823
openrouter/healer-alpha,OpenRouter,0.6529,198.83,0.6529,0.6529,4.48,6.72,0.6529,5.6,0.11658720379993216
