model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.7805,631.25,0.7805,0.7805,0.1,0.1,0.7805,0.1,7.797202797202797
xiaomi/mimo-v2-flash,OpenRouter,0.8315,602.12,0.8315,0.8315,0.15,0.15,0.8315,0.15,5.539640239840107
xiaomi/mimo-v2-flash:free,OpenRouter,0.7885,626.47,0.7885,0.7885,0.15,0.15,0.7885,0.15,5.253164556962026
allenai/molmo-2-8b:free,OpenRouter,0.6545,198.22,0.6545,0.6545,0.2,0.2,0.6545,0.2,3.2708645677161416
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6545,198.22,0.6545,0.6545,0.2,0.2,0.6545,0.2,3.2708645677161416
z-ai/glm-4.7-flash,OpenRouter,0.8275,604.51,0.8275,0.8275,0.4,0.4,0.8275,0.4,2.068232941764559
minimax/minimax-m2-her,OpenRouter,0.7925,624.39,0.7925,0.7925,0.5,0.5,0.7925,0.5,1.5846830633873226
mistralai/mistral-medium-3,OpenRouter,0.6545,198.21,0.6545,0.6545,0.33,0.5,0.6545,0.41500000000000004,1.5767284991568296
minimax/minimax-m2.1,OpenRouter,0.7865,627.67,0.7865,0.7865,0.5,0.5,0.7864999999999999,0.5,1.5726854629074183
openai/gpt-5.2-codex,OpenRouter,0.6545,198.23,0.6545,0.6545,0.54,0.81,0.6545,0.675,0.9694860020737668
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6545,198.23,0.6545,0.6545,0.57,0.85,0.6545,0.71,0.9217011688494579
google/gemini-3-flash-preview,OpenRouter,0.8065,616.06,0.8065,0.8065,1.84,2.76,0.8065000000000001,2.3,0.3506369288291814
mistralai/ministral-14b-2512,OpenRouter,0.8445,595.13,0.8445,0.8445,1.98,2.97,0.8445,2.475,0.34119833542079103
hermes-3-llama-3.1-405b,Lambda Labs,0.99,60.55,0.99,0.99,2.35,3.52,0.9899999999999999,2.935,0.33729685530305603
openai/gpt-audio,OpenRouter,0.6545,198.23,0.6545,0.6545,1.85,2.77,0.6545,2.31,0.28332106835201937
cohere/command-a,OpenRouter,0.6545,198.22,0.6545,0.6545,2.03,3.04,0.6545,2.535,0.2581752199124294
mistralai/mistral-nemo,Novita AI,0.6545,198.21,0.6545,0.6545,2.22,3.33,0.6545,2.7750000000000004,0.23584735685200528
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6545,198.23,0.6545,0.6545,2.4,3.61,0.6545,3.005,0.2177964127649662
openai/gpt-audio-mini,OpenRouter,0.7925,624.33,0.7925,0.7925,3.35,5.03,0.7925,4.19,0.1891362974630677
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.7665,639.74,0.7665,0.7665,3.41,5.11,0.7665000000000001,4.26,0.17992535386493277
azureml://registries/azure-openai/models/gpt-4o-mini/versions/1,GitHub Models,0.9805,61.79,0.9805,0.9805,2.5,10.0,0.9805,6.25,0.15687748996016065
mistralai/ministral-8b-2512,OpenRouter,0.8435,595.65,0.8435,0.8435,4.68,7.02,0.8435,5.85,0.14418556947744485
writer/palmyra-x5,OpenRouter,0.6545,198.23,0.6545,0.6545,3.8,5.7,0.6545,4.75,0.13778657291425445
inception/mercury-coder,OpenRouter,0.6545,198.22,0.6545,0.6545,4.35,6.53,0.6545,5.4399999999999995,0.12031028841381593
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6545,198.22,0.6545,0.6545,4.51,6.77,0.6545,5.64,0.11604404177230901
deepseek/deepseek-v3.1,Novita AI,0.6545,198.22,0.6545,0.6545,4.73,7.1,0.6545,5.915,0.11064901692279082
tiiuae/falcon3-7b-instruct,NVIDIA NIM,0.6545,198.21,0.6545,0.6545,4.92,7.37,0.6545,6.145,0.10650762396055394
