model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8405,594.49,0.8405,0.8405,0.17,0.26,0.8405,0.21500000000000002,3.907484890748489
cohere/north-mini-code:free,OpenRouter,0.8244,603.25,0.8244,0.8244,0.2,0.3,0.8244000000000001,0.25,3.2962814874050386
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6554,197.85,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6554,197.85,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
minimax/minimax-m2,Novita AI,0.7764,630.61,0.7764,0.7764,0.5,0.5,0.7764000000000001,0.5,1.5524895020995804
minimax/minimax-m3,OpenRouter,0.7754,631.12,0.7754,0.7754,0.5,0.5,0.7754,0.5,1.5504899020195961
openai/o3,OpenRouter,0.6554,197.85,0.6554,0.6554,0.53,0.79,0.6554,0.66,0.9928798666868656
sakana/fugu-ultra,OpenRouter,0.6554,197.86,0.6554,0.6554,0.73,1.1,0.6554,0.915,0.7162058791388919
llama-3-sonar-large-32k-online,Perplexity,0.6554,197.84,0.6554,0.6554,0.74,1.11,0.6554,0.925,0.7084639498432601
google/gemini-3.1-flash-lite-image,OpenRouter,0.7564,642.85,0.7564,0.7564,1.07,1.61,0.7563999999999999,1.34,0.5644354898888141
google/gemini-3.1-flash-image,OpenRouter,0.7624,639.13,0.7624,0.7624,1.11,1.67,0.7624,1.3900000000000001,0.548449751816416
stepfun/step-3.7-flash,OpenRouter,0.7565,642.66,0.7565,0.7565,1.43,2.15,0.7565,1.79,0.4226020892687559
z-ai/glm-5.2,OpenRouter,0.6554,197.86,0.6554,0.6554,1.34,2.01,0.6554,1.6749999999999998,0.39126022327025256
google/gemini-3.5-flash,OpenRouter,0.7585,641.42,0.7585,0.7585,1.56,2.34,0.7585000000000001,1.95,0.388954412594226
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6554,197.85,0.6554,0.6554,1.79,2.68,0.6554,2.2350000000000003,0.29323072793163607
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.7854,625.22,0.7854,0.7854,2.35,3.53,0.7854,2.94,0.2671337709601714
google/gemma-3-12b-it,OpenRouter,0.8544,587.25,0.8544,0.8544,2.78,4.16,0.8544,3.4699999999999998,0.24621768825105905
~anthropic/claude-sonnet-latest,OpenRouter,0.9874,61.41,0.9874,0.9874,3.41,5.11,0.9874,4.26,0.2317785967465553
google/gemini-3-pro-image,OpenRouter,0.7924,621.25,0.7924,0.7924,3.15,4.73,0.7924000000000001,3.9400000000000004,0.2011116469125149
openrouter/fusion,OpenRouter,0.6554,197.85,0.6554,0.6554,2.77,4.16,0.6554,3.465,0.18914317047127066
anthropic/claude-sonnet-5,OpenRouter,0.9814,61.75,0.9814,0.9814,4.47,6.7,0.9814000000000002,5.585,0.1757175341533724
google/gemini-3.1-flash-lite,OpenRouter,0.7945,619.94,0.7945,0.7945,3.91,5.87,0.7944999999999999,4.890000000000001,0.1624711151101204
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6554,197.85,0.6554,0.6554,3.41,5.11,0.6554,4.26,0.15384615384615385
~openai/gpt-mini-latest,OpenRouter,0.8165,607.5,0.8165,0.8165,4.27,6.4,0.8165,5.335,0.1530430544882008
poolside/laguna-xs-2.1,OpenRouter,0.6554,197.86,0.6554,0.6554,3.98,5.97,0.6554,4.975,0.131736045506623
poolside/laguna-xs-2.1:free,OpenRouter,0.6554,197.86,0.6554,0.6554,4.1,6.15,0.6554,5.125,0.1278804316013346
