model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8502,587.07,0.8502,0.8502,0.17,0.26,0.8502,0.21500000000000002,3.9525801952580193
qwen/qwen3.6-flash,OpenRouter,0.7882,620.95,0.7882,0.7882,0.35,0.4,0.7882000000000001,0.375,2.101306318315116
qwen/qwen3.7-plus,OpenRouter,0.6562,197.56,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3-vl-30b-a3b-instruct,OpenRouter,0.6562,197.55,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3.7-max,OpenRouter,0.6562,197.55,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
minimax/minimax-m3,OpenRouter,0.7912,619.47,0.7912,0.7912,0.5,0.5,0.7912,0.5,1.5820835832833433
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6562,197.56,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6562,197.56,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6562,197.56,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
nvidia/llama-3.1-nemotron-safety-guard-8b-v3,NVIDIA NIM,0.6562,197.55,0.6562,0.6562,0.6,0.6,0.6562,0.6,1.093484419263456
google/gemini-2.5-flash-lite,OpenRouter,0.8082,609.7,0.8082,0.8082,0.59,0.89,0.8081999999999999,0.74,1.0920145926226186
openai/gpt-4-turbo,OpenRouter,0.9662,62.65,0.9662,0.9662,1.1,1.65,0.9662000000000001,1.375,0.7026398080139626
anthropic/claude-opus-4.1,OpenRouter,0.9652,62.71,0.9652,0.9652,1.44,2.15,0.9652,1.795,0.5376859227898168
google/gemini-3.1-flash-image-preview,OpenRouter,0.8352,594.99,0.8352,0.8352,1.4,2.09,0.8352,1.7449999999999999,0.47859721505930897
stepfun/step-3.7-flash,OpenRouter,0.7592,638.44,0.7592,0.7592,1.43,2.15,0.7592,1.79,0.4241103848946986
google/gemini-3.5-flash,OpenRouter,0.8032,612.45,0.8032,0.8032,1.56,2.34,0.8032,1.95,0.4118763140351777
inclusionai/ling-2.6-flash,OpenRouter,0.8432,590.67,0.8432,0.8433,1.73,2.59,0.8432333333333334,2.16,0.39036772988904833
deepseek/deepseek-v4-flash,OpenRouter,0.7682,632.72,0.7682,0.7682,1.61,2.41,0.7681999999999999,2.0100000000000002,0.3821700412914779
nvidia/llama-3.2-nemoretriever-1b-vlm-embed-v1,NVIDIA NIM,0.6562,197.54,0.6562,0.6562,1.56,2.34,0.6562,1.95,0.33649556433003436
x-ai/grok-build-0.1,OpenRouter,0.6562,197.55,0.6562,0.6562,1.76,2.64,0.6562,2.2,0.2982591700377255
~google/gemini-flash-latest,OpenRouter,0.8082,609.61,0.8082,0.8082,2.65,3.98,0.8081999999999999,3.315,0.24379355072245176
anthropic/claude-opus-4.8,OpenRouter,0.9232,65.29,0.9232,0.9232,3.11,4.66,0.9232,3.885,0.23762580113767987
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.8762,311.33,0.8762,0.8762,3.28,4.91,0.8762,4.095,0.21396302898586117
openai/gpt-4,OpenRouter,0.9592,63.06,0.9592,0.9592,3.61,5.41,0.9592,4.51,0.21267821112613913
anthropic/claude-opus-4.8-fast,OpenRouter,0.99,60.71,0.99,0.99,3.85,5.77,0.9899999999999999,4.81,0.20581692688301698
google/gemini-3.1-pro-preview,OpenRouter,0.8442,590.32,0.8442,0.8442,4.03,6.05,0.8442,5.04,0.167496676653241
google/gemini-3.1-flash-lite,OpenRouter,0.7792,626.25,0.7792,0.7792,3.91,5.87,0.7792,4.890000000000001,0.15934234473732642
~openai/gpt-mini-latest,OpenRouter,0.8192,603.56,0.8192,0.8192,4.27,6.4,0.8192,5.335,0.15354913684841898
