model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.8541,579.62,0.8541,0.8541,0.0,0.0,0.8541,0.0,8541.0
arcee-ai/trinity-mini:free,OpenRouter,0.8481,582.67,0.8481,0.8481,0.0,0.0,0.8481,0.0,8481.0
bytedance-seed/seed-1.6,OpenRouter,0.8031,606.74,0.8031,0.8031,0.1,0.1,0.8031,0.1,8.022977022977022
bytedance-seed/seed-1.6-flash,OpenRouter,0.7941,611.76,0.7941,0.7941,0.1,0.1,0.7940999999999999,0.1,7.9330669330669314
xiaomi/mimo-v2-flash:free,OpenRouter,0.8571,578.17,0.8571,0.8571,0.15,0.15,0.8571,0.15,5.710193204530314
xiaomi/mimo-v2-flash,OpenRouter,0.8211,596.8,0.8211,0.8211,0.15,0.15,0.8211,0.15,5.470353097934711
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6581,196.83,0.6581,0.6581,0.2,0.2,0.6581,0.2,3.288855572213893
allenai/molmo-2-8b:free,OpenRouter,0.6581,196.83,0.6581,0.6581,0.2,0.2,0.6581,0.2,3.288855572213893
allenai/olmo-3.1-32b-think,OpenRouter,0.6581,196.82,0.6581,0.6581,0.2,0.2,0.6581,0.2,3.288855572213893
qwen/qwen3-30b-a3b-fp8,Novita AI,0.6581,196.82,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
minimax/minimax-m2.1,OpenRouter,0.8511,581.33,0.8511,0.8511,0.5,0.5,0.8511000000000001,0.5,1.7018596280743854
z-ai/glm-4.7,OpenRouter,0.6581,196.82,0.6581,0.6581,0.4,0.4,0.6581,0.4,1.6448387903024244
meta/llama-3.1-405b-instruct,NVIDIA NIM,0.9201,65.53,0.9201,0.9201,0.75,1.12,0.9201,0.935,0.9839589348732756
openai/gpt-5.2-codex,OpenRouter,0.6581,196.83,0.6581,0.6581,0.54,0.81,0.6581,0.675,0.9748185454006814
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6581,196.82,0.6581,0.6581,1.08,1.62,0.6581,1.35,0.4874453744167099
mistralai/mistral-small-creative,OpenRouter,0.8561,578.78,0.8561,0.8561,1.82,2.73,0.8561,2.275,0.37629115203727304
google/gemini-3-flash-preview,OpenRouter,0.8361,589.02,0.8361,0.8361,1.84,2.76,0.8361,2.3,0.36350593452458585
mistralai/ministral-14b-2512,OpenRouter,0.8011,607.67,0.8011,0.8011,1.98,2.97,0.8011,2.475,0.32366369035594517
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6581,196.82,0.6581,0.6581,1.79,2.68,0.6581,2.2350000000000003,0.2944387275737103
ibm/granite-3.3-8b-instruct,NVIDIA NIM,0.6581,196.81,0.6581,0.6581,1.85,2.78,0.6581,2.315,0.2842641786531899
openai/gpt-4.1-nano,OpenRouter,0.9101,66.18,0.9101,0.9101,3.2,4.8,0.9101,4.0,0.22751931201719958
openai/gpt-4,OpenRouter,0.9191,65.59,0.9191,0.9191,3.61,5.41,0.9190999999999999,4.51,0.20378705571938538
llama-3-70b-chat@groq,Unify,0.6581,196.81,0.6581,0.6581,3.01,4.51,0.6581,3.76,0.17502194090582698
mistral,Ollama (Local),0.6581,196.81,0.6581,0.6581,3.17,4.76,0.6581,3.965,0.16597311543214546
mistralai/ministral-3b-2512,OpenRouter,0.7731,623.56,0.7731,0.7731,4.49,6.74,0.7731,5.615,0.13768232088475718
mistralai/ministral-8b-2512,OpenRouter,0.7831,617.79,0.7831,0.7831,4.68,7.02,0.7831,5.85,0.13386095964171554
