model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7875,620.62,0.7875,0.7875,0.17,0.26,0.7875,0.21500000000000002,3.6610878661087862
allenai/olmo-3-32b-think,OpenRouter,0.6565,197.45,0.6565,0.6565,0.2,0.2,0.6565,0.2,3.2808595702148926
qwen/qwen3.6-flash,OpenRouter,0.8285,597.78,0.8285,0.8285,0.35,0.4,0.8285,0.375,2.2087443348440416
z-ai/glm-4.7-flash,OpenRouter,0.8425,590.47,0.8425,0.8425,0.4,0.4,0.8424999999999999,0.4,2.105723569107723
qwen/qwen3.7-max,OpenRouter,0.6564,197.46,0.6564,0.6564,0.35,0.4,0.6564,0.375,1.7499333511063717
minimax/minimax-m3,OpenRouter,0.8444,589.58,0.8444,0.8444,0.5,0.5,0.8443999999999999,0.5,1.6884623075384921
z-ai/glm-4.5,OpenRouter,0.6565,197.45,0.6565,0.6565,0.4,0.4,0.6565,0.4,1.6408397900524867
nvidia/llama-3.3-nemotron-super-49b-v1.5,NVIDIA NIM,0.6565,197.45,0.6565,0.6565,0.6,0.6,0.6565,0.6,1.0939843359440093
openai/gpt-4-turbo,OpenRouter,0.99,60.64,0.99,0.99,1.1,1.65,0.9899999999999999,1.375,0.7199476401716238
openai/gpt-3.5-turbo,OpenRouter,0.6564,197.46,0.6564,0.6564,0.5,1.5,0.6564,1.0,0.6563343665633437
stepfun/step-3.7-flash,OpenRouter,0.8504,586.46,0.8504,0.8504,1.43,2.15,0.8504,1.79,0.47505725937098486
google/gemini-3.5-flash,OpenRouter,0.8404,591.61,0.8404,0.8404,1.56,2.34,0.8404000000000001,1.95,0.4309522588585202
inclusionai/ling-2.6-flash,OpenRouter,0.8355,594.03,0.8355,0.8355,1.73,2.59,0.8355,2.16,0.3867876487199666
deepseek/deepseek-v4-flash,OpenRouter,0.7605,636.58,0.7605,0.7605,1.61,2.41,0.7605,2.0100000000000002,0.3783393861001939
meta/codellama-70b,NVIDIA NIM,0.6565,197.45,0.6565,0.6565,1.43,2.14,0.6565,1.7850000000000001,0.3677665116800179
hermes-3-llama-3.1-405b,Lambda Labs,0.9825,61.71,0.9825,0.9825,2.35,3.52,0.9825,2.935,0.33474157609621474
x-ai/grok-build-0.1,OpenRouter,0.6564,197.46,0.6564,0.6564,1.76,2.64,0.6564,2.2,0.298350074996591
~google/gemini-flash-latest,OpenRouter,0.8125,606.49,0.8125,0.8125,2.65,3.98,0.8125,3.315,0.24509064583270487
anthropic/claude-opus-4.8,OpenRouter,0.9454,63.9,0.9454,0.9454,3.11,4.66,0.9453999999999999,3.885,0.24333993976989007
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6564,197.45,0.6564,0.6564,2.24,3.37,0.6564,2.805,0.2340023528572956
perceptron/perceptron-mk1,OpenRouter,0.6564,197.46,0.6564,0.6564,2.51,3.76,0.6564,3.135,0.20937131191987496
anthropic/claude-opus-4.7-fast,OpenRouter,0.9604,62.99,0.9604,0.9604,3.99,5.98,0.9604,4.985,0.19265410924555174
anthropic/claude-opus-4.8-fast,OpenRouter,0.9094,66.18,0.9094,0.9094,3.85,5.77,0.9094000000000001,4.81,0.18906051849233907
google/gemini-3.1-flash-lite,OpenRouter,0.8025,612.1,0.8025,0.8025,3.91,5.87,0.8024999999999999,4.890000000000001,0.16410707347498002
~openai/gpt-mini-latest,OpenRouter,0.8265,598.89,0.8265,0.8265,4.27,6.4,0.8264999999999999,5.335,0.15491743360011995
inclusionai/ring-2.6-1t,OpenRouter,0.6564,197.46,0.6564,0.6564,4.03,6.04,0.6564,5.035,0.13036483883140354
deepseek/deepseek-ocr,Novita AI,0.6564,197.45,0.6564,0.6564,4.94,7.41,0.6564,6.175000000000001,0.10629787371864423
