model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8223,614.33,0.8223,0.8223,0.0,0.0,0.8222999999999999,0.0,8222.999999999998
arcee-ai/trinity-mini,OpenRouter,0.8133,619.46,0.8133,0.8133,0.0,0.0,0.8133,0.0,8133.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.8391,605.4,0.8391,0.8391,0.1,0.1,0.8390999999999998,0.1,8.382617382617381
bytedance-seed/seed-1.6,OpenRouter,0.7991,628.21,0.7991,0.7991,0.1,0.1,0.7991,0.1,7.983016983016983
xiaomi/mimo-v2-flash:free,OpenRouter,0.7821,638.37,0.7821,0.7821,0.15,0.15,0.7821000000000001,0.15,5.210526315789475
allenai/molmo-2-8b:free,OpenRouter,0.6521,199.15,0.6521,0.6521,0.2,0.2,0.6521,0.2,3.258870564717641
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6521,199.15,0.6521,0.6521,0.2,0.2,0.6521,0.2,3.258870564717641
allenai/olmo-3.1-32b-think,OpenRouter,0.6521,199.15,0.6521,0.6521,0.2,0.2,0.6521,0.2,3.258870564717641
qwen/qwen3-coder-flash,OpenRouter,0.7793,639.78,0.7793,0.7793,0.35,0.4,0.7793,0.375,2.077579312183418
deepseek/deepseek-r1-0528-qwen3-8b,Novita AI,0.6523,199.1,0.6523,0.6523,0.35,0.4,0.6523,0.375,1.7390029325513197
qwen/qwen3-235b-a22b-instruct-2507,Novita AI,0.6522,199.14,0.6522,0.6522,0.35,0.4,0.6522,0.375,1.7387363369768063
z-ai/glm-4.7,OpenRouter,0.6521,199.15,0.6521,0.6521,0.4,0.4,0.6521,0.4,1.6298425393651588
minimax/minimax-m2.1,OpenRouter,0.7991,628.2,0.7991,0.7991,0.5,0.5,0.7991,0.5,1.5978804239152171
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6523,199.1,0.6523,0.6523,0.6,0.6,0.6523,0.6,1.086985502416264
google/gemini-3-flash-preview,OpenRouter,0.8211,615.42,0.8211,0.8211,1.84,2.76,0.8211,2.3,0.35698447893569846
mistralai/mistral-small-creative,OpenRouter,0.8021,626.4,0.8021,0.8021,1.82,2.73,0.8020999999999999,2.275,0.35255593160740184
openai/gpt-oss-120b,Groq,1.0,621.68,0.5,0.5,1.53,2.3,0.6666666666666666,1.915,0.34811062955807354
mistralai/ministral-14b-2512,OpenRouter,0.8453,601.61,0.8453,0.8453,1.98,2.97,0.8453,2.475,0.34152155468465917
openai/gpt-oss-120b,NVIDIA NIM,0.6522,199.14,0.6522,0.6522,1.53,2.3,0.6522,1.915,0.3405566288966634
openai/gpt-oss-120b,NVIDIA NIM,0.6522,199.14,0.6522,0.6522,1.53,2.3,0.6522,1.915,0.3405566288966634
thudm/chatglm3-6b,NVIDIA NIM,0.6523,199.1,0.6523,0.6523,2.2,3.3,0.6523,2.75,0.237191374859096
perplexity/sonar,OpenRouter,0.6523,199.1,0.6523,0.6523,2.44,3.66,0.6523,3.05,0.21386184059539032
google/gemini-3-pro-image-preview,OpenRouter,0.7533,656.02,0.7533,0.7533,3.66,5.49,0.7533,4.575,0.16465213875106555
mistralai/ministral-3b-2512,OpenRouter,0.8163,617.76,0.8163,0.8163,4.49,6.74,0.8163,5.615,0.14537586151626863
mistralai/ministral-8b-2512,OpenRouter,0.8093,621.8,0.8093,0.8093,4.68,7.02,0.8093,5.85,0.13833951556383653
aion-labs/aion-1.0,OpenRouter,0.6523,199.1,0.6523,0.6523,4.06,6.1,0.6523,5.08,0.12840298419322455
