model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.5,OpenRouter,0.6501,199.97,0.6501,0.6501,0.15,0.15,0.6501,0.15,4.331112591605597
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8391,611.86,0.8391,0.8391,0.23,0.34,0.8390999999999998,0.28500000000000003,2.9431778323395292
google/gemini-3.6-flash:batch,OpenRouter,0.7671,655.1,0.7671,0.7671,0.22,0.33,0.7671,0.275,2.7884405670665213
qwen/qwen3.7-flash,OpenRouter,0.7651,656.43,0.7651,0.7651,0.35,0.4,0.7651,0.375,2.0397227406025062
qwen/qwen3-vl-235b-a22b-thinking,OpenRouter,0.6501,199.97,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6501,199.97,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.65,199.99,0.65,0.65,0.35,0.4,0.65,0.375,1.7328712343375101
minimax/m2-her,Novita AI,0.8071,630.46,0.8071,0.8071,0.5,0.5,0.8071,0.5,1.6138772245550892
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8201,622.65,0.8201,0.8201,0.57,0.86,0.8201,0.715,1.146832610823661
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6501,199.98,0.6501,0.6501,0.6,0.6,0.6501,0.6,1.0833194467588736
nvidia/nemotron-3.5-lightning,OpenRouter,0.65,199.98,0.65,0.65,0.6,0.6,0.65,0.6,1.0831528078653558
inclusionai/ling-3.0-flash,OpenRouter,0.7951,637.59,0.7951,0.7951,1.51,2.26,0.7951,1.8849999999999998,0.42178133786006056
deepseek/deepseek-v4-flash,OpenRouter,0.8011,634.09,0.8011,0.8011,1.61,2.41,0.8011,2.0100000000000002,0.3985373861996915
inclusionai/ling-2.6-flash,OpenRouter,0.7511,665.68,0.7511,0.7511,1.73,2.59,0.7511,2.16,0.34771538354705794
thedrummer/rocinante-12b,OpenRouter,0.6501,199.98,0.6501,0.6501,1.54,2.32,0.6501,1.93,0.3368219263250609
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7841,644.4,0.7841,0.7841,1.87,2.8,0.7841,2.335,0.335788617189842
bytedance-seed/seed-2-1-turbo,OpenRouter,0.804,632.38,0.804,0.804,2.23,3.34,0.8039999999999999,2.785,0.28867904204516887
google/gemini-3.6-flash,OpenRouter,0.8461,607.92,0.8461,0.8461,2.42,3.64,0.8461,3.0300000000000002,0.2792317085244711
deepseek/deepseek-v3-turbo,Novita AI,0.6501,199.98,0.6501,0.6501,2.03,3.04,0.6501,2.535,0.25643958818192575
microsoft/kosmos-2,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,2.12,3.19,0.6501,2.6550000000000002,0.24484953485744412
liquid/lfm-2.5-2.6b:free,OpenRouter,0.65,199.98,0.65,0.65,2.17,3.25,0.65,2.71,0.2398435482085532
google/gemini-3.7-flash:batch,OpenRouter,0.768,654.75,0.768,0.768,2.72,4.08,0.7680000000000001,3.4000000000000004,0.22587570953795477
google/gemini-3.5-flash-lite,OpenRouter,0.7621,658.33,0.7621,0.7621,3.0,4.51,0.7620999999999999,3.755,0.2029506537775292
deepseek/deepseek-v4-pro-0813,OpenRouter,0.65,199.98,0.65,0.65,3.27,4.9,0.65,4.085,0.15911483195025827
meta-llama/llama-3-8b-instruct,Novita AI,0.6501,199.97,0.6501,0.6501,3.32,4.98,0.6501,4.15,0.15664682778728223
google/gemini-3.7-flash,OpenRouter,0.757,661.91,0.757,0.757,4.34,6.51,0.757,5.425,0.13953659840371607
x-ai/grok-4.6,OpenRouter,0.65,199.98,0.65,0.65,3.75,5.63,0.65,4.6899999999999995,0.13858979552674786
bytedance-seed/seed-2.0-code,OpenRouter,0.771,652.79,0.771,0.771,4.91,7.36,0.771,6.135,0.12567032322211538
