model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomimimo/mimo-v2-flash,Novita AI,0.8031,606.59,0.8031,0.8031,0.15,0.15,0.8031,0.15,5.35043304463691
~google/gemini-pro-latest,OpenRouter,0.8231,595.7,0.8231,0.8231,0.17,0.26,0.8231,0.21500000000000002,3.8265922826592282
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8072,604.22,0.8072,0.8072,0.21,0.32,0.8072,0.265,3.044888721237269
qwen/qwen3.8-flash,OpenRouter,0.7671,626.98,0.7671,0.7671,0.35,0.4,0.7671,0.375,2.0450546520927753
qwen/qwen3.8-max-0902,OpenRouter,0.6581,196.82,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6581,196.81,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
qwen/qwen3.5-9b,OpenRouter,0.6581,196.8,0.6581,0.6581,0.35,0.4,0.6581,0.375,1.7544654758731006
minimax/minimax-m2.5,OpenRouter,0.8001,608.15,0.8001,0.8001,0.5,0.5,0.8001,0.5,1.5998800239952011
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6581,196.8,0.6581,0.6581,0.6,0.6,0.6581,0.6,1.0966505582402934
~z-ai/glm-flash-latest,OpenRouter,0.8181,598.3,0.8181,0.8181,0.71,1.06,0.8180999999999999,0.885,0.9243023387187888
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7661,627.61,0.7661,0.7661,1.05,1.58,0.7661000000000001,1.315,0.5825412516158468
meta/muse-spark-1.3-contributor,OpenRouter,0.6581,196.81,0.6581,0.6581,1.03,1.55,0.6581,1.29,0.5101154949228742
z-ai/glm-5.3-flash,OpenRouter,0.8281,592.95,0.8281,0.8281,1.43,2.14,0.8281,1.7850000000000001,0.4638955800795473
mistralai/ministral-14b-2512,OpenRouter,0.8571,578.16,0.8571,0.8571,1.98,2.97,0.8571,2.475,0.346289038826714
moonshotai/kimi-k2-thinking,OpenRouter,0.6581,196.81,0.6581,0.6581,1.89,2.84,0.6581,2.3649999999999998,0.2782546192549998
openai/gpt-6-astra-pro:batch,OpenRouter,0.6581,196.82,0.6581,0.6581,1.93,2.89,0.6581,2.41,0.27305920916144555
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8321,590.88,0.8321,0.8321,2.66,3.98,0.8321,3.3200000000000003,0.25062498117526577
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8071,604.47,0.8071,0.8071,2.88,4.33,0.8071,3.605,0.22387728495742143
google/gemini-3.8-flash:batch,OpenRouter,0.8521,580.72,0.8521,0.8521,3.2,4.79,0.8521,3.995,0.21328627568771744
openai/gpt-6-astra-pro,OpenRouter,0.6581,196.82,0.6581,0.6581,2.51,3.76,0.6581,3.135,0.20991355937609646
amazon/nova-2-lite-v1,OpenRouter,0.6581,196.81,0.6581,0.6581,2.54,3.8,0.6581,3.17,0.207595974890382
openai/gpt-6-astra:batch,OpenRouter,0.6581,196.82,0.6581,0.6581,2.57,3.85,0.6581,3.21,0.20500918974486776
meta/muse-spark-1.3,OpenRouter,0.6581,196.81,0.6581,0.6581,2.69,4.03,0.6581,3.3600000000000003,0.19585726615279306
google/gemini-3.8-flash,OpenRouter,0.7581,632.52,0.7581,0.7581,3.39,5.09,0.7581000000000001,4.24,0.1787929529963916
z-ai/glm-5.3-flash:batch,OpenRouter,0.7981,609.2,0.7981,0.7982,3.93,5.89,0.7981333333333334,4.91,0.16254930313707122
x-ai/grok-4.5,OpenRouter,0.6581,196.8,0.6581,0.6581,3.34,5.02,0.6581,4.18,0.15743642496590993
openai/gpt-6-astra,OpenRouter,0.6581,196.82,0.6581,0.6581,3.59,5.39,0.6581,4.49,0.1465668916059776
