model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6574,197.08,0.6574,0.6574,0.1,0.1,0.6574,0.1,6.567432567432567
xiaomi/mimo-v2-pro,OpenRouter,0.6574,197.09,0.6574,0.6574,0.15,0.15,0.6574,0.15,4.379746835443038
xiaomi/mimo-v2-omni,OpenRouter,0.6574,197.09,0.6574,0.6574,0.15,0.15,0.6574,0.15,4.379746835443038
nvidia/llama-3.2-nv-embedqa-1b-v2,NVIDIA NIM,0.6574,197.08,0.6574,0.6574,0.15,0.22,0.6574,0.185,3.551593733117234
qwen/qwen3.5-flash-02-23,OpenRouter,0.8554,580.94,0.8554,0.8554,0.35,0.4,0.8554,0.375,2.2804585443881633
qwen/qwen-turbo,OpenRouter,0.6574,197.08,0.6574,0.6574,0.35,0.4,0.6574,0.375,1.7525993068515062
minimax/minimax-m2.5:free,OpenRouter,0.8234,597.57,0.8234,0.8234,0.5,0.5,0.8234,0.5,1.6464707058588284
minimax/minimax-m2.7,OpenRouter,0.8064,607.06,0.8064,0.8064,0.5,0.5,0.8064,0.5,1.6124775044991002
minimax/minimax-m2.5,OpenRouter,0.7814,620.93,0.7814,0.7814,0.5,0.5,0.7814,0.5,1.5624875024995002
openai/gpt-5.4-mini,OpenRouter,0.8114,604.29,0.8114,0.8114,0.59,0.89,0.8114,0.74,1.096338332657749
bytedance-seed/seed-2.0-mini,OpenRouter,0.8514,582.99,0.8514,0.8514,0.78,1.17,0.8514,0.975,0.8731412162855092
mistralai/mistral-small-2603,OpenRouter,0.8474,585.18,0.8474,0.8474,0.79,1.19,0.8474,0.99,0.8558731441268559
deepseek/deepseek-r1,OpenRouter,0.6574,197.08,0.6574,0.6574,0.8,1.2,0.6574,1.0,0.6573342665733427
openai/gpt-3.5-turbo-16k,OpenRouter,0.6574,197.07,0.6574,0.6574,0.5,1.5,0.6574,1.0,0.6573342665733427
openai/o3-mini,OpenRouter,0.8224,598.21,0.8224,0.8224,1.29,1.93,0.8224,1.6099999999999999,0.5107757282156389
google/gemini-3.1-flash-image-preview,OpenRouter,0.8464,585.54,0.8464,0.8464,1.4,2.09,0.8464,1.7449999999999999,0.48501518537619626
reka/reka-edge,OpenRouter,0.6574,197.1,0.6574,0.6574,1.5,2.24,0.6574,1.87,0.35153200363616915
google/gemma-3-27b-it:free,OpenRouter,0.8064,607.0,0.8064,0.8064,2.75,4.12,0.8064,3.435,0.23475299117929607
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8074,606.29,0.8074,0.8074,2.76,4.13,0.8074,3.445,0.2343618472613277
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6574,197.09,0.6574,0.6574,2.53,3.79,0.6574,3.16,0.20803139141166416
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6574,197.1,0.6574,0.6574,2.86,4.28,0.6574,3.5700000000000003,0.18414050026609896
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7714,626.92,0.7714,0.7714,3.42,5.12,0.7714,4.27,0.18065150699046864
openai/gpt-5.1,OpenRouter,0.6574,197.08,0.6574,0.6574,2.94,4.41,0.6574,3.675,0.17887948627248237
google/gemini-3.1-pro-preview,OpenRouter,0.8044,607.93,0.8044,0.8044,4.03,6.05,0.8043999999999999,5.04,0.15960000793635046
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8314,593.38,0.8314,0.8314,4.54,6.81,0.8314,5.675,0.1464996211520502
zai-org/autoglm-phone-9b-multilingual,Novita AI,0.6574,197.08,0.6574,0.6574,3.9,5.85,0.6574,4.875,0.13484851592787842
z-ai/glm-5-turbo,OpenRouter,0.6574,197.09,0.6574,0.6574,4.17,6.25,0.6574,5.21,0.12617800042225677
openai/gpt-5.4-nano,OpenRouter,0.6574,197.09,0.6574,0.6574,4.61,6.92,0.6574,5.765000000000001,0.11403097951466583
