model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
qwen/qwen3.5-flash-02-23,OpenRouter,0.836,604.27,0.836,0.836,0.35,0.4,0.836,0.375,2.228739002932551
qwen/qwen3-coder:free,OpenRouter,0.653,198.81,0.653,0.653,0.35,0.4,0.653,0.375,1.740869101572914
qwen/qwen2.5-coder-7b-instruct,OpenRouter,0.653,198.8,0.653,0.653,0.35,0.4,0.653,0.375,1.740869101572914
qwen/qwen3-235b-a22b-thinking-2507,Novita AI,0.653,198.8,0.653,0.653,0.35,0.4,0.653,0.375,1.740869101572914
qwen/qwen3.5-397b-a17b,OpenRouter,0.653,198.8,0.653,0.653,0.35,0.4,0.653,0.375,1.740869101572914
qwen/qwen3.5-9b,OpenRouter,0.653,198.81,0.653,0.653,0.35,0.4,0.653,0.375,1.740869101572914
zai-org/glm-4.6v,Novita AI,0.653,198.81,0.653,0.653,0.4,0.4,0.653,0.4,1.6320919770057485
minimax/minimax-m2.5:free,OpenRouter,0.804,622.29,0.804,0.804,0.5,0.5,0.8039999999999999,0.5,1.6076784643071385
minimax/minimax-m2.5,OpenRouter,0.785,633.51,0.785,0.7851,0.5,0.5,0.7850333333333334,0.5,1.5697527161234421
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.653,198.82,0.653,0.653,0.6,0.6,0.653,0.6,1.0881519746708883
bytedance-seed/seed-2.0-mini,OpenRouter,0.823,611.5,0.823,0.823,0.78,1.17,0.823,0.975,0.8440159983591426
stepfun/step-3.5-flash:free,OpenRouter,0.8241,610.86,0.8241,0.8241,1.22,1.83,0.8241,1.525,0.540358009310865
google/gemini-3.1-flash-image-preview,OpenRouter,0.842,601.02,0.842,0.842,1.4,2.09,0.842,1.7449999999999999,0.48249383989456196
cohere/command-r-08-2024,OpenRouter,0.653,198.81,0.653,0.653,1.13,1.7,0.653,1.415,0.46145148752738324
bytedance-seed/seed-2.0-lite,OpenRouter,0.794,628.41,0.794,0.794,1.44,2.15,0.794,1.795,0.44231519135424213
x-ai/grok-4.20-beta,OpenRouter,0.653,198.82,0.653,0.653,1.65,2.47,0.653,2.06,0.31697490413086743
stepfun/step-3.5-flash,OpenRouter,0.7751,639.56,0.7751,0.7751,2.23,3.35,0.7751,2.79,0.27780366295114867
mistralai/codestral-22b-instruct-v0.1,NVIDIA NIM,0.653,198.8,0.653,0.653,2.23,3.34,0.653,2.785,0.23446195827797922
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.76,648.97,0.76,0.76,2.76,4.13,0.7600000000000001,3.445,0.22060317552465825
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.653,198.82,0.653,0.653,2.53,3.79,0.653,3.16,0.20663903041043002
openrouter/hunter-alpha,OpenRouter,0.653,198.82,0.653,0.653,2.58,3.86,0.653,3.2199999999999998,0.20278873326915314
perplexity/sonar-reasoning-pro,OpenRouter,0.653,198.8,0.653,0.653,2.73,4.1,0.653,3.415,0.19120962782934614
openai/gpt-5.4,OpenRouter,0.653,198.81,0.653,0.653,2.79,4.19,0.653,3.49,0.18710065614165783
google/gemini-3.1-pro-preview,OpenRouter,0.844,599.9,0.844,0.844,4.03,6.05,0.844,5.04,0.16745699490089483
nousresearch/hermes-4-405b,OpenRouter,0.653,198.8,0.653,0.653,3.22,4.82,0.653,4.0200000000000005,0.1624337703042213
openai/gpt-5.4-pro,OpenRouter,0.653,198.81,0.653,0.653,3.43,5.14,0.653,4.285,0.15238850901962617
google/gemini-3.1-flash-lite-preview,OpenRouter,0.759,649.65,0.759,0.759,4.54,6.81,0.759,5.675,0.13374213670243698
z-ai/glm-5-turbo,OpenRouter,0.653,198.82,0.653,0.653,4.17,6.25,0.653,5.21,0.1253334868812499
openrouter/healer-alpha,OpenRouter,0.653,198.82,0.653,0.653,4.48,6.72,0.653,5.6,0.11660506062391744
nvidia/nv-embed-v1,NVIDIA NIM,0.653,198.81,0.653,0.653,4.78,7.17,0.653,5.975,0.10928687385985174
