model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-omni,OpenRouter,0.6552,197.93,0.6552,0.6552,0.15,0.15,0.6552,0.15,4.365089940039974
xiaomi/mimo-v2-pro,OpenRouter,0.6552,197.93,0.6552,0.6552,0.15,0.15,0.6552,0.15,4.365089940039974
qwen/qwen3.5-flash-02-23,OpenRouter,0.7623,639.63,0.7623,0.7623,0.35,0.4,0.7623000000000001,0.375,2.0322580645161294
qwen/qwen3-coder:free,OpenRouter,0.6553,197.92,0.6553,0.6553,0.35,0.4,0.6553,0.375,1.7470007997867236
minimax/minimax-m2.5,OpenRouter,0.8483,590.83,0.8483,0.8483,0.5,0.5,0.8483,0.5,1.6962607478504301
minimax/minimax-m2.7,OpenRouter,0.8112,611.15,0.8112,0.8112,0.5,0.5,0.8112,0.5,1.6220755848830235
minimax/minimax-m2.5:free,OpenRouter,0.7783,629.92,0.7783,0.7783,0.5,0.5,0.7783000000000001,0.5,1.55628874225155
nvidia/nemotron-4-mini-hindi-4b-instruct,NVIDIA NIM,0.7883,624.2,0.7883,0.7883,0.6,0.6,0.7883,0.6,1.3136143976004
openai/gpt-5.4-mini,OpenRouter,0.8212,605.57,0.8212,0.8212,0.59,0.89,0.8212,0.74,1.1095797865153358
nvidia/llama-nemotron-embed-1b-v2,NVIDIA NIM,0.6553,197.91,0.6553,0.6553,0.6,0.6,0.6553,0.6,1.0919846692217965
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6552,197.92,0.6552,0.6552,0.6,0.6,0.6552,0.6,1.0918180303282787
bytedance-seed/seed-2.0-mini,OpenRouter,0.8503,589.85,0.8503,0.8503,0.78,1.17,0.8503,0.975,0.8720131268587837
mistralai/mistral-small-2603,OpenRouter,0.7712,634.37,0.7712,0.7712,0.79,1.19,0.7712,0.99,0.778911221088779
google/gemini-3.1-flash-image-preview,OpenRouter,0.8303,600.46,0.8303,0.8303,1.4,2.09,0.8302999999999999,1.7449999999999999,0.4757893530456707
x-ai/grok-4.20-beta,OpenRouter,0.6552,197.92,0.6552,0.6552,1.65,2.47,0.6552,2.06,0.31804281345565744
openai/gpt-oss-20b,Novita AI,0.6553,197.91,0.6553,0.6553,1.75,2.63,0.6553,2.19,0.29921008173142777
openai/gpt-oss-20b,OpenRouter,0.6552,197.92,0.6553,0.6553,1.75,2.63,0.6552666666666667,2.19,0.299194861726253
nvidia/embed-qa-4,NVIDIA NIM,0.6553,197.92,0.6553,0.6553,1.88,2.81,0.6553,2.3449999999999998,0.2794337128480662
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8543,587.74,0.8543,0.8543,2.76,4.13,0.8543,3.445,0.2479753853298888
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6552,197.92,0.6552,0.6552,2.53,3.79,0.6552,3.16,0.2073352109110471
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.6553,197.92,0.6553,0.6553,2.59,3.89,0.6553,3.24,0.20224684423320266
google/gemini-3.1-pro-preview,OpenRouter,0.8383,596.13,0.8383,0.8383,4.03,6.05,0.8382999999999999,5.04,0.16632606495902857
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8413,594.59,0.8413,0.8413,4.54,6.81,0.8413,5.675,0.14824408380469067
mistralai/pixtral-large-2411,OpenRouter,0.6553,197.91,0.6553,0.6553,3.98,5.98,0.6553,4.98,0.1315837031384912
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6553,197.92,0.6553,0.6553,4.12,6.18,0.6553,5.15,0.12724024776217938
kwaipilot/kat-coder-pro,Novita AI,0.6553,197.91,0.6553,0.6553,4.13,6.2,0.6553,5.165,0.12687072854349385
z-ai/glm-5-turbo,OpenRouter,0.6552,197.93,0.6552,0.6552,4.17,6.25,0.6552,5.21,0.12575574365175332
openai/gpt-5.4-nano,OpenRouter,0.6552,197.93,0.6552,0.6552,4.61,6.92,0.6552,5.765000000000001,0.11364937295103293
