model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6501,199.94,0.6501,0.6501,0.14,0.28,0.6501,0.21000000000000002,3.094240837696335
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7691,653.7,0.7691,0.7691,0.21,0.32,0.7691,0.265,2.901169370049038
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7962,636.66,0.7962,0.7962,0.23,0.34,0.7962000000000001,0.28500000000000003,2.792704314275693
zyphra/zamba2-7b-instruct,NVIDIA NIM,0.6501,199.94,0.6501,0.6502,0.22,0.33,0.6501333333333333,0.275,2.3632618441778748
qwen/qwen3.8-flash,OpenRouter,0.8001,634.46,0.8001,0.8001,0.35,0.4,0.8001,0.375,2.1330311916822184
qwen/qwen3-max,Novita AI,0.6501,199.95,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
ibm-granite/granite-4.2-8b,OpenRouter,0.6501,199.96,0.6501,0.6501,0.49,0.74,0.6501,0.615,1.0569013168590473
meta-llama/Llama-3-70b-instruct,Hyperbolic,0.6501,199.95,0.6501,0.6501,0.65,0.97,0.6501,0.81,0.8024935193186026
z-ai/glm-5.3-flash,OpenRouter,0.8281,617.98,0.8281,0.8281,1.43,2.14,0.8281,1.7850000000000001,0.4638955800795473
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8142,625.91,0.8142,0.8142,1.87,2.8,0.8142,2.335,0.34867885743651233
tencent/hy-mt2-1.8b,OpenRouter,0.6501,199.95,0.6501,0.6501,1.72,2.59,0.6501,2.155,0.30165653565959816
google/codegemma-1.1-7b,NVIDIA NIM,0.8452,608.26,0.8452,0.8452,2.27,3.4,0.8451999999999998,2.835,0.298119995767345
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7851,643.66,0.7851,0.7851,2.66,3.98,0.7851,3.3200000000000003,0.2364687810608114
google/gemini-3.7-flash:batch,OpenRouter,0.7782,647.82,0.7782,0.7782,2.72,4.08,0.7782,3.4000000000000004,0.22887562130525568
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.7572,661.27,0.7572,0.7572,2.84,4.26,0.7572,3.55,0.21328976648545112
tencent/hy-mt2-30b-a3b,OpenRouter,0.6501,199.95,0.6501,0.6501,2.46,3.69,0.6501,3.075,0.2114077590972651
meta/muse-spark-1.2-contributor,OpenRouter,0.6501,199.95,0.6501,0.6501,2.6,3.9,0.6501,3.25,0.20002461462724222
tencent/hy4-preview,OpenRouter,0.6501,199.96,0.6501,0.6501,2.9,4.35,0.6501,3.625,0.179332983917685
z-ai/glm-5.3-flash:batch,OpenRouter,0.8151,625.51,0.8151,0.8151,3.93,5.89,0.8151,4.91,0.16600476568705322
openai/o3-mini:batch,OpenRouter,0.8021,633.12,0.8021,0.8021,4.33,6.5,0.8020999999999999,5.415,0.14812284168344075
google/gemini-3.7-flash,OpenRouter,0.7502,665.95,0.7502,0.7502,4.34,6.51,0.7502,5.425,0.13828316528727583
openrouter/pareto-code,OpenRouter,0.6502,199.94,0.6502,0.6502,3.83,5.74,0.6502,4.785,0.13588012789701365
gemini-1.5-pro,Google GoogleAI,0.9281,64.84,0.9281,0.9281,3.5,10.5,0.9281,7.0,0.13258382023113957
anthracite-org/magnum-v4-72b,OpenRouter,0.6501,199.94,0.6501,0.6501,4.84,7.26,0.6501,6.05,0.10745276937571281
tencent/hy-mt2-7b,OpenRouter,0.6502,199.94,0.6502,0.6502,4.91,7.36,0.6502,6.135,0.10598034261870223
