model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7993,604.96,0.7993,0.7993,0.17,0.26,0.7993,0.21500000000000002,3.715946071594607
stepfun-ai/step-3.5-flash,NVIDIA NIM,0.8383,584.3,0.8383,0.8383,0.23,0.34,0.8382999999999999,0.28500000000000003,2.9403717993686422
qwen/qwen3.6-flash,OpenRouter,0.8473,579.69,0.8473,0.8473,0.35,0.4,0.8473,0.375,2.258864302852573
qwen/qwen3.7-max,OpenRouter,0.6592,196.37,0.6593,0.6593,0.35,0.4,0.6592666666666667,0.375,1.7575757575757576
z-ai/glm-4.6v,OpenRouter,0.6593,196.35,0.6593,0.6593,0.4,0.4,0.6593,0.4,1.6478380404898776
deepseek/deepseek-v4-flash:free,OpenRouter,0.7833,613.84,0.7833,0.7833,0.63,0.94,0.7833,0.7849999999999999,0.9977072984333207
mistralai/mistral-small-2603,OpenRouter,0.7793,616.23,0.7793,0.7793,0.79,1.19,0.7793,0.99,0.7870922129077871
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6593,196.35,0.6593,0.6593,1.16,1.74,0.6593,1.45,0.4546582994276257
stepfun/step-3.7-flash,OpenRouter,0.8102,599.19,0.8102,0.8102,1.43,2.15,0.8102,1.79,0.4526004133847271
deepseek/deepseek-v4-flash,OpenRouter,0.8533,576.66,0.8533,0.8533,1.61,2.41,0.8533,2.0100000000000002,0.424506243470474
google/gemini-3.5-flash,OpenRouter,0.7663,623.8,0.7663,0.7663,1.56,2.34,0.7662999999999999,1.95,0.3929542074765396
inclusionai/ling-2.6-flash,OpenRouter,0.8203,593.59,0.8203,0.8203,1.73,2.59,0.8203,2.16,0.37975093745659916
openai/gpt-oss-120b,OpenRouter,0.6593,196.36,0.6593,0.6593,1.53,2.3,0.6593,1.915,0.3442640071014568
openai/gpt-oss-120b,NVIDIA NIM,0.6593,196.36,0.6593,0.6593,1.53,2.3,0.6593,1.915,0.3442640071014568
x-ai/grok-build-0.1,OpenRouter,0.6593,196.37,0.6593,0.6593,1.76,2.64,0.6593,2.2,0.29966819690014085
~google/gemini-flash-latest,OpenRouter,0.8543,576.19,0.8543,0.8543,2.65,3.98,0.8543,3.315,0.2576996169044674
anthropic/claude-opus-4.8,OpenRouter,0.9462,63.91,0.9462,0.9462,3.11,4.66,0.9462,3.885,0.24354585467555534
aion-labs/aion-1.0-mini,OpenRouter,0.8063,601.25,0.8063,0.8063,2.87,4.31,0.8062999999999999,3.59,0.22458984429403078
perceptron/perceptron-mk1,OpenRouter,0.6593,196.36,0.6593,0.6593,2.51,3.76,0.6593,3.135,0.21029632228637046
anthropic/claude-opus-4.8-fast,OpenRouter,0.9642,62.82,0.9642,0.9642,3.85,5.77,0.9642,4.81,0.20045321303091412
anthropic/claude-opus-4.7-fast,OpenRouter,0.9453,63.97,0.9453,0.9453,3.99,5.98,0.9453,4.985,0.18962508274658482
openrouter/auto,OpenRouter,0.6593,196.35,0.6593,0.6593,2.91,4.37,0.6593,3.64,0.18112139776379768
meta/llama-3.2-3b-instruct,NVIDIA NIM,0.6593,196.35,0.6593,0.6593,2.92,4.38,0.6593,3.65,0.18062518835100408
google/gemini-3.1-flash-lite,OpenRouter,0.7903,610.06,0.7903,0.7903,3.91,5.87,0.7902999999999999,4.890000000000001,0.1616122369685691
~openai/gpt-mini-latest,OpenRouter,0.8393,583.78,0.8393,0.8393,4.27,6.4,0.8393,5.335,0.15731663886337652
ai21/jamba-large-1.7,OpenRouter,0.6593,196.35,0.6593,0.6593,3.7,5.55,0.6593,4.625,0.14254826922661132
inclusionai/ring-2.6-1t,OpenRouter,0.6593,196.36,0.6593,0.6593,4.03,6.04,0.6593,5.035,0.13094079561478422
