model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8068,605.36,0.8068,0.8068,0.17,0.26,0.8068,0.21500000000000002,3.750813575081357
qwen/qwen3.6-flash,OpenRouter,0.7868,616.53,0.7868,0.7868,0.35,0.4,0.7868,0.375,2.0975739802719278
qwen/qwen3.7-plus,OpenRouter,0.6578,196.93,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen2.5-7b-instruct,Novita AI,0.6578,196.93,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3-next-80b-a3b-instruct:free,OpenRouter,0.6578,196.92,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
qwen/qwen3-coder,OpenRouter,0.6578,196.92,0.6578,0.6578,0.35,0.4,0.6578,0.375,1.7536656891495603
zai-org/glm-4.6,Novita AI,0.6578,196.92,0.6578,0.6578,0.4,0.4,0.6578,0.4,1.6440889777555612
minimax/minimax-m3,OpenRouter,0.8218,597.36,0.8218,0.8218,0.5,0.5,0.8218,0.5,1.6432713457308539
openai/gpt-5.4-image-2,OpenRouter,0.6578,196.92,0.6578,0.6578,0.45,0.68,0.6578,0.5650000000000001,1.164041762519908
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6578,196.93,0.6578,0.6578,0.6,0.6,0.6578,0.6,1.0961506415597402
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6578,196.93,0.6578,0.6578,0.6,0.6,0.6578,0.6,1.0961506415597402
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6578,196.93,0.6578,0.6578,0.6,0.6,0.6578,0.6,1.0961506415597402
moonshotai/kimi-k2.7-code,OpenRouter,0.6578,196.94,0.6578,0.6578,0.85,1.27,0.6578,1.06,0.6205074992925196
stepfun/step-3.7-flash,OpenRouter,0.8448,585.2,0.8448,0.8448,1.43,2.15,0.8447999999999999,1.79,0.47192894251717776
google/gemini-3.5-flash,OpenRouter,0.8358,589.85,0.8358,0.8358,1.56,2.34,0.8358,1.95,0.42859340546638636
deepseek/deepseek-v4-flash,OpenRouter,0.7848,617.66,0.7848,0.7849,1.61,2.41,0.7848333333333334,2.0100000000000002,0.3904449198215677
inclusionai/ling-2.6-flash,OpenRouter,0.7679,627.54,0.7679,0.7679,1.73,2.59,0.7679,2.16,0.3554928012592009
openai/gpt-5.1-chat,OpenRouter,0.6578,196.92,0.6578,0.6578,1.67,2.51,0.6578,2.09,0.3147217836467155
moonshotai/kimi-k2-thinking,Novita AI,0.6578,196.92,0.6578,0.6578,1.89,2.84,0.6578,2.3649999999999998,0.27812777472411315
~google/gemini-flash-latest,OpenRouter,0.8088,604.25,0.8088,0.8088,2.65,3.98,0.8088000000000001,3.315,0.24397454073783598
openrouter/fusion,OpenRouter,0.6578,196.94,0.6578,0.6578,2.77,4.16,0.6578,3.465,0.18983579117485788
google/gemini-3.1-flash-lite,OpenRouter,0.8438,585.7,0.8438,0.8438,3.91,5.87,0.8438,4.890000000000001,0.1725527085335678
~openai/gpt-mini-latest,OpenRouter,0.8118,602.63,0.8118,0.8118,4.27,6.4,0.8118,5.335,0.15216209630559877
gpt-4o,OpenAI,0.9178,65.67,0.9178,0.9178,2.5,10.0,0.9178000000000001,6.25,0.1468456504695925
dev/glm46,Novita AI,0.6578,196.92,0.6578,0.6578,3.81,5.72,0.6578,4.765,0.13804537155568616
nex-agi/nex-n2-pro:free,OpenRouter,0.6578,196.93,0.6578,0.6578,4.01,6.01,0.6578,5.01,0.13129478453523885
~anthropic/claude-fable-latest,OpenRouter,0.6578,196.93,0.6578,0.6578,4.6,6.9,0.6578,5.75,0.11439801046938315
anthropic/claude-fable-5,OpenRouter,0.6578,196.93,0.6578,0.6578,4.91,7.36,0.6578,6.135,0.10721911623282426
