model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2-flash,OpenRouter,0.7884,617.27,0.7884,0.7884,0.15,0.15,0.7883999999999999,0.15,5.252498334443704
deepseek/deepseek-v3.2,OpenRouter,0.6574,197.1,0.6574,0.6574,0.12,0.19,0.6574,0.155,4.238555770470664
~google/gemini-pro-latest,OpenRouter,0.7794,622.34,0.7794,0.7794,0.17,0.26,0.7794,0.21500000000000002,3.623430962343096
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.9543,63.38,0.9543,0.9543,0.31,0.47,0.9543,0.39,2.446295821584209
qwen/qwen3.6-flash,OpenRouter,0.8324,592.98,0.8324,0.8324,0.35,0.4,0.8324000000000001,0.375,2.219141562250067
zai-org/glm-4.6v,Novita AI,0.6574,197.09,0.6574,0.6574,0.4,0.4,0.6574,0.4,1.6430892276930766
minimax/minimax-m2.7,OpenRouter,0.7694,628.13,0.7694,0.7694,0.5,0.5,0.7694,0.5,1.538492301539692
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6574,197.1,0.6574,0.6574,0.6,0.6,0.6574,0.6,1.0954840859856692
nvidia/llama-3.1-nemotron-ultra-253b-v1,NVIDIA NIM,0.6574,197.1,0.6574,0.6574,0.6,0.6,0.6574,0.6,1.0954840859856692
openai/gpt-5.4-mini,OpenRouter,0.7804,621.68,0.7804,0.7804,0.59,0.89,0.7803999999999999,0.74,1.0544521010674233
deepseek/deepseek-v4-flash:free,OpenRouter,0.7694,628.17,0.7694,0.7694,0.63,0.94,0.7694,0.7849999999999999,0.9800025474461853
ibm-granite/granite-4.1-8b,OpenRouter,0.6573,197.11,0.6573,0.6573,0.69,1.03,0.6573,0.86,0.7642134635507499
z-ai/glm-5.1,OpenRouter,0.6574,197.09,0.6574,0.6574,1.0,1.5,0.6574,1.25,0.5258779297656188
openrouter/owl-alpha,OpenRouter,0.6573,197.1,0.6573,0.6573,1.03,1.54,0.6573,1.2850000000000001,0.511477706015096
baidu/cobuddy:free,OpenRouter,0.6573,197.11,0.6573,0.6573,1.29,1.93,0.6573,1.6099999999999999,0.4082355133221539
deepseek/deepseek-v4-flash,Novita AI,0.8134,603.22,0.8134,0.8134,1.61,2.41,0.8134,2.0100000000000002,0.40465648475200233
deepseek/deepseek-v4-flash,OpenRouter,0.8134,603.15,0.8134,0.8134,1.61,2.41,0.8134,2.0100000000000002,0.40465648475200233
inclusionai/ling-2.6-flash,OpenRouter,0.8494,584.12,0.8494,0.8494,1.73,2.59,0.8494,2.16,0.39322253599370394
~google/gemini-flash-latest,OpenRouter,0.8534,582.12,0.8534,0.8534,2.65,3.98,0.8534,3.315,0.2574281318813912
x-ai/grok-4.3,OpenRouter,0.6573,197.11,0.6573,0.6573,2.37,3.56,0.6573,2.965,0.22167886411925397
google/gemma-4-31b-it,OpenRouter,0.7763,624.21,0.7764,0.7764,2.94,4.41,0.7763666666666666,3.675,0.21125048751507894
perceptron/perceptron-mk1,OpenRouter,0.6573,197.11,0.6573,0.6573,2.51,3.76,0.6573,3.135,0.20965838410258045
anthropic/claude-opus-4.7-fast,OpenRouter,0.9353,64.54,0.9353,0.9353,3.99,5.98,0.9353000000000001,4.985,0.18761910493269945
google/gemini-3.1-flash-lite,OpenRouter,0.8033,608.91,0.8033,0.8033,3.91,5.87,0.8033,4.890000000000001,0.16427066931146603
llama3.1-70b,Cerebras,0.6574,197.1,0.6574,0.6574,3.26,4.89,0.6574,4.074999999999999,0.16132119457191238
~openai/gpt-mini-latest,OpenRouter,0.8004,610.39,0.8004,0.8004,4.27,6.4,0.8004000000000001,5.335,0.15002530411801093
inclusionai/ring-2.6-1t,OpenRouter,0.6573,197.11,0.6573,0.6573,4.03,6.04,0.6573,5.035,0.13054358404003893
openai/gpt-chat-latest,OpenRouter,0.6573,197.11,0.6573,0.6573,4.73,7.09,0.6573,5.91,0.11121639227762643
mistralai/mistral-medium-3-5,OpenRouter,0.6573,197.11,0.6573,0.6573,4.97,7.46,0.6573,6.215,0.10575855577545012
