model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.7533,656.16,0.7533,0.7533,0.17,0.26,0.7533,0.21500000000000002,3.5020920502092046
qwen/qwen3.6-flash,OpenRouter,0.7783,640.38,0.7783,0.7783,0.35,0.4,0.7783000000000001,0.375,2.0749133564382833
qwen/qwen3.7-max,OpenRouter,0.6522,199.13,0.6522,0.6522,0.35,0.4,0.6522,0.375,1.7387363369768063
qwen/qwen3.6-plus,OpenRouter,0.6522,199.11,0.6522,0.6522,0.35,0.4,0.6522,0.375,1.7387363369768063
minimax/minimax-m2.7,OpenRouter,0.7663,647.8,0.7663,0.7663,0.5,0.5,0.7662999999999999,0.5,1.5322935412917413
deepseek/deepseek-v4-pro,Novita AI,0.6522,199.11,0.6522,0.6522,0.39,0.58,0.6522,0.485,1.3444650587507732
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6522,199.11,0.6522,0.6522,0.45,0.67,0.6522,0.56,1.1644349223352972
deepseek/deepseek-v4-flash:free,OpenRouter,0.8443,602.19,0.8443,0.8443,0.63,0.94,0.8443,0.7849999999999999,1.0754044070819007
meta-llama/llama-3.2-3b-instruct,OpenRouter,0.6522,199.11,0.6522,0.6522,0.71,1.06,0.6522,0.885,0.7368658908597898
mistralai/codestral-2508,OpenRouter,0.6522,199.11,0.6522,0.6522,0.82,1.24,0.6522,1.03,0.6331424133579264
google/gemini-3.5-flash,OpenRouter,0.7922,632.11,0.7922,0.7922,1.56,2.34,0.7921999999999999,1.95,0.4062355776626839
deepseek/deepseek-v4-flash,OpenRouter,0.8163,617.8,0.8163,0.8163,1.61,2.41,0.8163,2.0100000000000002,0.40609919904482356
baidu/cobuddy:free,OpenRouter,0.6522,199.12,0.6522,0.6522,1.29,1.93,0.6522,1.6099999999999999,0.40506800819824856
inclusionai/ling-2.6-flash,OpenRouter,0.8343,607.66,0.8343,0.8343,1.73,2.59,0.8343000000000002,2.16,0.38623211888338504
openai/gpt-5.1-chat,OpenRouter,0.6522,199.11,0.6522,0.6522,1.67,2.51,0.6522,2.09,0.31204248600545426
x-ai/grok-build-0.1,OpenRouter,0.6522,199.13,0.6522,0.6522,1.76,2.64,0.6522,2.2,0.2964410708604154
~google/gemini-flash-latest,OpenRouter,0.8183,616.69,0.8183,0.8183,2.65,3.98,0.8183000000000001,3.315,0.2468402159814184
x-ai/grok-4.3,OpenRouter,0.6522,199.12,0.6522,0.6522,2.37,3.56,0.6522,2.965,0.21995885467606488
perceptron/perceptron-mk1,OpenRouter,0.6522,199.12,0.6522,0.6522,2.51,3.76,0.6522,3.135,0.20803164173391597
anthropic/claude-opus-4.7-fast,OpenRouter,0.9812,61.7,0.9812,0.9812,3.99,5.98,0.9812,4.985,0.1968265430984333
google/gemma-4-31b-it:free,OpenRouter,0.8192,616.25,0.8192,0.8192,4.06,6.09,0.8192,5.074999999999999,0.16141553861007668
google/gemini-3.1-flash-lite,OpenRouter,0.7612,651.21,0.7612,0.7612,3.91,5.87,0.7612,4.890000000000001,0.1556614384163923
gpt-4o,Aimbase,0.9652,62.63,0.9652,0.9652,2.5,10.0,0.9652,6.25,0.15442952912753397
~openai/gpt-mini-latest,OpenRouter,0.7762,641.64,0.7762,0.7762,4.27,6.4,0.7761999999999999,5.335,0.1454893066671665
inclusionai/ring-2.6-1t,OpenRouter,0.6522,199.12,0.6522,0.6522,4.03,6.04,0.6522,5.035,0.12953069452443844
thedrummer/unslopnemo-12b,OpenRouter,0.6522,199.11,0.6522,0.6522,4.53,6.79,0.6522,5.66,0.11522764615466158
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6522,199.11,0.6522,0.6522,4.54,6.81,0.6522,5.675,0.11492308505576995
openai/gpt-chat-latest,OpenRouter,0.6522,199.12,0.6522,0.6522,4.73,7.09,0.6522,5.91,0.1103534627163669
