model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6554,197.85,0.6554,0.6554,0.2,0.2,0.6554,0.2,3.2753623188405796
zyphra/zamba2-7b-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,0.22,0.33,0.6554,0.275,2.382406397673573
qwen/qwen3.5-flash-02-23,OpenRouter,0.8454,591.89,0.8454,0.8455,0.35,0.4,0.8454333333333334,0.375,2.2538878521283214
qwen/qwen3.6-plus,OpenRouter,0.6554,197.86,0.6554,0.6554,0.35,0.4,0.6554,0.375,1.747267395361237
minimax/minimax-m2.5,OpenRouter,0.8535,587.68,0.8535,0.8535,0.5,0.5,0.8535,0.5,1.706658668266347
minimax/minimax-m2.7,OpenRouter,0.8344,597.78,0.8344,0.8344,0.5,0.5,0.8344,0.5,1.6684663067386523
minimax/minimax-m2.5:free,OpenRouter,0.7945,619.93,0.7945,0.7945,0.5,0.5,0.7944999999999999,0.5,1.5886822635472904
openai/gpt-5.4-mini,OpenRouter,0.7594,640.86,0.7594,0.7594,0.59,0.89,0.7594,0.74,1.02607755708688
bytedance-seed/seed-2.0-mini,OpenRouter,0.8474,590.86,0.8474,0.8474,0.78,1.17,0.8474,0.975,0.8690390729155985
mistralai/codestral-2508,OpenRouter,0.6554,197.85,0.6554,0.6554,0.82,1.24,0.6554,1.03,0.636248907873022
z-ai/glm-5.1,OpenRouter,0.6554,197.87,0.6554,0.6554,1.0,1.5,0.6554,1.25,0.5242780577553796
openai/o3-mini,OpenRouter,0.7914,621.78,0.7914,0.7914,1.29,1.93,0.7914,1.6099999999999999,0.4915222656977828
google/gemini-3.1-flash-image-preview,OpenRouter,0.8444,592.43,0.8444,0.8444,1.4,2.09,0.8443999999999999,1.7449999999999999,0.4838691192481806
baichuan/baichuan-m2-32b,Novita AI,0.6554,197.85,0.6554,0.6554,1.27,1.9,0.6554,1.585,0.4134754905053309
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8464,591.57,0.8464,0.8464,1.86,2.79,0.8464,2.325,0.364027353662208
openai/gpt-5.1-chat,OpenRouter,0.6554,197.86,0.6554,0.6554,1.67,2.51,0.6554,2.09,0.3135735132290321
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8305,599.87,0.8305,0.8305,2.76,4.13,0.8305000000000001,3.445,0.24106702272793246
anthropic/claude-opus-4.7,OpenRouter,0.99,60.79,0.99,0.99,3.44,5.16,0.9899999999999999,4.3,0.23022720401851118
google/gemma-4-31b-it,OpenRouter,0.8164,607.72,0.8164,0.8164,2.94,4.41,0.8164000000000001,3.675,0.2221436151397241
google/gemma-4-26b-a4b-it,OpenRouter,0.8424,593.67,0.8424,0.8424,3.31,4.97,0.8424,4.14,0.20347334605444317
anthropic/claude-opus-4.6-fast,OpenRouter,0.9094,66.16,0.9094,0.9094,3.78,5.67,0.9094000000000001,4.725,0.19246153520560416
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.9214,299.21,0.9214,0.9214,4.15,6.22,0.9213999999999999,5.1850000000000005,0.17770149081020614
google/gemini-3.1-pro-preview,OpenRouter,0.8405,594.51,0.8405,0.8405,4.03,6.05,0.8405,5.04,0.16676256423483662
openrouter/elephant-alpha,OpenRouter,0.6554,197.87,0.6554,0.6554,3.29,4.94,0.6554,4.115,0.15926708949964763
mistralai/mixtral-8x7b-instruct,OpenRouter,0.9244,298.39,0.9244,0.9244,4.68,7.02,0.9244,5.85,0.1580143929163604
google/gemma-4-31b-it:free,OpenRouter,0.7704,634.33,0.7704,0.7704,4.06,6.09,0.7704,5.074999999999999,0.1517999645327186
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8234,603.71,0.8234,0.8234,4.54,6.81,0.8234,5.675,0.1450899543620377
x-ai/grok-code-fast-1,OpenRouter,0.6554,197.86,0.6554,0.6554,3.92,5.88,0.6554,4.9,0.13375237240056326
mistralai/mistral-large-2-instruct,NVIDIA NIM,0.6554,197.86,0.6554,0.6554,3.97,5.95,0.6554,4.96,0.1321344327735328
z-ai/glm-5v-turbo,OpenRouter,0.6554,197.86,0.6554,0.6554,4.14,6.21,0.6554,5.175,0.12664489575080676
