model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
xiaomi/mimo-v2.6-flash,OpenRouter,0.8379,594.6,0.8379,0.8379,0.15,0.15,0.8379,0.15,5.582278481012659
deepseek/deepseek-chat,OpenRouter,0.6559,197.68,0.6559,0.6559,0.14,0.28,0.6559,0.21000000000000002,3.1218467396477867
z-ai/glm-5.3-flashx,OpenRouter,0.8339,596.71,0.8339,0.8339,0.22,0.33,0.8339,0.275,3.031261359505634
qwen/qwen3.8-omni-flash,OpenRouter,0.8419,592.48,0.8419,0.8419,0.35,0.4,0.8419,0.375,2.2444681418288455
deepseek/deepseek-v4.1-flash:batch,OpenRouter,0.7829,625.21,0.7829,0.7829,0.34,0.51,0.7829,0.42500000000000004,1.8416843095742177
z-ai/glm-5.3-prime,OpenRouter,0.6558,197.7,0.6558,0.6558,0.29,0.43,0.6558,0.36,1.8211607886698142
qwen/qwen3-30b-a3b,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3.8-max-prime,OpenRouter,0.6558,197.7,0.6558,0.6558,0.35,0.4,0.6558,0.375,1.748333777659291
deepseek/deepseek-v4.1-flash,OpenRouter,0.8109,609.22,0.8109,0.8109,0.5,0.75,0.8108999999999998,0.625,1.2972324428091504
openai/gpt-6-luna-pro,OpenRouter,0.6558,197.69,0.6558,0.6558,0.61,0.92,0.6558,0.765,0.8571428571428572
aion-labs/aion-3.5,OpenRouter,0.6558,197.69,0.6558,0.6558,0.68,1.02,0.6558,0.8500000000000001,0.7714386542759675
inclusionai/ling-3.0-flash-fin,Novita AI,0.8349,596.22,0.8349,0.8349,1.05,1.58,0.8348999999999999,1.315,0.6348566648924036
anthropic/claude-sonnet-4.5:batch,OpenRouter,0.9269,65.05,0.9269,0.9269,1.34,2.01,0.9269,1.6749999999999998,0.5533400990985613
bytedance-seed/seed-2.0-lite,OpenRouter,0.7678,634.31,0.7678,0.7679,1.44,2.15,0.7678333333333334,1.795,0.4277384732512581
nex-agi/nex-n2.5-mini,OpenRouter,0.8089,610.32,0.8089,0.8089,1.97,2.95,0.8089,2.46,0.32880777204178685
stealth/space-bunny-alpha,OpenRouter,0.6558,197.7,0.6558,0.6558,1.71,2.56,0.6558,2.135,0.30715188984122527
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6559,197.68,0.6559,0.6559,1.82,2.74,0.6559,2.2800000000000002,0.2876628218060611
openai/gpt-6-luna-pro:batch,OpenRouter,0.6558,197.69,0.6558,0.6558,1.9,2.85,0.6558,2.375,0.27611468990779336
tencent/hy3,OpenRouter,0.6559,197.68,0.6559,0.6559,1.92,2.88,0.6559,2.4,0.2732802799883338
openai/gpt-6-luna,OpenRouter,0.6558,197.69,0.6558,0.6558,2.28,3.42,0.6558,2.8499999999999996,0.23009718957229575
deepseek/deepseek-v3/community,Novita AI,0.6559,197.68,0.6559,0.6559,2.3,3.44,0.6559,2.87,0.2285286226960733
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8389,594.03,0.8389,0.8389,3.58,5.36,0.8389000000000001,4.470000000000001,0.18766917966041027
openai/gpt-4o-2024-11-20,OpenRouter,0.9639,62.78,0.9639,0.9639,2.5,10.0,0.9639000000000001,6.25,0.15422153245548073
aion-labs/aion-3.5-mini,OpenRouter,0.7708,632.59,0.7708,0.7708,4.32,6.48,0.7708,5.4,0.14273809744263996
~deepseek/deepseek-flash-latest,OpenRouter,0.8039,613.17,0.8039,0.8039,4.58,6.86,0.8039,5.720000000000001,0.1405395010576738
upstage/solar-mini4,OpenRouter,0.8238,602.28,0.8238,0.8238,4.89,7.33,0.8238,6.109999999999999,0.13482594392890462
cohere/command-a-plus,OpenRouter,0.6558,197.69,0.6558,0.6558,4.64,6.96,0.6558,5.8,0.11306701608592958
undi95/remm-slerp-l2-13b,OpenRouter,0.6559,197.68,0.6559,0.6559,4.79,7.19,0.6559,5.99,0.1094973372731674
