model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini:free,OpenRouter,0.8128,605.23,0.8128,0.8128,0.0,0.0,0.8127999999999999,0.0,8127.999999999998
arcee-ai/trinity-mini,OpenRouter,0.7968,614.14,0.7968,0.7968,0.0,0.0,0.7967999999999998,0.0,7967.999999999998
bytedance-seed/seed-1.6-flash,OpenRouter,0.8428,589.41,0.8428,0.8428,0.1,0.1,0.8428,0.1,8.419580419580418
bytedance-seed/seed-1.6,OpenRouter,0.7568,637.9,0.7568,0.7568,0.1,0.1,0.7568,0.1,7.56043956043956
xiaomi/mimo-v2-flash:free,OpenRouter,0.8338,593.95,0.8338,0.8338,0.15,0.15,0.8338,0.15,5.554963357761493
xiaomi/mimo-v2-flash,OpenRouter,0.7848,621.05,0.7848,0.7848,0.15,0.15,0.7848,0.15,5.228514323784145
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6568,197.33,0.6568,0.6568,0.2,0.2,0.6568,0.2,3.2823588205897054
allenai/molmo-2-8b:free,OpenRouter,0.6568,197.33,0.6568,0.6568,0.2,0.2,0.6568,0.2,3.2823588205897054
allenai/olmo-3.1-32b-think,OpenRouter,0.6568,197.32,0.6568,0.6568,0.2,0.2,0.6568,0.2,3.2823588205897054
meta-llama/llama-3.1-405b,OpenRouter,0.9738,62.22,0.9738,0.9738,0.31,0.47,0.9738000000000001,0.39,2.496283004357857
qwen/qwen3-32b,OpenRouter,0.6568,197.32,0.6568,0.6568,0.35,0.4,0.6568,0.375,1.7509997334044256
z-ai/glm-4.7,OpenRouter,0.6568,197.33,0.6568,0.6568,0.4,0.4,0.6568,0.4,1.6415896025993502
minimax/minimax-m2.1,OpenRouter,0.7638,633.64,0.7638,0.7638,0.5,0.5,0.7638000000000001,0.5,1.527294541091782
x-ai/grok-3-mini-beta,OpenRouter,0.7708,629.37,0.7708,0.7708,0.57,0.85,0.7708,0.71,1.085480918180538
openai/gpt-5.2-codex,OpenRouter,0.6568,197.33,0.6568,0.6568,0.54,0.81,0.6568,0.675,0.9728929047548511
mistralai/mathstral-7b-v0.1,NVIDIA NIM,0.6568,197.32,0.6568,0.6568,0.82,1.23,0.6568,1.025,0.6407179787337822
mistralai/mistral-small-creative,OpenRouter,0.8418,589.87,0.8418,0.8418,1.82,2.73,0.8418,2.275,0.3700057140345479
google/gemini-3-flash-preview,OpenRouter,0.7578,637.25,0.7578,0.7578,1.84,2.76,0.7578,2.3,0.32946393635059346
mistralai/ministral-14b-2512,OpenRouter,0.7838,621.62,0.7838,0.7838,1.98,2.97,0.7837999999999999,2.475,0.3166740737747969
microsoft/kosmos-2,NVIDIA NIM,0.6568,197.32,0.6568,0.6568,2.12,3.19,0.6568,2.6550000000000002,0.24737298030206017
nvidia/cosmos-reason2-8b,NVIDIA NIM,0.6568,197.32,0.6568,0.6568,3.08,4.62,0.6568,3.85,0.170592971611127
meta-llama/llama-3-8b-instruct,OpenRouter,0.6568,197.31,0.6568,0.6568,3.32,4.98,0.6568,4.15,0.15826124671694658
openai/gpt-5-codex,OpenRouter,0.6568,197.31,0.6568,0.6568,3.33,4.99,0.6568,4.16,0.15788082017259203
mistralai/ministral-3b-2512,OpenRouter,0.8048,609.67,0.8048,0.8048,4.49,6.74,0.8047999999999998,5.615,0.1433278125055653
mistralai/ministral-8b-2512,OpenRouter,0.8148,604.23,0.8148,0.8148,4.68,7.02,0.8148,5.85,0.13927967043298406
skywork/r1v4-lite,Novita AI,0.6568,197.31,0.6568,0.6568,4.5,6.75,0.6568,5.625,0.11676236866900146
