model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6512,199.51,0.6512,0.6512,0.0,0.0,0.6512,0.0,6512.0
bytedance-seed/seed-1.6-flash,OpenRouter,0.7853,639.45,0.7853,0.7853,0.1,0.1,0.7853,0.1,7.845154845154845
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6513,199.5,0.6513,0.6513,0.1,0.1,0.6513,0.1,6.506493506493506
xiaomi/mimo-v2-flash,OpenRouter,0.7593,655.76,0.7593,0.7593,0.15,0.15,0.7593,0.15,5.058627581612259
allenai/olmo-3.1-32b-think,OpenRouter,0.6513,199.49,0.6513,0.6513,0.2,0.2,0.6513,0.2,3.254872563718141
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6513,199.5,0.6513,0.6513,0.14,0.28,0.6513,0.21000000000000002,3.099952403617325
z-ai/glm-4.7-flash,OpenRouter,0.7952,633.51,0.7953,0.7953,0.4,0.4,0.7952666666666667,0.4,1.9876697492293594
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6513,199.49,0.6513,0.6513,0.35,0.4,0.6513,0.375,1.7363369768061852
minimax/minimax-m2.1,OpenRouter,0.8203,618.67,0.8203,0.8203,0.5,0.5,0.8203,0.5,1.6402719456108779
minimax/minimax-m2-her,OpenRouter,0.8022,629.39,0.8022,0.8022,0.5,0.5,0.8022,0.5,1.6040791841631674
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6512,199.51,0.6512,0.6512,0.57,0.85,0.6512,0.71,0.917053936065343
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8263,330.3,0.8263,0.8263,0.89,1.34,0.8263000000000001,1.115,0.7410097749080802
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6513,199.49,0.6513,0.6513,1.33,1.99,0.6513,1.6600000000000001,0.39232576350822235
google/gemini-3-flash-preview,OpenRouter,0.7933,634.55,0.7933,0.7933,1.84,2.76,0.7933,2.3,0.3448980479109604
mistralai/ministral-14b-2512,OpenRouter,0.8113,623.84,0.8113,0.8113,1.98,2.97,0.8113,2.475,0.3277847359702638
openai/gpt-audio,OpenRouter,0.6512,199.5,0.6512,0.6512,1.85,2.77,0.6512,2.31,0.28189255876368985
google/gemma-3-4b-it,NVIDIA NIM,0.7963,632.83,0.7963,0.7963,2.55,3.82,0.7963,3.1849999999999996,0.2500078490471257
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6512,199.5,0.6512,0.6512,2.4,3.61,0.6512,3.005,0.21669827959136134
openai/gpt-audio-mini,OpenRouter,0.8412,606.99,0.8412,0.8412,3.35,5.03,0.8412000000000001,4.19,0.20075893176773824
llama3.1-8b,Cerebras,0.6513,199.5,0.6513,0.6513,2.93,4.4,0.6513,3.665,0.17770320045837765
mistralai/ministral-8b-2512,OpenRouter,0.8043,627.94,0.8043,0.8043,4.68,7.02,0.8043,5.85,0.13748482931915695
writer/palmyra-x5,OpenRouter,0.6512,199.51,0.6512,0.6512,3.8,5.7,0.6512,4.75,0.13709185069788005
mistralai/ministral-3b-2512,OpenRouter,0.7683,649.97,0.7683,0.7683,4.49,6.74,0.7683,5.615,0.13682748303681144
moonshotai/kimi-k2.5,OpenRouter,0.6512,199.51,0.6512,0.6512,3.93,5.89,0.6512,4.91,0.13262459013054725
ai21labs/jamba-1.5-large-instruct,NVIDIA NIM,0.6513,199.49,0.6513,0.6513,4.48,6.71,0.6513,5.595000000000001,0.11640542617647584
nvidia/nv-embedcode-7b-v1,NVIDIA NIM,0.6513,199.49,0.6513,0.6513,4.62,6.94,0.6513,5.78,0.11267971142367779
upstage/solar-pro-3:free,OpenRouter,0.6512,199.51,0.6512,0.6512,4.65,6.98,0.6512,5.815,0.11198431669274819
