model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
cohere/north-mini-code:free,OpenRouter,0.7691,653.8,0.7691,0.7691,0.2,0.3,0.7691,0.25,3.0751699320271895
qwen/qwen3.5-397b-a17b,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,0.35,0.4,0.6501,0.375,1.7331378299120235
minimax/minimax-m3,OpenRouter,0.8371,612.92,0.8371,0.8371,0.5,0.5,0.8371,0.5,1.673865226954609
meituan/longcat-2.0,OpenRouter,0.65,199.98,0.65,0.65,0.59,0.88,0.65,0.735,0.8842334376275337
google/gemini-3.1-flash-image,OpenRouter,0.7961,636.96,0.7961,0.7961,1.11,1.67,0.7961,1.3900000000000001,0.572692612042299
google/gemini-3.1-flash-lite-image,OpenRouter,0.7531,664.28,0.7531,0.7531,1.07,1.61,0.7531,1.34,0.5619729870905156
gt-4p,Novita AI,0.6501,199.98,0.6501,0.6501,1.01,1.51,0.6501,1.26,0.5159114356003491
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8421,610.26,0.8421,0.8421,1.5,2.25,0.8421,1.875,0.4490960482107621
stepfun/step-3.7-flash,OpenRouter,0.8001,634.49,0.8001,0.8001,1.43,2.15,0.8001,1.79,0.4469582704876823
thinkingmachines/inkling,OpenRouter,0.65,199.98,0.65,0.65,1.41,2.12,0.65,1.7650000000000001,0.3682510905897683
openai/gpt-5.1-chat,OpenRouter,0.6501,199.97,0.6501,0.6501,1.67,2.51,0.6501,2.09,0.31103774938998136
nex-agi/nex-n2-mini,OpenRouter,0.7771,648.75,0.7771,0.7771,2.3,3.45,0.7771,2.875,0.2702862509130117
google/gemini-3.6-flash,OpenRouter,0.794,638.42,0.794,0.794,2.42,3.64,0.794,3.0300000000000002,0.2620375565162866
poolside/laguna-s-2.1,OpenRouter,0.65,199.99,0.65,0.65,2.07,3.1,0.65,2.585,0.251440950059959
google/gemini-3.5-flash-lite,OpenRouter,0.816,625.24,0.816,0.816,3.0,4.51,0.816,3.755,0.21730446592634015
google/gemini-3-pro-image,OpenRouter,0.7591,660.29,0.7591,0.7591,3.15,4.73,0.7591,3.9400000000000004,0.19266008476942206
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8181,623.92,0.8181,0.8181,3.41,5.11,0.8180999999999999,4.26,0.19203774559282646
moonshotai/kimi-k3,OpenRouter,0.65,199.98,0.65,0.6501,2.75,4.12,0.6500333333333334,3.435,0.1892327249085422
anthropic/claude-opus-4.7-fast,OpenRouter,0.9261,64.97,0.9261,0.9261,3.99,5.98,0.9261,4.985,0.1857736053439249
aion-labs/aion-3.0-mini,OpenRouter,0.7661,655.8,0.7661,0.7661,3.33,4.99,0.7661000000000001,4.16,0.1841542270618495
openai/gpt-5.1,OpenRouter,0.6501,199.97,0.6501,0.6501,2.94,4.41,0.6501,3.675,0.1768931457647411
openrouter/auto-beta,OpenRouter,0.65,199.98,0.65,0.65,3.1,4.64,0.65,3.87,0.16795431642593214
mistralai/mistral-large-2512,OpenRouter,0.6501,199.97,0.6501,0.6501,3.29,4.93,0.6501,4.109999999999999,0.1581713340308022
gpt-4o,Aimbase,0.9481,63.61,0.9481,0.9481,2.5,10.0,0.9481,6.25,0.15169357290283356
meta/llama-3.3-70b-instruct,NVIDIA NIM,0.6501,199.97,0.6501,0.6501,3.98,5.97,0.6501,4.975,0.13067074028662742
meta/muse-spark-1.1,OpenRouter,0.6501,199.98,0.6501,0.6501,4.14,6.21,0.6501,5.175,0.1256207609514792
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6501,199.98,0.6501,0.6501,4.4,6.6,0.6501,5.5,0.11819785094816458
poolside/laguna-s-2.1:free,OpenRouter,0.65,199.99,0.65,0.65,4.92,7.37,0.65,6.145,0.10577533319229956
