model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
bytedance-seed/seed-1.6-flash,OpenRouter,0.8538,586.5,0.8538,0.8538,0.1,0.1,0.8538,0.1,8.52947052947053
z-ai/glm-5,OpenRouter,0.6557,197.73,0.6557,0.6557,0.15,0.23,0.6557,0.19,3.449237243556023
allenai/molmo-2-8b,OpenRouter,0.6558,197.72,0.6558,0.6558,0.2,0.2,0.6558,0.2,3.27736131934033
z-ai/glm-4.7-flash,OpenRouter,0.7738,630.92,0.7738,0.7738,0.4,0.4,0.7738,0.4,1.934016495876031
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6558,197.72,0.6558,0.6558,0.35,0.4,0.6558,0.375,1.748333777659291
qwen/qwen3-235b-a22b,OpenRouter,0.6558,197.71,0.6558,0.6558,0.35,0.4,0.6558,0.375,1.748333777659291
qwen/qwen3-coder-next,OpenRouter,0.6557,197.73,0.6557,0.6558,0.35,0.4,0.6557333333333334,0.375,1.748156047276282
qwen/qwen3.5-397b-a17b,OpenRouter,0.6557,197.73,0.6557,0.6557,0.35,0.4,0.6557,0.375,1.7480671820847773
qwen/qwen3-max-thinking,OpenRouter,0.6557,197.73,0.6557,0.6557,0.35,0.4,0.6557,0.375,1.7480671820847773
qwen/qwen3.5-plus-02-15,OpenRouter,0.6557,197.73,0.6557,0.6557,0.35,0.4,0.6557,0.375,1.7480671820847773
minimax/minimax-m2-her,OpenRouter,0.8038,613.52,0.8038,0.8038,0.5,0.5,0.8038,0.5,1.6072785442911417
minimax/minimax-m2.1,OpenRouter,0.7948,618.6,0.7948,0.7948,0.5,0.5,0.7948,0.5,1.5892821435712856
minimax/minimax-m2.5,OpenRouter,0.7707,632.96,0.7707,0.7707,0.5,0.5,0.7707,0.5,1.5410917816436713
nvidia/llama-3.1-nemotron-ultra-253b-v1,NVIDIA NIM,0.6558,197.71,0.6558,0.6558,0.6,0.6,0.6558,0.6,1.0928178636893853
opengpt-x/teuken-7b-instruct-commercial-v0.4,NVIDIA NIM,0.6558,197.72,0.6558,0.6558,0.59,0.88,0.6558,0.735,0.892123520609441
stepfun/step-3.5-flash:free,OpenRouter,0.8288,599.74,0.8288,0.8288,1.22,1.83,0.8287999999999999,1.525,0.5434397744410202
anthropic/claude-opus-4.6,OpenRouter,0.9507,63.56,0.9507,0.9507,1.77,2.66,0.9507,2.215,0.4291905557311182
azureml://registries/azureml-mistral/models/Mistral-Nemo/versions/1,GitHub Models,0.6558,197.72,0.6558,0.6558,1.54,2.31,0.6558,1.925,0.34065762817515977
google/gemini-3-flash-preview,OpenRouter,0.7588,639.96,0.7588,0.7588,1.84,2.76,0.7588,2.3,0.3298987000565193
openrouter/free,OpenRouter,0.6558,197.72,0.6558,0.6558,1.72,2.58,0.6558,2.15,0.30500906934561184
stepfun/step-3.5-flash,OpenRouter,0.7688,633.95,0.7688,0.7688,2.23,3.35,0.7688,2.79,0.27554567936633095
deepseek/deepseek-v3-turbo,Novita AI,0.6558,197.72,0.6558,0.6558,2.03,3.04,0.6558,2.535,0.25868802019644194
google/gemma-3-12b-it,Novita AI,0.7868,623.38,0.7868,0.7868,2.78,4.16,0.7868,3.4699999999999998,0.22673698164318032
anthropic/claude-sonnet-4.6,OpenRouter,0.99,60.56,0.99,0.99,4.23,6.34,0.9899999999999999,5.285,0.18731906681046714
openai/gpt-audio-mini,OpenRouter,0.7688,633.93,0.7688,0.7688,3.35,5.03,0.7688,4.19,0.18348010787332045
mistralai/mixtral-8x7b-instruct-v0.1,NVIDIA NIM,0.8698,313.51,0.8698,0.8698,4.03,6.04,0.8698,5.035,0.1727473138567258
google/gemini-3.1-pro-preview,OpenRouter,0.7577,640.92,0.7577,0.7577,4.03,6.05,0.7577000000000002,5.04,0.15033431876351663
inception/mercury-coder,OpenRouter,0.6558,197.72,0.6558,0.6558,4.35,6.53,0.6558,5.4399999999999995,0.1205492546092903
