model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
~google/gemini-pro-latest,OpenRouter,0.8271,596.61,0.8271,0.8271,0.17,0.26,0.8271000000000001,0.21500000000000002,3.8451882845188283
cohere/north-mini-code:free,OpenRouter,0.828,596.31,0.828,0.828,0.2,0.3,0.828,0.25,3.310675729708117
qwen/qwen3.5-122b-a10b,Novita AI,0.6571,197.2,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
minimax/minimax-m3,OpenRouter,0.8481,585.66,0.8481,0.8481,0.5,0.5,0.8481,0.5,1.6958608278344331
sakana/fugu-ultra,OpenRouter,0.657,197.22,0.657,0.657,0.73,1.1,0.657,0.915,0.7179543219320293
llama-3-sonar-small-32k-chat,Perplexity,0.8431,588.26,0.8431,0.8431,0.98,1.47,0.8431000000000001,1.225,0.6881887192882213
moonshotai/kimi-k2.7-code,OpenRouter,0.6571,197.22,0.6571,0.6571,0.85,1.27,0.6571,1.06,0.619847184227903
open-mistral-nemo,Mistral,0.6571,197.2,0.6571,0.6571,0.85,1.27,0.6571,1.06,0.619847184227903
google/gemini-3.1-flash-lite-image,OpenRouter,0.806,608.33,0.806,0.806,1.07,1.61,0.806,1.34,0.601447653160212
google/gemini-3.1-flash-image,OpenRouter,0.814,603.9,0.814,0.814,1.11,1.67,0.814,1.3900000000000001,0.58556938349759
google/gemini-3.5-flash,OpenRouter,0.8471,586.15,0.8471,0.8471,1.56,2.34,0.8470999999999999,1.95,0.43438798010358437
stepfun/step-3.7-flash,OpenRouter,0.7761,625.19,0.7761,0.7761,1.43,2.15,0.7761,1.79,0.4335511982570806
stepfun/step-3.7-flash,Novita AI,0.7761,625.3,0.7761,0.7761,1.43,2.15,0.7761,1.79,0.4335511982570806
z-ai/glm-5.2,OpenRouter,0.657,197.22,0.657,0.6571,1.34,2.01,0.6570333333333334,1.6749999999999998,0.39223528943545666
nousresearch/hermes-3-llama-3.1-405b:free,OpenRouter,0.9181,65.63,0.9181,0.9181,2.76,4.14,0.9181,3.4499999999999997,0.26610822874699286
google/gemma-3-4b-it,OpenRouter,0.7691,629.45,0.7691,0.7691,2.55,3.82,0.7691,3.1849999999999996,0.241468085774387
openai/o3-pro,OpenRouter,0.6571,197.21,0.6571,0.6571,2.31,3.46,0.6571,2.885,0.2277564035908634
google/gemini-3-pro-image,OpenRouter,0.834,593.14,0.834,0.834,3.15,4.73,0.834,3.9400000000000004,0.21166975457475695
openrouter/fusion,OpenRouter,0.6571,197.22,0.6571,0.6571,2.77,4.16,0.6571,3.465,0.18963377680297827
anthropic/claude-sonnet-5,OpenRouter,0.985,61.58,0.985,0.985,4.47,6.7,0.985,5.585,0.1763621063185977
google/gemini-3.1-flash-lite,OpenRouter,0.8181,601.48,0.8181,0.8181,3.91,5.87,0.8180999999999999,4.890000000000001,0.1672971922864563
~openai/gpt-mini-latest,OpenRouter,0.8541,582.55,0.8541,0.8541,4.27,6.4,0.8541,5.335,0.16009071994901689
gpt-4o-mini,Aimbase,0.99,60.57,0.99,0.99,2.5,10.0,0.9899999999999999,6.25,0.15839746564054974
moonshotai/kimi-k2.6,NVIDIA NIM,0.6571,197.21,0.6571,0.6571,4.09,6.13,0.6571,5.109999999999999,0.1285884816344103
~moonshotai/kimi-latest,OpenRouter,0.6571,197.21,0.6571,0.6571,4.47,6.7,0.6571,5.585,0.11765232493599041
~anthropic/claude-fable-latest,OpenRouter,0.6571,197.22,0.6571,0.6571,4.6,6.9,0.6571,5.75,0.11427627345611381
