model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8253,609.31,0.8253,0.8253,0.22,0.33,0.8253,0.275,3.0
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8323,605.64,0.8323,0.8323,0.23,0.34,0.8323,0.28500000000000003,2.919326552086987
qwen/qwen3.7-flash,OpenRouter,0.8203,612.29,0.8203,0.8203,0.35,0.4,0.8203,0.375,2.186883497733938
qwen/qwen3.6-plus,OpenRouter,0.6533,198.69,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
qwen/qwen3.8-max,OpenRouter,0.6533,198.7,0.6533,0.6533,0.35,0.4,0.6533,0.375,1.7416688882964544
deepseek/deepseek-v4-pro,OpenRouter,0.6533,198.68,0.6533,0.6533,0.39,0.58,0.6533,0.485,1.3467326324469182
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8013,622.95,0.8013,0.8013,0.57,0.86,0.8013,0.715,1.120542581457139
google/gemini-3.1-flash-lite-image,OpenRouter,0.8133,616.02,0.8133,0.8133,1.07,1.61,0.8133,1.34,0.6068950078352362
anthropic/claude-opus-5:batch,OpenRouter,0.9283,64.9,0.9283,0.9283,1.59,2.38,0.9283,1.9849999999999999,0.4676338723490001
inclusionai/ling-3.0-flash,OpenRouter,0.7713,640.97,0.7713,0.7713,1.51,2.26,0.7713,1.8849999999999998,0.4091560129436105
meta/codellama-70b,NVIDIA NIM,0.6533,198.69,0.6533,0.6533,1.43,2.14,0.6533,1.7850000000000001,0.3659738950198868
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6533,198.69,0.6533,0.6533,1.44,2.17,0.6533,1.805,0.36191900725721565
thinkingmachines/inkling-small,OpenRouter,0.7883,630.84,0.7883,0.7883,1.83,2.75,0.7883,2.29,0.3442207763853106
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7843,633.26,0.7843,0.7843,1.87,2.8,0.7843,2.335,0.3358742666266969
google/gemini-3.6-flash,OpenRouter,0.7633,645.92,0.7633,0.7633,2.42,3.64,0.7633,3.0300000000000002,0.25190587769380546
anthropic/claude-opus-4.8,OpenRouter,0.9733,62.18,0.9733,0.9733,3.11,4.66,0.9733,3.885,0.25052122210496514
google/gemini-3.5-flash-lite,OpenRouter,0.8183,613.22,0.8183,0.8183,3.0,4.51,0.8183000000000001,3.755,0.21791696625922083
meta/muse-spark-1.2,OpenRouter,0.6533,198.71,0.6533,0.6533,2.41,3.61,0.6533,3.01,0.21703597887113385
aion-labs/aion-3.0-mini,OpenRouter,0.7863,631.79,0.7863,0.7863,3.33,4.99,0.7863000000000001,4.16,0.18900987957020268
tencent/hy3-preview,OpenRouter,0.6533,198.69,0.6533,0.6533,2.83,4.25,0.6533,3.54,0.18454280952515464
anthropic/claude-opus-5-fast,OpenRouter,0.9473,63.72,0.9473,0.9473,4.29,6.44,0.9472999999999999,5.365,0.17656707237516542
anthropic/claude-opus-5,OpenRouter,0.9533,63.36,0.9533,0.9533,4.64,6.95,0.9533,5.795,0.164501043985436
google/lyria-3-clip-preview,OpenRouter,0.6533,198.69,0.6533,0.6533,3.31,4.97,0.6533,4.14,0.15779812081833774
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6533,198.7,0.6533,0.6533,3.42,5.13,0.6533,4.275,0.15281513882716194
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6533,198.71,0.6533,0.6533,4.06,6.1,0.6533,5.08,0.12859983071199385
anthropic/claude-fable-5,OpenRouter,0.6533,198.69,0.6533,0.6533,4.91,7.36,0.6533,6.135,0.10648563185604147
relace/relace-search,OpenRouter,0.6533,198.69,0.6533,0.6533,4.98,7.46,0.6533,6.220000000000001,0.1050304657481391
