model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8504,586.54,0.8504,0.8504,0.23,0.34,0.8504,0.28500000000000003,2.9828130480533144
qwen/qwen3.7-flash,OpenRouter,0.7824,623.86,0.7824,0.7824,0.35,0.4,0.7824,0.375,2.085843774993335
qwen/qwen3-vl-30b-a3b-instruct,Novita AI,0.6564,197.47,0.6564,0.6564,0.35,0.4,0.6564,0.375,1.7499333511063717
deepseek/deepseek-v4-pro,OpenRouter,0.6564,197.47,0.6564,0.6564,0.39,0.58,0.6564,0.485,1.3531230674087817
openai/gpt-5.4-image-2,OpenRouter,0.6564,197.47,0.6564,0.6564,0.45,0.68,0.6564,0.5650000000000001,1.161564324898248
openai/gpt-3.5-turbo,OpenRouter,0.6564,197.47,0.6564,0.6564,0.5,1.5,0.6564,1.0,0.6563343665633437
google/gemini-3.1-flash-image,OpenRouter,0.8504,586.43,0.8504,0.8504,1.11,1.67,0.8504,1.3900000000000001,0.6117545500323718
google/gemini-3.1-flash-lite-image,OpenRouter,0.7994,613.99,0.7994,0.7994,1.07,1.61,0.7994,1.34,0.5965226475636146
thinkingmachines/inkling-small,OpenRouter,0.8144,605.72,0.8144,0.8144,1.83,2.75,0.8144,2.29,0.3556176586175276
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7834,623.29,0.7834,0.7834,1.87,2.8,0.7834,2.335,0.3354888441608496
nex-agi/nex-n2-mini,OpenRouter,0.8244,600.16,0.8244,0.8244,2.3,3.45,0.8244000000000001,2.875,0.2867378525964315
nvidia/embed-qa-4,NVIDIA NIM,0.6564,197.47,0.6564,0.6564,1.88,2.81,0.6564,2.3449999999999998,0.2799027760010234
google/gemini-3.6-flash,OpenRouter,0.8274,598.62,0.8274,0.8274,2.42,3.64,0.8274,3.0300000000000002,0.27306029503976764
poolside/laguna-s-2.1,OpenRouter,0.6564,197.47,0.6564,0.6564,2.07,3.1,0.6564,2.585,0.2539166763374724
google/gemini-3.5-flash-lite,OpenRouter,0.8264,599.1,0.8264,0.8264,3.0,4.51,0.8264,3.755,0.2200740326489308
meta/llama2-70b,NVIDIA NIM,0.6564,197.47,0.6564,0.6564,2.65,3.97,0.6564,3.31,0.19830216609770096
aion-labs/aion-3.0-mini,OpenRouter,0.8034,611.74,0.8034,0.8034,3.33,4.99,0.8034,4.16,0.19312035768370953
mindai/macaron-v1-venti,Novita AI,0.6564,197.47,0.6564,0.6564,2.87,4.3,0.6564,3.585,0.18309112716521156
anthropic/claude-opus-5-fast,OpenRouter,0.9194,65.54,0.9194,0.9194,4.29,6.44,0.9194,5.365,0.17136679651823825
mistralai/mistral-large-2407,OpenRouter,0.6564,197.47,0.6564,0.6564,3.21,4.82,0.6564,4.015000000000001,0.16348285223282108
anthropic/claude-opus-5,OpenRouter,0.9354,64.52,0.9354,0.9354,4.64,6.95,0.9354,5.795,0.1614122275715691
inclusionai/ling-3.0-flash:free,OpenRouter,0.7974,615.2,0.7974,0.7974,4.48,6.72,0.7974,5.6,0.1423903144586704
deepseek/deepseek-r1-0528,OpenRouter,0.6564,197.47,0.6564,0.6564,3.78,5.67,0.6564,4.725,0.13891769486360078
phi3,Ollama (Local),0.6564,197.47,0.6564,0.6564,4.32,6.48,0.6564,5.4,0.12155330456843391
poolside/laguna-s-2.1:free,OpenRouter,0.6564,197.47,0.6564,0.6564,4.92,7.37,0.6564,6.145,0.10681681339603913
