model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6509,199.64,0.6509,0.6509,0.0,0.0,0.6509,0.0,6509.0
qwen/qwen3.5-flash-02-23,OpenRouter,0.7699,650.3,0.7699,0.7699,0.35,0.4,0.7699000000000001,0.375,2.0525193281791525
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6509,199.64,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3.6-plus,OpenRouter,0.6509,199.65,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
qwen/qwen3-next-80b-a3b-instruct,NVIDIA NIM,0.6509,199.64,0.6509,0.6509,0.35,0.4,0.6509,0.375,1.7352705945081313
minimax/minimax-m2.7,OpenRouter,0.8039,629.47,0.8039,0.8039,0.5,0.5,0.8039,0.5,1.6074785042991402
minimax/minimax-m2.5:free,OpenRouter,0.7719,649.01,0.7719,0.7719,0.5,0.5,0.7719,0.5,1.543491301739652
minimax/minimax-m2.5,OpenRouter,0.7509,662.54,0.7509,0.7509,0.5,0.5,0.7509,0.5,1.5014997000599881
nvidia/nemotron-nano-9b-v2,OpenRouter,0.6509,199.64,0.6509,0.6509,0.6,0.6,0.6509,0.6,1.0846525579070156
openai/gpt-5.4-mini,OpenRouter,0.7919,636.68,0.7919,0.7919,0.59,0.89,0.7919,0.74,1.0699905418186733
bytedance-seed/seed-2.0-mini,OpenRouter,0.8309,613.8,0.8309,0.8309,0.78,1.17,0.8309000000000001,0.975,0.8521177315147166
z-ai/glm-5.1,OpenRouter,0.6509,199.65,0.6509,0.6509,1.0,1.5,0.6509,1.25,0.5206783457323414
google/gemini-3.1-flash-image-preview,OpenRouter,0.7719,649.05,0.7719,0.7719,1.4,2.09,0.7719,1.7449999999999999,0.4423242221076157
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8359,611.15,0.8359,0.8359,1.86,2.79,0.8359,2.325,0.3595114188637047
cohere/command-a,OpenRouter,0.6509,199.64,0.6509,0.6509,2.03,3.04,0.6509,2.535,0.25675515758747186
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7929,636.02,0.7929,0.7929,2.76,4.13,0.7929,3.445,0.2301529708861862
google/gemma-4-31b-it,OpenRouter,0.7949,634.99,0.7949,0.7949,2.94,4.41,0.7949,3.675,0.21629343419226688
anthropic/claude-sonnet-4.5,OpenRouter,0.9379,64.25,0.9379,0.9379,3.52,5.29,0.9379,4.405,0.21291230619055185
anthropic/claude-opus-4.6-fast,OpenRouter,0.9399,64.13,0.9399,0.9399,3.78,5.67,0.9399000000000001,4.725,0.19891642504920534
google/gemma-3n-e2b-it,NVIDIA NIM,0.8049,628.89,0.8049,0.8049,3.32,4.98,0.8049,4.15,0.19394713380400472
google/gemma-4-26b-a4b-it,OpenRouter,0.7799,644.21,0.7799,0.7799,3.31,4.97,0.7799,4.14,0.18837709234076475
anthropic/claude-sonnet-4.6,OpenRouter,0.9609,62.86,0.9609,0.9609,4.23,6.34,0.9609,5.285,0.181813021513311
google/gemini-3.1-pro-preview,OpenRouter,0.7999,631.8,0.7999,0.7999,4.03,6.05,0.7999,5.04,0.15870716850856134
openrouter/elephant-alpha,OpenRouter,0.6509,199.65,0.6509,0.6509,3.29,4.94,0.6509,4.115,0.158173555928167
google/gemma-4-31b-it:free,OpenRouter,0.7859,640.49,0.7859,0.7859,4.06,6.09,0.7859000000000002,5.074999999999999,0.15485409154499424
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8099,625.91,0.8099,0.8099,4.54,6.81,0.8099,5.675,0.14271114165389157
openai/gpt-oss-safeguard-20b,OpenRouter,0.6509,199.64,0.6509,0.6509,3.92,5.88,0.6509,4.9,0.13283402379543274
z-ai/glm-5v-turbo,OpenRouter,0.6509,199.65,0.6509,0.6509,4.14,6.21,0.6509,5.175,0.12577534733628337
writer/palmyra-creative-122b,NVIDIA NIM,0.6509,199.64,0.6509,0.6509,4.78,7.17,0.6509,5.975,0.10893541530685681
deepseek/deepseek-ocr,Novita AI,0.6509,199.64,0.6509,0.6509,4.94,7.41,0.6509,6.175000000000001,0.10540719988340269
