model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8429,591.91,0.8429,0.8429,0.1,0.1,0.8428999999999999,0.1,8.420579420579418
bytedance-seed/seed-1.6-flash,OpenRouter,0.833,596.85,0.833,0.833,0.1,0.1,0.8329999999999999,0.1,8.32167832167832
xiaomi/mimo-v2-flash,OpenRouter,0.819,604.39,0.819,0.819,0.15,0.15,0.819,0.15,5.456362425049967
z-ai/glm-5,OpenRouter,0.6559,197.68,0.6559,0.6559,0.15,0.23,0.6559,0.19,3.4502893214097847
z-ai/glm-4.7-flash,OpenRouter,0.797,616.74,0.797,0.797,0.4,0.4,0.797,0.4,1.992001999500125
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6559,197.67,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3-coder-next,OpenRouter,0.6559,197.67,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3-max-thinking,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3.5-plus-02-15,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
qwen/qwen3.5-397b-a17b,OpenRouter,0.6559,197.68,0.6559,0.6559,0.35,0.4,0.6559,0.375,1.7486003732338045
minimax/minimax-m2-her,OpenRouter,0.846,590.02,0.846,0.846,0.5,0.5,0.846,0.5,1.6916616676664666
minimax/minimax-m2.5,OpenRouter,0.8379,594.64,0.8379,0.8379,0.5,0.5,0.8379,0.5,1.6754649070185963
minimax/minimax-m2.1,OpenRouter,0.834,596.31,0.834,0.834,0.5,0.5,0.834,0.5,1.6676664667066585
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.656,197.64,0.656,0.656,0.6,0.6,0.656,0.6,1.0931511414764208
meta/llama-3.1-405b-instruct,NVIDIA NIM,0.9629,62.84,0.9629,0.9629,0.75,1.12,0.9629,0.935,1.0297294407015292
moonshotai/kimi-k2-instruct-0905,Groq,1.0,468.36,0.5,0.5,0.73,1.1,0.6666666666666666,0.915,0.7285178304739008
stepfun/step-3.5-flash:free,OpenRouter,0.773,630.8,0.773,0.773,1.22,1.83,0.773,1.525,0.5068520097042817
anthropic/claude-opus-4.6,OpenRouter,0.9399,64.23,0.9399,0.9399,1.77,2.66,0.9399000000000001,2.215,0.4243149293485622
openrouter/aurora-alpha,OpenRouter,0.6559,197.68,0.6559,0.6559,1.29,1.93,0.6559,1.6099999999999999,0.4073660021116701
google/gemini-2.5-pro,OpenRouter,0.757,640.54,0.757,0.757,1.72,2.58,0.757,2.15,0.3520766475977861
google/gemini-3-flash-preview,OpenRouter,0.802,613.87,0.802,0.802,1.84,2.76,0.802,2.3,0.3486804921525151
openrouter/free,OpenRouter,0.6559,197.67,0.6559,0.6559,1.72,2.58,0.6559,2.15,0.3050555788102879
stepfun/step-3.5-flash,OpenRouter,0.838,594.24,0.838,0.838,2.23,3.35,0.838,2.79,0.30034765779004335
anthropic/claude-sonnet-4.6,OpenRouter,0.9899,61.28,0.9899,0.9899,4.23,6.34,0.9899,5.285,0.18730014569260753
openai/gpt-audio-mini,OpenRouter,0.78,626.61,0.78,0.78,3.35,5.03,0.7799999999999999,4.19,0.18615307510560605
meta/llama-3.2-3b-instruct,NVIDIA NIM,0.6559,197.67,0.6559,0.6559,2.92,4.38,0.6559,3.65,0.17969370702172544
mistralai/mixtral-8x22b-instruct-v0.1,NVIDIA NIM,0.8419,321.86,0.8419,0.8419,4.59,6.88,0.8419,5.734999999999999,0.1467977890533731
mistralai/devstral-small,OpenRouter,0.763,636.84,0.763,0.763,4.72,7.08,0.763,5.9,0.12931984203657565
azureml://registries/azureml-cohere/models/Cohere-embed-v3-english/versions/3,GitHub Models,0.656,197.64,0.656,0.656,4.07,6.1,0.656,5.085,0.12900434603055988
