model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6521,199.17,0.6521,0.6521,0.0,0.0,0.6521,0.0,6521.0
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.8251,613.3,0.8251,0.8251,0.1,0.1,0.8251,0.1,8.242757242757241
qwen/qwen3.5-flash-02-23,OpenRouter,0.8061,624.05,0.8061,0.8061,0.35,0.4,0.8061000000000001,0.375,2.1490269261530264
qwen/qwen3.6-plus:free,OpenRouter,0.6521,199.17,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6521,199.16,0.6521,0.6521,0.35,0.4,0.6521,0.375,1.7384697414022927
minimax/minimax-m2.5,OpenRouter,0.8432,603.12,0.8432,0.8432,0.5,0.5,0.8432,0.5,1.6860627874425114
minimax/minimax-m2.5:free,OpenRouter,0.7972,629.32,0.7972,0.7972,0.5,0.5,0.7972,0.5,1.5940811837632474
minimax/minimax-m2.7,OpenRouter,0.7921,632.4,0.7921,0.7921,0.5,0.5,0.7921,0.5,1.583883223355329
openai/gpt-5.4-mini,OpenRouter,0.7961,630.0,0.7961,0.7961,0.59,0.89,0.7961,0.74,1.0756654506147818
google/lyria-3-pro-preview,OpenRouter,0.6521,199.17,0.6521,0.6521,0.51,0.76,0.6521,0.635,1.0267674381987089
bytedance-seed/seed-2.0-mini,OpenRouter,0.7661,648.36,0.7661,0.7661,0.78,1.17,0.7661000000000001,0.975,0.785663008922162
google/gemini-3.1-flash-image-preview,OpenRouter,0.8001,627.59,0.8001,0.8001,1.4,2.09,0.8001,1.7449999999999999,0.45848375451263546
openai/o1-pro,OpenRouter,0.6521,199.16,0.6521,0.6521,1.15,1.72,0.6521,1.435,0.4543934220611804
meta-llama/llama-guard-3-8b,OpenRouter,0.6521,199.16,0.6521,0.6521,1.22,1.83,0.6521,1.525,0.42757851944134817
anthropic/claude-opus-4.6,OpenRouter,0.9181,65.53,0.9181,0.9181,1.77,2.66,0.9181,2.215,0.4144733872059952
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6521,199.16,0.6521,0.6521,1.79,2.68,0.6521,2.2350000000000003,0.2917542839246566
x-ai/grok-4.20,OpenRouter,0.6521,199.17,0.6521,0.6521,2.04,3.07,0.6521,2.5549999999999997,0.2552150600759266
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8461,601.52,0.8461,0.8461,2.76,4.13,0.8461,3.445,0.24559519317291223
google/gemma-4-31b-it,OpenRouter,0.7531,656.95,0.7531,0.7531,2.94,4.41,0.7531,3.675,0.20491959402465237
eleutherai/llemma_7b,OpenRouter,0.6521,199.16,0.6521,0.6521,2.66,4.0,0.6521,3.33,0.19581994534698657
x-ai/grok-4.20-multi-agent,OpenRouter,0.6521,199.17,0.6521,0.6521,2.68,4.03,0.6521,3.3550000000000004,0.19436082382045242
google/gemma-4-26b-a4b-it,OpenRouter,0.7981,629.07,0.7981,0.7981,3.31,4.97,0.7981000000000001,4.14,0.19277312142218794
google/gemma-4-26b-a4b-it,Novita AI,0.7981,628.86,0.7981,0.7981,3.31,4.97,0.7981000000000001,4.14,0.19277312142218794
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6521,199.17,0.6521,0.6521,2.86,4.28,0.6521,3.5700000000000003,0.1826559480126607
google/lyria-3-clip-preview,OpenRouter,0.6521,199.17,0.6521,0.6521,3.31,4.97,0.6521,4.14,0.15750827274703513
aisingapore/sea-lion-7b-instruct,NVIDIA NIM,0.6521,199.16,0.6521,0.6521,3.31,4.97,0.6521,4.14,0.15750827274703513
google/gemini-3.1-pro-preview,OpenRouter,0.7581,653.38,0.7581,0.7581,4.03,6.05,0.7581000000000001,5.04,0.150413682268209
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8301,610.38,0.8301,0.8301,4.54,6.81,0.8301,5.675,0.14627055029867314
z-ai/glm-5v-turbo,OpenRouter,0.6521,199.17,0.6521,0.6521,4.14,6.21,0.6521,5.175,0.12600722691348962
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6521,199.15,0.6521,0.6521,4.54,6.81,0.6521,5.675,0.1149054642208948
