model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.7657,632.75,0.7657,0.7657,0.22,0.33,0.7657000000000002,0.275,2.783351508542349
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7747,627.44,0.7747,0.7747,0.23,0.34,0.7747,0.28500000000000003,2.7172921781830937
bigcode/starcoder2-15b,NVIDIA NIM,0.6567,197.37,0.6567,0.6567,0.25,0.38,0.6567,0.315,2.0841002856236113
qwen/qwen3.7-flash,OpenRouter,0.7787,625.07,0.7787,0.7787,0.35,0.4,0.7787000000000001,0.375,2.0759797387363372
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6567,197.37,0.6567,0.6567,0.35,0.4,0.6567,0.375,1.750733137829912
qwen/qwen3.8-27b,OpenRouter,0.6566,197.39,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6566,197.38,0.6566,0.6566,0.35,0.4,0.6566,0.375,1.7504665422553984
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8137,605.15,0.8137,0.8137,0.57,0.86,0.8137,0.715,1.1378828135925045
google/gemma-3-27b-it,Novita AI,0.7956,615.39,0.7956,0.7956,0.66,0.99,0.7956,0.825,0.964246757968731
dots-studio/dots-3-note-preview:free,OpenRouter,0.6566,197.39,0.6566,0.6566,0.58,0.86,0.6566,0.72,0.9118178030829052
inclusionai/ling-3.0-flash,OpenRouter,0.7747,627.41,0.7747,0.7747,1.51,2.26,0.7747,1.8849999999999998,0.41095963078881764
~z-ai/glm-latest,OpenRouter,0.6566,197.39,0.6566,0.6566,1.37,2.06,0.6566,1.715,0.38283482012710623
anthropic/claude-sonnet-4,OpenRouter,0.9847,61.59,0.9847,0.9847,2.14,3.22,0.9847,2.68,0.3674116637438901
perplexity/sonar-pro,OpenRouter,0.6566,197.37,0.6566,0.6567,1.44,2.16,0.6566333333333333,1.8,0.36477603096124284
mistralai/ministral-14b-2512,OpenRouter,0.8367,592.87,0.8367,0.8367,1.98,2.97,0.8367,2.475,0.3380469475980768
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7617,635.22,0.7617,0.7617,1.87,2.8,0.7616999999999999,2.335,0.32619588026208723
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8166,603.75,0.8166,0.8166,2.23,3.34,0.8165999999999999,2.785,0.2932031165846827
tencent/hy3,OpenRouter,0.6567,197.37,0.6567,0.6567,1.92,2.88,0.6567,2.4,0.2736135994333569
google/gemini-3.6-flash,OpenRouter,0.8107,606.84,0.8107,0.8107,2.42,3.64,0.8107000000000001,3.0300000000000002,0.26754892577802714
google/gemini-3.7-flash:batch,OpenRouter,0.7826,622.94,0.7826,0.7826,2.72,4.08,0.7826,3.4000000000000004,0.23016970089115021
google/gemini-3.5-flash-lite,OpenRouter,0.7867,620.37,0.7867,0.7867,3.0,4.51,0.7867000000000001,3.755,0.20950174429442625
z-ai/glm-5.3,OpenRouter,0.6566,197.39,0.6566,0.6566,2.72,4.09,0.6566,3.4050000000000002,0.19282840445214527
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6566,197.38,0.6566,0.6566,3.27,4.9,0.6566,4.085,0.16073045947467626
x-ai/grok-4.5,OpenRouter,0.6567,197.37,0.6567,0.6567,3.34,5.02,0.6567,4.18,0.15710150474869022
google/gemini-3.7-flash,OpenRouter,0.8166,603.77,0.8166,0.8166,4.34,6.51,0.8165999999999999,5.425,0.1505225710125159
teknium/openhermes-2.5-mistral-7b,Novita AI,0.6566,197.38,0.6566,0.6566,4.12,6.18,0.6566,5.15,0.12749267004524184
bytedance-seed/seed-2.0-code,OpenRouter,0.7806,624.07,0.7806,0.7806,4.91,7.36,0.7806000000000001,6.135,0.1272350898925853
inclusionai/ling-2.6-1t,OpenRouter,0.6567,197.37,0.6567,0.6567,4.53,6.8,0.6567,5.665,0.11592028384318016
