model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6515,199.39,0.6515,0.6515,0.1,0.1,0.6515,0.1,6.508491508491508
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6515,199.39,0.6515,0.6515,0.1,0.1,0.6515,0.1,6.508491508491508
qwen/qwen3.5-flash-02-23,OpenRouter,0.8196,618.22,0.8196,0.8196,0.35,0.4,0.8196,0.375,2.1850173287123433
qwen/qwen3-max,OpenRouter,0.6515,199.39,0.6515,0.6515,0.35,0.4,0.6515,0.375,1.7368701679552119
qwen/qwen3.6-plus,OpenRouter,0.6514,199.45,0.6514,0.6514,0.35,0.4,0.6514,0.375,1.7366035723806985
minimax/minimax-m2.5:free,OpenRouter,0.7866,637.7,0.7866,0.7866,0.5,0.5,0.7866,0.5,1.5728854229154168
minimax/minimax-m2.5,OpenRouter,0.7736,645.72,0.7736,0.7736,0.5,0.5,0.7736,0.5,1.5468906218756249
minimax/minimax-m2.7,OpenRouter,0.7665,650.24,0.7665,0.7665,0.5,0.5,0.7665000000000001,0.5,1.5326934613077385
openai/gpt-5.4-mini,OpenRouter,0.8265,614.28,0.8265,0.8265,0.59,0.89,0.8264999999999999,0.74,1.1167409809485203
bytedance-seed/seed-2.0-mini,OpenRouter,0.8145,621.13,0.8145,0.8145,0.78,1.17,0.8145000000000001,0.975,0.8352989436980824
z-ai/glm-5.1,OpenRouter,0.6514,199.45,0.6514,0.6514,1.0,1.5,0.6514,1.25,0.5210783137349012
google/gemini-3.1-flash-image-preview,OpenRouter,0.8285,613.12,0.8285,0.8286,1.4,2.09,0.8285333333333332,1.7449999999999999,0.47477699463259027
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8464,603.79,0.8464,0.8464,1.86,2.79,0.8464,2.325,0.364027353662208
openai/gpt-oss-20b,NVIDIA NIM,0.6515,199.39,0.6515,0.6515,1.75,2.63,0.6515,2.19,0.29747500114150033
openai/gpt-oss-20b,NVIDIA NIM,0.6515,199.39,0.6515,0.6515,1.75,2.63,0.6515,2.19,0.29747500114150033
deepseek/deepseek-r1-turbo,Novita AI,0.6515,199.39,0.6515,0.6515,1.81,2.71,0.6515,2.26,0.28826158134595814
stepfun/step-3.5-flash,OpenRouter,0.7635,652.22,0.7635,0.7635,2.23,3.35,0.7635,2.79,0.2736461058743414
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8006,629.3,0.8006,0.8006,2.76,4.13,0.8005999999999999,3.445,0.23238802937505437
google/gemma-4-31b-it,OpenRouter,0.8424,605.95,0.8424,0.8424,2.94,4.41,0.8424,3.675,0.22921825256455608
anthropic/claude-opus-4.7,OpenRouter,0.9604,62.9,0.9604,0.9604,3.44,5.16,0.9604,4.3,0.22334364317108907
anthropic/claude-opus-4.6-fast,OpenRouter,0.99,61.11,0.99,0.99,3.78,5.67,0.9899999999999999,4.725,0.20951937525131745
google/gemma-4-26b-a4b-it,OpenRouter,0.8404,607.08,0.8404,0.8404,3.31,4.97,0.8404000000000001,4.14,0.20299026593560549
x-ai/grok-4.20-multi-agent,OpenRouter,0.6515,199.4,0.6515,0.6515,2.68,4.03,0.6515,3.3550000000000004,0.19418199159488536
openrouter/elephant-alpha,OpenRouter,0.6514,199.46,0.6514,0.6514,3.29,4.94,0.6514,4.115,0.15829505965833152
google/gemma-4-31b-it:free,OpenRouter,0.7824,640.92,0.7824,0.7824,4.06,6.09,0.7824,5.074999999999999,0.15416444996157713
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9624,62.78,0.9624,0.9624,2.5,10.0,0.9624,6.25,0.15398153629541927
google/gemini-3.1-pro-preview,OpenRouter,0.7546,657.85,0.7546,0.7546,4.03,6.05,0.7546,5.04,0.14971925160215077
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8445,604.25,0.8445,0.8445,4.54,6.81,0.8445,5.675,0.14880795052069568
openrouter/bodybuilder,OpenRouter,0.6515,199.39,0.6515,0.6515,3.85,5.78,0.6515,4.815,0.13530352432971277
z-ai/glm-5v-turbo,OpenRouter,0.6514,199.45,0.6514,0.6514,4.14,6.21,0.6514,5.175,0.12587196382678595
openai/gpt-oss-safeguard-20b,Groq,0.5,441.19,0.5,0.5,3.92,5.88,0.5,4.9,0.10203873390338973
