model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
deepseek/deepseek-v3.2,Novita AI,0.6586,196.63,0.6586,0.6586,0.12,0.19,0.6586,0.155,4.246292714377821
~google/gemini-pro-latest,OpenRouter,0.7646,627.03,0.7646,0.7646,0.17,0.26,0.7646000000000001,0.21500000000000002,3.5546257554625758
cohere/north-mini-code:free,OpenRouter,0.7945,610.08,0.7945,0.7945,0.2,0.3,0.7944999999999999,0.25,3.176729308276689
qwen/qwen3.6-flash,OpenRouter,0.8516,579.58,0.8516,0.8516,0.35,0.4,0.8516,0.375,2.2703279125566516
inception/mercury-2,OpenRouter,0.6586,196.63,0.6586,0.6586,0.26,0.39,0.6586,0.325,2.0258382036296525
qwen/qwen3.5-397b-a17b,NVIDIA NIM,0.6586,196.64,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
qwen/qwen3-next-80b-a3b-instruct,OpenRouter,0.6586,196.63,0.6586,0.6586,0.35,0.4,0.6586,0.375,1.7557984537456677
minimax/minimax-m3,OpenRouter,0.8576,576.64,0.8576,0.8576,0.5,0.5,0.8576,0.5,1.7148570285942812
mistralai/mistral-medium-3,OpenRouter,0.6585,196.64,0.6585,0.6585,0.33,0.5,0.6585,0.41500000000000004,1.5863647313900264
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6585,196.64,0.6585,0.6585,0.6,0.6,0.6585,0.6,1.0973171138143643
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6585,196.64,0.6585,0.6585,0.6,0.6,0.6585,0.6,1.0973171138143643
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6585,196.64,0.6585,0.6585,0.6,0.6,0.6585,0.6,1.0973171138143643
moonshotai/kimi-k2.7-code,OpenRouter,0.6585,196.65,0.6585,0.6585,0.85,1.27,0.6585,1.06,0.6211678143571361
stepfun/step-3.7-flash,OpenRouter,0.8226,594.63,0.8226,0.8226,1.43,2.15,0.8226,1.79,0.45952740070387127
deepseek/deepseek-v4-flash,OpenRouter,0.8526,579.07,0.8526,0.8526,1.61,2.41,0.8526000000000001,2.0100000000000002,0.42415800208944826
google/gemini-3.5-flash,OpenRouter,0.8206,595.68,0.8206,0.8206,1.56,2.34,0.8206000000000001,1.95,0.4207989333880314
z-ai/glm-5.2,OpenRouter,0.6585,196.65,0.6585,0.6585,1.34,2.01,0.6585,1.6749999999999998,0.3931108590531909
amazon/nova-premier-v1,OpenRouter,0.6585,196.64,0.6585,0.6585,1.45,2.17,0.6585,1.81,0.36379205568753104
~google/gemini-flash-latest,OpenRouter,0.7936,610.37,0.7936,0.7936,2.65,3.98,0.7936,3.315,0.2393894603481041
openrouter/fusion,OpenRouter,0.6585,196.65,0.6585,0.6585,2.77,4.16,0.6585,3.465,0.19003780554673746
google/gemini-3.1-flash-lite,OpenRouter,0.8076,602.67,0.8076,0.8076,3.91,5.87,0.8076,4.890000000000001,0.16514999693257806
gpt-4o@openai,Unify,0.9205,65.51,0.9205,0.9205,2.5,10.0,0.9205,6.25,0.1472776435577031
~openai/gpt-mini-latest,OpenRouter,0.7606,629.41,0.7606,0.7606,4.27,6.4,0.7606,5.335,0.1425652752525726
gemini-1.5-pro,Google GoogleAI,0.9325,64.74,0.9326,0.9326,3.5,10.5,0.9325666666666667,7.0,0.13322190635371875
nex-agi/nex-n2-pro:free,OpenRouter,0.6585,196.65,0.6585,0.6585,4.01,6.01,0.6585,5.01,0.1314345023053432
zai-org/glm-5,Novita AI,0.6585,196.64,0.6585,0.6585,4.44,6.66,0.6585,5.550000000000001,0.11864651087367793
~anthropic/claude-fable-latest,OpenRouter,0.6585,196.65,0.6585,0.6585,4.6,6.9,0.6585,5.75,0.11451974748265248
anthropic/claude-fable-5,OpenRouter,0.6585,196.65,0.6585,0.6585,4.91,7.36,0.6585,6.135,0.10733321380254601
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6586,196.63,0.6586,0.6586,4.96,7.44,0.6586,6.2,0.10622409315978774
