model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-mini,OpenRouter,0.7813,638.31,0.7813,0.7813,0.0,0.0,0.7813,0.0,7813.0
arcee-ai/trinity-large-thinking,OpenRouter,0.6523,199.08,0.6523,0.6523,0.0,0.0,0.6523,0.0,6523.0
~google/gemini-pro-latest,OpenRouter,0.7823,637.58,0.7823,0.7823,0.17,0.26,0.7822999999999999,0.21500000000000002,3.6369130636913054
qwen/qwen3.6-flash,OpenRouter,0.7803,638.77,0.7803,0.7804,0.35,0.4,0.7803333333333334,0.375,2.0803341331200573
minimax/minimax-m2.7,OpenRouter,0.8444,601.83,0.8444,0.8444,0.5,0.5,0.8443999999999999,0.5,1.6884623075384921
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6523,199.07,0.6523,0.6523,0.6,0.6,0.6523,0.6,1.086985502416264
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6523,199.08,0.6523,0.6523,0.6,0.6,0.6523,0.6,1.086985502416264
google/gemma-3-27b-it,Novita AI,0.8493,599.2,0.8493,0.8493,0.66,0.99,0.8493,0.825,1.029329778208702
openai/gpt-5.4-mini,OpenRouter,0.7524,656.33,0.7524,0.7524,0.59,0.89,0.7524000000000001,0.74,1.0166193757600326
ibm-granite/granite-4.1-8b,OpenRouter,0.6523,199.09,0.6523,0.6523,0.69,1.03,0.6523,0.86,0.7584001860248808
openrouter/owl-alpha,OpenRouter,0.6523,199.08,0.6523,0.6523,1.03,1.54,0.6523,1.2850000000000001,0.5075869582133685
deepseek/deepseek-v4-flash,OpenRouter,0.8304,609.56,0.8304,0.8304,1.61,2.41,0.8304,2.0100000000000002,0.4131137754340579
baidu/cobuddy:free,OpenRouter,0.6523,199.09,0.6523,0.6523,1.29,1.93,0.6523,1.6099999999999999,0.40513011614185457
amazon/nova-premier-v1,OpenRouter,0.6523,199.08,0.6523,0.6523,1.45,2.17,0.6523,1.81,0.3603668305618474
inclusionai/ling-2.6-flash,OpenRouter,0.7754,641.82,0.7754,0.7754,1.73,2.59,0.7754,2.16,0.3589648627378361
google/gemini-3-flash-preview,OpenRouter,0.8133,619.26,0.8133,0.8133,1.84,2.76,0.8133,2.3,0.35359332202947696
openai/gpt-oss-120b,Novita AI,0.6523,199.08,0.6523,0.6523,1.53,2.3,0.6523,1.915,0.34060884549109705
baidu/ernie-4.5-300b-a47b,OpenRouter,0.6523,199.07,0.6523,0.6523,1.65,2.47,0.6523,2.06,0.31663511480025236
openai/gpt-5-chat,OpenRouter,0.6523,199.08,0.6523,0.6523,1.91,2.87,0.6523,2.39,0.2729174511526714
poolside/laguna-xs.2:free,OpenRouter,0.6523,199.08,0.6523,0.6523,2.04,3.06,0.6523,2.55,0.2557938904356692
~google/gemini-flash-latest,OpenRouter,0.7593,651.9,0.7593,0.7593,2.65,3.98,0.7593,3.315,0.22904286446864347
x-ai/grok-4.3,OpenRouter,0.6523,199.09,0.6523,0.6523,2.37,3.56,0.6523,2.965,0.21999258035142152
inclusionai/ring-2.6-1t:free,OpenRouter,0.6523,199.09,0.6523,0.6523,2.58,3.87,0.6523,3.225,0.20225729434746206
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7683,646.3,0.7683,0.7683,3.42,5.12,0.7683,4.27,0.17992552867614345
google/gemini-3.1-flash-lite,OpenRouter,0.7973,628.8,0.7973,0.7973,3.91,5.87,0.7973,4.890000000000001,0.1630437005378213
~openai/gpt-mini-latest,OpenRouter,0.8463,600.81,0.8463,0.8463,4.27,6.4,0.8462999999999999,5.335,0.15862870424171993
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8454,601.26,0.8454,0.8454,4.54,6.81,0.8454,5.675,0.1489665380345721
openai/gpt-chat-latest,OpenRouter,0.6523,199.09,0.6523,0.6523,4.73,7.09,0.6523,5.91,0.11037038290384257
mistralai/mistral-medium-3-5,OpenRouter,0.6523,199.08,0.6523,0.6523,4.97,7.46,0.6523,6.215,0.10495406349053113
