model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
google/gemini-3.6-flash:batch,OpenRouter,0.8207,607.5,0.8207,0.8207,0.22,0.33,0.8207,0.275,2.9832788077062884
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8127,612.17,0.8127,0.8127,0.23,0.34,0.8127,0.28500000000000003,2.850578744300245
qwen/qwen3.7-flash,OpenRouter,0.8147,611.02,0.8147,0.8147,0.35,0.4,0.8146999999999999,0.375,2.1719541455611835
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6547,198.15,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
deepseek/deepseek-r1-distill-qwen-32b,Novita AI,0.6547,198.14,0.6547,0.6547,0.35,0.4,0.6547,0.375,1.7454012263396428
qwen/qwen3.8-max,OpenRouter,0.6546,198.16,0.6546,0.6546,0.35,0.4,0.6546,0.375,1.7451346307651292
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6547,198.14,0.6547,0.6547,0.6,0.6,0.6547,0.6,1.09098483586069
nvidia/nemotron-3-nano-30b-a3b,Novita AI,0.6547,198.14,0.6547,0.6547,0.6,0.6,0.6547,0.6,1.09098483586069
google/gemini-3.5-flash-lite:batch,OpenRouter,0.7637,640.76,0.7637,0.7637,0.57,0.86,0.7637,0.715,1.0679625227240948
google/gemini-3.1-flash-lite-image,OpenRouter,0.8047,616.46,0.8047,0.8047,1.07,1.61,0.8047,1.34,0.6004775763002761
anthropic/claude-opus-5:batch,OpenRouter,0.9327,64.66,0.9327,0.9327,1.59,2.38,0.9327,1.9849999999999999,0.4698503853710141
inclusionai/ling-3.0-flash,OpenRouter,0.8517,590.84,0.8517,0.8517,1.51,2.26,0.8517,1.8849999999999998,0.45180627022439135
baichuan/baichuan-m2-32b,Novita AI,0.6547,198.15,0.6547,0.6547,1.27,1.9,0.6547,1.585,0.4130338779887704
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8226,606.61,0.8226,0.8227,1.87,2.8,0.8226333333333334,2.335,0.3522904086905629
thinkingmachines/inkling-small,OpenRouter,0.7607,642.85,0.7607,0.7607,1.83,2.75,0.7607,2.29,0.33216890092135715
google/codegemma-1.1-7b,NVIDIA NIM,0.8067,615.47,0.8067,0.8067,2.27,3.4,0.8066999999999999,2.835,0.2845402278579238
google/gemini-3.6-flash,OpenRouter,0.7607,642.65,0.7607,0.7607,2.42,3.64,0.7607,3.0300000000000002,0.25104782020395366
google/gemini-3.5-flash-lite,OpenRouter,0.8217,606.94,0.8217,0.8217,3.0,4.51,0.8217,3.755,0.21882240153391386
meta/muse-spark-1.2,OpenRouter,0.6546,198.16,0.6546,0.6546,2.41,3.61,0.6546,3.01,0.21746785821069067
anthropic/claude-opus-4.8:batch,OpenRouter,0.99,60.65,0.99,0.99,3.7,5.55,0.9899999999999999,4.625,0.21404942595835763
aion-labs/aion-3.0-mini,OpenRouter,0.8437,595.12,0.8437,0.8437,3.33,4.99,0.8437,4.16,0.20280762481671114
anthropic/claude-opus-5-fast,OpenRouter,0.9197,65.48,0.9197,0.9197,4.29,6.44,0.9197000000000001,5.365,0.1714227134629364
anthropic/claude-opus-5,OpenRouter,0.9747,62.12,0.9747,0.9747,4.64,6.95,0.9747,5.795,0.16819381891598076
inclusionai/ling-3.0-tiny:free,OpenRouter,0.6546,198.16,0.6546,0.6546,4.06,6.1,0.6546,5.08,0.12885573118639396
ai21labs/jamba-1.5-large-instruct,NVIDIA NIM,0.6547,198.15,0.6547,0.6547,4.48,6.71,0.6547,5.595000000000001,0.11701310074886953
relace/relace-search,OpenRouter,0.6547,198.14,0.6547,0.6547,4.98,7.46,0.6547,6.220000000000001,0.10525554251539362
