model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
mistralai/devstral-2512:free,OpenRouter,0.775,500.0,0.7856,0.7961,1.0,1.0,0.7855666666666666,1.0,0.7854881178548812
openrouter/bodybuilder,OpenRouter,0.7639,500.0,0.7742,0.7846,1.0,1.0,0.7742333333333334,1.0,0.7741559177415593
bytedance-seed/seed-1.6-flash,OpenRouter,0.7636,500.0,0.774,0.7845,1.0,1.0,0.7740333333333332,1.0,0.7739559377395593
allenai/olmo-3.1-32b-think:free,OpenRouter,0.7524,500.0,0.7629,0.7734,1.0,1.0,0.7629,1.0,0.7628237176282372
openai/gpt-5.2,OpenRouter,0.743,500.0,0.7536,0.7641,1.0,1.0,0.7535666666666666,1.0,0.7534913175349132
essentialai/rnj-1-instruct,OpenRouter,0.7325,500.0,0.7428,0.7533,1.0,1.0,0.7428666666666667,1.0,0.7427923874279239
mistralai/mistral-small-creative,OpenRouter,0.7209,500.0,0.7314,0.7419,1.0,1.0,0.7314000000000002,1.0,0.7313268673132688
xiaomi/mimo-v2-flash:free,OpenRouter,0.7841,500.0,0.7946,0.6051,1.0,1.0,0.7279333333333332,1.0,0.7278605472786054
openai/gpt-5.2-pro,OpenRouter,0.7113,500.0,0.7219,0.7323,1.0,1.0,0.7218333333333332,1.0,0.7217611572176115
nex-agi/deepseek-v3.1-nex-n1:free,OpenRouter,0.7011,500.0,0.7115,0.7219,1.0,1.0,0.7115,1.0,0.7114288571142886
google/gemini-3-flash-preview,OpenRouter,0.6895,500.0,0.6999,0.7102,1.0,1.0,0.6998666666666667,1.0,0.6997966869979669
openai/gpt-5.2-chat,OpenRouter,0.6796,500.0,0.6901,0.7006,1.0,1.0,0.6901,1.0,0.69003099690031
z-ai/glm-4.6v,OpenRouter,0.6699,500.0,0.6803,0.6906,1.0,1.0,0.6802666666666667,1.0,0.6801986468019865
bytedance-seed/seed-1.6,OpenRouter,0.7951,500.0,0.6056,0.6161,1.0,1.0,0.6722666666666667,1.0,0.6721994467219945
z-ai/glm-4.7,OpenRouter,0.6582,500.0,0.6686,0.6789,1.0,1.0,0.6685666666666666,1.0,0.6684998166849981
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6476,500.0,0.6583,0.6688,1.0,1.0,0.6582333333333333,1.0,0.6581675165816752
relace/relace-search,OpenRouter,0.6384,500.0,0.6488,0.6593,1.0,1.0,0.6488333333333333,1.0,0.6487684564876846
minimax/minimax-m2.1,OpenRouter,0.6266,500.0,0.6372,0.6476,1.0,1.0,0.6371333333333333,1.0,0.6370696263706963
nvidia/nemotron-3-nano-30b-a3b:free,OpenRouter,0.6158,500.0,0.6264,0.6369,1.0,1.0,0.6263666666666666,1.0,0.6263040362630403
mistralai/devstral-2512,OpenRouter,0.6068,500.0,0.6172,0.6278,1.0,1.0,0.6172666666666666,1.0,0.6172049461720495
