model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
arcee-ai/trinity-large-thinking,OpenRouter,0.6571,197.18,0.6571,0.6571,0.0,0.0,0.6571,0.0,6571.0
xiaomi/mimo-v2.5,OpenRouter,0.6571,197.2,0.6571,0.6571,0.15,0.15,0.6571,0.15,4.377748167888075
xiaomi/mimo-v2.5-pro,OpenRouter,0.6571,197.2,0.6571,0.6571,0.15,0.15,0.6571,0.15,4.377748167888075
qwen/qwen3.5-flash-02-23,OpenRouter,0.8222,599.13,0.8222,0.8222,0.35,0.4,0.8222,0.375,2.1919488136496934
qwen/qwen3.5-27b,OpenRouter,0.6571,197.19,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
qwen/qwen3.5-35b-a3b,Novita AI,0.6571,197.19,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6571,197.18,0.6571,0.6571,0.35,0.4,0.6571,0.375,1.751799520127966
minimax/minimax-m2,Novita AI,0.8521,583.5,0.8521,0.8521,0.5,0.5,0.8521,0.5,1.7038592281543692
minimax/minimax-m2.7,OpenRouter,0.8501,584.47,0.8501,0.8501,0.5,0.5,0.8501,0.5,1.6998600279944012
minimax/minimax-m2.5:free,OpenRouter,0.7632,632.64,0.7632,0.7632,0.5,0.5,0.7632,0.5,1.5260947810437913
openai/gpt-5.4-image-2,OpenRouter,0.6571,197.2,0.6571,0.6571,0.45,0.68,0.6571,0.5650000000000001,1.162803043709078
openai/gpt-5.4-mini,OpenRouter,0.8411,589.11,0.8411,0.8411,0.59,0.89,0.8411,0.74,1.136468044858803
bytedance-seed/seed-2.0-mini,OpenRouter,0.7722,627.34,0.7722,0.7722,0.78,1.17,0.7722000000000001,0.975,0.7919187775612759
mistralai/codestral-2508,OpenRouter,0.6571,197.19,0.6571,0.6571,0.82,1.24,0.6571,1.03,0.6378992330841666
z-ai/glm-5.1,OpenRouter,0.6571,197.19,0.6571,0.6571,1.0,1.5,0.6571,1.25,0.5256379489640829
google/gemini-3.1-flash-image-preview,OpenRouter,0.7942,614.61,0.7942,0.7942,1.4,2.09,0.7942,1.7449999999999999,0.45510285943498946
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6571,197.19,0.6571,0.6571,1.16,1.74,0.6571,1.45,0.453141162678436
aion-labs/aion-2.0,OpenRouter,0.6571,197.19,0.6571,0.6571,1.25,1.88,0.6571,1.565,0.41984537729218585
~anthropic/claude-opus-latest,OpenRouter,0.9661,62.67,0.9661,0.9661,2.97,4.45,0.9661,3.71,0.2603972938734805
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7932,615.15,0.7932,0.7932,2.76,4.13,0.7932,3.445,0.23024005108705117
anthropic/claude-opus-4.7,OpenRouter,0.99,60.4,0.99,0.99,3.44,5.16,0.9899999999999999,4.3,0.23022720401851118
google/deplot,NVIDIA NIM,0.6571,197.19,0.6571,0.6571,2.41,3.61,0.6571,3.01,0.2182983954021461
anthropic/claude-opus-4.6-fast,OpenRouter,0.9401,64.24,0.9401,0.9401,3.78,5.67,0.9401,4.725,0.19895875219572076
google/gemini-2.5-pro-preview,OpenRouter,0.7621,633.41,0.7621,0.7621,3.09,4.64,0.7620999999999999,3.8649999999999998,0.19717471734237146
google/gemini-3.1-pro-preview,OpenRouter,0.8122,604.54,0.8122,0.8122,4.03,6.05,0.8122000000000001,5.04,0.16114759627785166
inclusionai/ling-2.6-flash:free,OpenRouter,0.7721,627.56,0.7721,0.7721,3.88,5.83,0.7721,4.855,0.15902865028526703
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7961,613.5,0.7961,0.7962,4.54,6.81,0.7961333333333332,5.675,0.14028534005274504
openrouter/pareto-code,OpenRouter,0.6571,197.2,0.6571,0.6571,3.83,5.74,0.6571,4.785,0.13732210403126371
moonshotai/kimi-k2.6,OpenRouter,0.6571,197.2,0.6571,0.6571,4.09,6.13,0.6571,5.109999999999999,0.1285884816344103
