model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score,input,output,avg_perf,avg_cost,value_score
openai/gpt-5.6-luna,OpenRouter,0.6562,197.55,0.6562,0.6562,0.14,0.22,0.6562,0.18,3.6435313714603
cohere/north-mini-code:free,OpenRouter,0.8303,597.51,0.8303,0.8303,0.2,0.3,0.8302999999999999,0.25,3.319872051179528
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6562,197.55,0.6562,0.6562,0.27,0.4,0.6562,0.335,1.9582214264398687
qwen/qwen3-vl-30b-a3b-thinking,Novita AI,0.6562,197.53,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6562,197.54,0.6562,0.6562,0.35,0.4,0.6562,0.375,1.7494001599573448
minimax/minimax-m2.1,Novita AI,0.8402,592.28,0.8402,0.8402,0.5,0.5,0.8402,0.5,1.6800639872025593
minimax/minimax-m3,OpenRouter,0.8323,596.43,0.8323,0.8323,0.5,0.5,0.8323,0.5,1.664267146570686
openai/gpt-5.4-image-2,OpenRouter,0.6562,197.54,0.6562,0.6562,0.45,0.68,0.6562,0.5650000000000001,1.1612104052380108
google/gemini-3.1-flash-lite-image,OpenRouter,0.8542,584.97,0.8542,0.8542,1.07,1.61,0.8542,1.34,0.6374151182747555
google/gemini-3.1-flash-image,OpenRouter,0.8373,593.81,0.8373,0.8373,1.11,1.67,0.8373,1.3900000000000001,0.6023307675706784
stepfun/step-3.7-flash,OpenRouter,0.8283,598.57,0.8283,0.8283,1.43,2.15,0.8283,1.79,0.4627115803586392
google/gemini-3.5-flash,OpenRouter,0.8353,594.82,0.8353,0.8353,1.56,2.34,0.8353,1.95,0.42833700835854577
deepseek-ai/deepseek-v4-pro,NVIDIA NIM,0.6562,197.54,0.6562,0.6562,1.26,1.89,0.6562,1.575,0.4166084693035363
openai/gpt-5.6-terra,OpenRouter,0.6562,197.55,0.6562,0.6562,1.32,1.98,0.6562,1.65,0.3976728683110115
openai/gpt-oss-120b,Novita AI,0.6562,197.54,0.6562,0.6562,1.53,2.3,0.6562,1.915,0.3426452926740118
nex-agi/nex-n2-mini,OpenRouter,0.8403,592.23,0.8403,0.8403,2.3,3.45,0.8403,2.875,0.29226809502278184
openai/gpt-5.6-luna-pro,OpenRouter,0.6562,197.55,0.6562,0.6562,2.07,3.11,0.6562,2.59,0.25334929153314545
openai/gpt-5.6-sol-pro,OpenRouter,0.6562,197.55,0.6562,0.6562,2.15,3.22,0.6562,2.685,0.24438568395962904
~x-ai/grok-latest,OpenRouter,0.6562,197.54,0.6562,0.6562,2.33,3.5,0.6562,2.915,0.225103770025042
openai/gpt-5.6-sol,OpenRouter,0.6562,197.55,0.6562,0.6562,2.38,3.57,0.6562,2.9749999999999996,0.22056401465496958
aion-labs/aion-3.0-mini,OpenRouter,0.8012,613.51,0.8012,0.8012,3.33,4.99,0.8012,4.16,0.1925915242422057
google/gemini-3-pro-image,OpenRouter,0.7583,638.74,0.7583,0.7583,3.15,4.73,0.7582999999999999,3.9400000000000004,0.19245704423745583
google/gemini-3.1-flash-lite,OpenRouter,0.7853,622.58,0.7853,0.7853,3.91,5.87,0.7853,4.890000000000001,0.16058976299053188
meta-llama/llama-3-8b-instruct,Novita AI,0.6562,197.54,0.6562,0.6562,3.32,4.98,0.6562,4.15,0.1581166718874244
x-ai/grok-4.5,OpenRouter,0.6562,197.54,0.6562,0.6562,3.34,5.02,0.6562,4.18,0.1569818903853975
sao10k/l31-70b-euryale-v2.2,Novita AI,0.6562,197.53,0.6562,0.6562,3.41,5.11,0.6562,4.26,0.15403394286519098
openai/gpt-5.6-terra-pro,OpenRouter,0.6562,197.55,0.6562,0.6562,3.62,5.43,0.6562,4.525,0.1450133698702791
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6562,197.55,0.6562,0.6562,4.4,6.6,0.6562,5.5,0.11930692169233287
anthracite-org/magnum-v4-72b,OpenRouter,0.6562,197.54,0.6562,0.6562,4.84,7.26,0.6562,6.05,0.10846101717326988
